Start time (UTC), 0427 
 Sky conditions, CO-SDNV mostly, occasionally drizzly 
 Other notes, 24-hr sampling period. Reunion Stakes (RS) visited every ~3 hrs. (1) pond @ intersection of stakes 203&205. (2) raised area of SSL@ intersection of stakes 203&206. (3) sediment mounds @intersection of stakes 203&207 (4) part raised SSL- some uneven surface @ intersection of stakes 203&211 
(5) stake 205 (6) vertical grains & crack @ stake 206  (7) pond @ stake 207  (8) stake 211, half uneven surface & level SSL.
Stern (STERN) visited every ~3 hrs. (1 A) clean area from July 5, (1B)  shoveled area from July 5. ~1cm standing water. (2) pond w very holey bottom (3) other end of same pond. w smoother bottom. (4) Dark pond. measurement centered over large white (previously crack). (5A)  clean level bare (SSL) ice on slope (5B) - shoveled off to observe SSL evolution. (6) very blue pond (7) very large tooth-like grains (old drained pond?) at edge of pond 6
ROV transect visited every ~6 hrs (with ROV transmittance & UAV albedo). 
 Ship latitude, 81.46647
 Ship longitude, 1.81458
Position, 1A, 1B,  2,  3,  4, 5A, 5B,  6,  7
1531,0.012,0.032,0.035,0.033,0.040,0.015,,0.043,
1532,0.014,0.032,0.036,0.033,0.041,0.014,,0.042,
1533,0.015,0.031,0.037,0.034,0.042,0.014,,0.041,
1534,0.016,0.032,0.038,0.034,0.044,0.014,,0.040,
1535,0.016,0.032,0.039,0.034,0.045,0.014,0.001,0.039,
1536,0.015,0.033,0.040,0.034,0.046,0.014,0.001,0.039,
1537,0.014,0.033,0.040,0.034,0.047,0.014,0.002,0.039,
1538,0.013,0.033,0.040,0.034,0.048,0.014,0.003,0.039,
1539,0.013,0.033,0.040,0.033,0.048,0.015,0.004,0.039,
1540,0.014,0.033,0.040,0.033,0.047,0.016,0.006,0.039,
1541,0.014,0.033,0.039,0.032,0.047,0.016,0.007,0.040,
1542,0.015,0.033,0.038,0.031,0.046,0.017,0.008,0.039,
1543,0.016,0.033,0.037,0.031,0.045,0.017,0.009,0.039,0.001
1544,0.016,0.033,0.036,0.031,0.044,0.018,0.010,0.040,0.004
1545,0.017,0.033,0.035,0.030,0.043,0.019,0.010,0.041,0.006
1546,0.018,0.032,0.035,0.030,0.042,0.019,0.011,0.042,0.008
1547,0.018,0.033,0.034,0.029,0.041,0.019,0.011,0.043,0.010
1548,0.018,0.034,0.033,0.030,0.040,0.020,0.011,0.043,0.009
1549,0.018,0.034,0.032,0.030,0.039,0.019,0.012,0.042,0.009
1550,0.018,0.034,0.031,0.031,0.038,0.019,0.012,0.042,0.009
1551,0.019,0.034,0.030,0.031,0.036,0.019,0.013,0.041,0.008
1552,0.019,0.034,0.030,0.031,0.035,0.019,0.013,0.042,0.007
1553,0.020,0.033,0.029,0.031,0.034,0.019,0.012,0.042,0.007
1554,0.021,0.033,0.029,0.031,0.033,0.020,0.011,0.042,0.008
1555,0.021,0.032,0.029,0.031,0.032,0.019,0.010,0.042,0.008
1556,0.021,0.032,0.029,0.031,0.032,0.019,0.009,0.042,0.007
1557,0.021,0.032,0.030,0.032,0.032,0.019,0.008,0.042,0.007
1558,0.020,0.031,0.031,0.033,0.032,0.018,0.008,0.042,0.006
1559,0.020,0.030,0.031,0.034,0.032,0.018,0.007,0.041,0.005
1560,0.020,0.029,0.031,0.035,0.033,0.018,0.007,0.041,0.004
1561,0.019,0.029,0.031,0.035,0.033,0.018,0.007,0.041,0.004
1562,0.019,0.028,0.032,0.035,0.034,0.019,0.007,0.039,0.004
1563,0.019,0.027,0.033,0.034,0.035,0.019,0.006,0.039,0.005
1564,0.019,0.027,0.034,0.033,0.035,0.019,0.006,0.039,0.006
1565,0.019,0.026,0.034,0.033,0.036,0.019,0.006,0.039,0.006
1566,0.019,0.025,0.033,0.033,0.036,0.019,0.006,0.040,0.006
1567,0.019,0.026,0.033,0.033,0.036,0.018,0.006,0.040,0.006
1568,0.019,0.026,0.032,0.033,0.036,0.018,0.006,0.041,0.006
1569,0.019,0.026,0.032,0.033,0.035,0.018,0.005,0.041,0.006
1570,0.018,0.026,0.032,0.032,0.035,0.019,0.005,0.041,0.006
1571,0.018,0.026,0.032,0.031,0.035,0.019,0.004,0.040,0.006
1572,0.017,0.026,0.032,0.030,0.035,0.019,0.004,0.041,0.006
1573,0.017,0.027,0.032,0.029,0.035,0.019,0.004,0.040,0.005
1574,0.017,0.027,0.032,0.028,0.035,0.019,0.004,0.039,0.005
1575,0.017,0.027,0.032,0.028,0.034,0.018,0.004,0.038,0.005
1576,0.017,0.026,0.032,0.027,0.034,0.018,0.004,0.038,0.005
1577,0.017,0.026,0.032,0.026,0.034,0.018,0.005,0.038,0.006
1578,0.017,0.026,0.031,0.027,0.033,0.018,0.005,0.038,0.007
1579,0.017,0.025,0.030,0.027,0.033,0.018,0.006,0.038,0.007
1580,0.017,0.025,0.030,0.028,0.032,0.018,0.006,0.038,0.008
1581,0.017,0.025,0.030,0.028,0.032,0.019,0.006,0.037,0.009
1582,0.017,0.025,0.031,0.028,0.033,0.019,0.006,0.035,0.010
1583,0.017,0.025,0.032,0.029,0.034,0.019,0.007,0.034,0.011
1584,0.017,0.025,0.032,0.029,0.034,0.019,0.008,0.033,0.011
1585,0.018,0.025,0.033,0.030,0.035,0.019,0.008,0.033,0.011
1586,0.019,0.024,0.033,0.032,0.036,0.019,0.009,0.034,0.010
1587,0.019,0.024,0.032,0.033,0.036,0.019,0.009,0.035,0.009
1588,0.019,0.024,0.032,0.034,0.036,0.019,0.010,0.035,0.010
1589,0.020,0.024,0.032,0.035,0.036,0.019,0.010,0.036,0.010
1590,0.020,0.024,0.032,0.035,0.036,0.020,0.011,0.036,0.011
1591,0.020,0.024,0.032,0.035,0.036,0.020,0.010,0.036,0.010
1592,0.020,0.025,0.032,0.034,0.036,0.020,0.010,0.037,0.010
1593,0.021,0.026,0.033,0.034,0.036,0.021,0.010,0.037,0.010
1594,0.021,0.026,0.033,0.033,0.036,0.021,0.010,0.038,0.009
1595,0.022,0.027,0.034,0.032,0.036,0.022,0.009,0.039,0.009
1596,0.023,0.027,0.034,0.031,0.035,0.023,0.009,0.040,0.009
1597,0.023,0.027,0.034,0.031,0.035,0.024,0.008,0.040,0.008
1598,0.023,0.027,0.034,0.030,0.034,0.024,0.008,0.041,0.007
1599,0.024,0.027,0.035,0.030,0.033,0.025,0.008,0.041,0.007
1600,0.024,0.028,0.035,0.030,0.033,0.025,0.009,0.041,0.007
1601,0.024,0.028,0.035,0.030,0.033,0.026,0.009,0.041,0.008
1602,0.023,0.029,0.035,0.029,0.033,0.026,0.009,0.041,0.009
1603,0.023,0.029,0.035,0.030,0.033,0.026,0.009,0.040,0.009
1604,0.023,0.029,0.034,0.030,0.033,0.027,0.009,0.039,0.010
1605,0.023,0.028,0.034,0.030,0.032,0.027,0.009,0.038,0.011
1606,0.023,0.027,0.034,0.030,0.032,0.026,0.008,0.037,0.011
1607,0.023,0.027,0.034,0.030,0.031,0.026,0.008,0.035,0.012
1608,0.023,0.027,0.034,0.030,0.032,0.026,0.007,0.034,0.013
1609,0.023,0.027,0.034,0.030,0.032,0.026,0.006,0.034,0.013
1610,0.022,0.026,0.033,0.030,0.032,0.025,0.006,0.033,0.014
1611,0.022,0.026,0.033,0.029,0.032,0.025,0.006,0.033,0.015
1612,0.022,0.026,0.033,0.029,0.033,0.024,0.006,0.033,0.016
1613,0.022,0.026,0.033,0.028,0.033,0.024,0.006,0.033,0.017
1614,0.022,0.025,0.032,0.027,0.034,0.024,0.006,0.033,0.017
1615,0.022,0.024,0.032,0.027,0.034,0.024,0.005,0.032,0.017
1616,0.023,0.024,0.032,0.026,0.034,0.025,0.005,0.032,0.017
1617,0.023,0.024,0.033,0.026,0.034,0.025,0.005,0.032,0.017
1618,0.024,0.023,0.033,0.025,0.034,0.025,0.005,0.032,0.018
1619,0.024,0.023,0.034,0.024,0.035,0.025,0.005,0.032,0.019
1620,0.023,0.023,0.034,0.023,0.035,0.025,0.005,0.032,0.019
1621,0.022,0.023,0.035,0.023,0.036,0.025,0.005,0.033,0.019
1622,0.022,0.024,0.035,0.023,0.037,0.026,0.006,0.033,0.018
1623,0.022,0.024,0.035,0.022,0.037,0.026,0.007,0.033,0.018
1624,0.023,0.024,0.036,0.022,0.037,0.026,0.007,0.033,0.018
1625,0.024,0.024,0.036,0.022,0.037,0.027,0.008,0.033,0.019
1626,0.024,0.025,0.037,0.022,0.037,0.026,0.007,0.034,0.019
1627,0.024,0.026,0.037,0.022,0.037,0.026,0.007,0.035,0.019
1628,0.025,0.027,0.037,0.022,0.038,0.025,0.007,0.035,0.019
1629,0.026,0.028,0.037,0.022,0.038,0.025,0.007,0.035,0.020
1630,0.026,0.029,0.037,0.022,0.038,0.024,0.007,0.036,0.020
1631,0.026,0.030,0.037,0.021,0.038,0.023,0.008,0.036,0.020
1632,0.026,0.030,0.037,0.020,0.038,0.023,0.008,0.035,0.021
1633,0.027,0.031,0.037,0.020,0.038,0.023,0.008,0.035,0.021
1634,0.027,0.031,0.036,0.019,0.037,0.023,0.008,0.035,0.021
1635,0.029,0.032,0.036,0.020,0.037,0.023,0.008,0.034,0.021
1636,0.030,0.032,0.035,0.020,0.037,0.024,0.008,0.034,0.021
1637,0.031,0.033,0.034,0.020,0.037,0.023,0.008,0.034,0.021
1638,0.031,0.033,0.033,0.021,0.037,0.023,0.008,0.035,0.021
1639,0.031,0.033,0.032,0.021,0.037,0.023,0.008,0.036,0.020
1640,0.030,0.033,0.031,0.022,0.037,0.023,0.008,0.036,0.019
1641,0.030,0.033,0.031,0.023,0.037,0.023,0.009,0.037,0.019
1642,0.029,0.034,0.030,0.024,0.037,0.023,0.010,0.036,0.018
1643,0.028,0.034,0.030,0.025,0.037,0.023,0.012,0.036,0.018
1644,0.028,0.034,0.030,0.025,0.036,0.023,0.013,0.036,0.018
1645,0.028,0.033,0.030,0.026,0.035,0.024,0.013,0.036,0.018
1646,0.028,0.032,0.030,0.026,0.035,0.024,0.014,0.037,0.018
1647,0.029,0.032,0.030,0.026,0.035,0.023,0.015,0.037,0.018
1648,0.029,0.032,0.030,0.027,0.034,0.023,0.015,0.038,0.018
1649,0.029,0.032,0.031,0.027,0.033,0.022,0.016,0.039,0.018
1650,0.029,0.032,0.031,0.028,0.032,0.022,0.017,0.040,0.017
1651,0.028,0.031,0.031,0.029,0.032,0.023,0.017,0.040,0.017
1652,0.028,0.031,0.032,0.030,0.031,0.023,0.017,0.040,0.017
1653,0.027,0.030,0.032,0.031,0.031,0.023,0.018,0.039,0.018
1654,0.028,0.030,0.032,0.031,0.031,0.023,0.018,0.038,0.020
1655,0.028,0.029,0.032,0.031,0.031,0.023,0.017,0.037,0.021
1656,0.029,0.028,0.032,0.031,0.030,0.023,0.017,0.036,0.023
1657,0.030,0.027,0.032,0.030,0.031,0.022,0.016,0.035,0.023
1658,0.030,0.026,0.032,0.030,0.031,0.022,0.014,0.035,0.024
1659,0.030,0.025,0.032,0.030,0.031,0.022,0.013,0.034,0.024
1660,0.030,0.025,0.032,0.030,0.032,0.021,0.012,0.033,0.025
1661,0.030,0.025,0.032,0.032,0.032,0.021,0.012,0.032,0.025
1662,0.030,0.025,0.032,0.033,0.033,0.021,0.011,0.031,0.026
1663,0.030,0.025,0.032,0.033,0.033,0.021,0.012,0.030,0.026
1664,0.030,0.024,0.032,0.033,0.033,0.021,0.012,0.030,0.026
1665,0.030,0.024,0.032,0.033,0.033,0.020,0.012,0.031,0.027
1666,0.030,0.025,0.032,0.031,0.034,0.020,0.012,0.031,0.028
1667,0.030,0.025,0.033,0.031,0.035,0.020,0.012,0.032,0.028
1668,0.029,0.026,0.033,0.030,0.035,0.020,0.012,0.034,0.028
1669,0.029,0.027,0.034,0.029,0.036,0.020,0.012,0.035,0.027
1670,0.029,0.028,0.035,0.029,0.036,0.021,0.012,0.036,0.025
1671,0.029,0.029,0.035,0.029,0.037,0.022,0.013,0.037,0.024
1672,0.029,0.029,0.036,0.029,0.037,0.023,0.013,0.037,0.024
1673,0.029,0.030,0.036,0.029,0.038,0.023,0.014,0.038,0.024
1674,0.029,0.030,0.035,0.029,0.038,0.023,0.015,0.038,0.024
1675,0.030,0.029,0.034,0.028,0.037,0.023,0.015,0.039,0.023
1676,0.029,0.029,0.033,0.027,0.037,0.023,0.015,0.039,0.024
1677,0.029,0.030,0.032,0.026,0.037,0.023,0.015,0.039,0.025
1678,0.028,0.030,0.032,0.025,0.038,0.023,0.014,0.038,0.025
1679,0.027,0.031,0.032,0.025,0.039,0.023,0.013,0.038,0.025
1680,0.027,0.031,0.031,0.025,0.039,0.023,0.011,0.037,0.025
1681,0.027,0.031,0.031,0.026,0.039,0.022,0.010,0.036,0.024
1682,0.028,0.030,0.031,0.026,0.038,0.021,0.010,0.035,0.023
1683,0.028,0.029,0.031,0.026,0.038,0.020,0.010,0.035,0.023
1684,0.027,0.028,0.030,0.026,0.037,0.020,0.011,0.034,0.023
1685,0.027,0.027,0.030,0.026,0.037,0.019,0.011,0.034,0.022
1686,0.027,0.027,0.030,0.025,0.037,0.019,0.012,0.034,0.022
1687,0.028,0.026,0.031,0.026,0.036,0.019,0.012,0.034,0.021
1688,0.028,0.026,0.032,0.026,0.036,0.020,0.012,0.034,0.020
1689,0.027,0.026,0.034,0.027,0.036,0.020,0.011,0.033,0.020
1690,0.027,0.027,0.035,0.028,0.037,0.020,0.011,0.033,0.019
1691,0.027,0.027,0.036,0.029,0.038,0.020,0.010,0.032,0.018
1692,0.028,0.027,0.037,0.030,0.039,0.020,0.010,0.032,0.016
1693,0.030,0.027,0.037,0.030,0.039,0.020,0.011,0.033,0.015
1694,0.032,0.027,0.037,0.031,0.040,0.020,0.012,0.034,0.014
1695,0.033,0.027,0.038,0.031,0.041,0.020,0.013,0.034,0.013
1696,0.034,0.027,0.037,0.031,0.042,0.021,0.013,0.034,0.013
1697,0.035,0.028,0.037,0.031,0.043,0.021,0.012,0.035,0.012
1698,0.035,0.029,0.037,0.031,0.043,0.022,0.010,0.035,0.012
1699,0.036,0.030,0.036,0.032,0.042,0.023,0.009,0.034,0.013
1700,0.037,0.030,0.036,0.033,0.042,0.024,0.008,0.034,0.014
1701,0.037,0.031,0.035,0.034,0.042,0.025,0.008,0.034,0.015
1702,0.038,0.031,0.034,0.034,0.042,0.025,0.008,0.034,0.016
1703,0.038,0.031,0.033,0.033,0.042,0.025,0.007,0.033,0.017
1704,0.038,0.030,0.032,0.033,0.042,0.025,0.007,0.034,0.017
1705,0.039,0.030,0.031,0.032,0.042,0.026,0.007,0.034,0.017
1706,0.039,0.030,0.031,0.031,0.043,0.027,0.007,0.034,0.018
1707,0.039,0.031,0.030,0.031,0.043,0.029,0.007,0.034,0.018
1708,0.038,0.031,0.030,0.030,0.043,0.030,0.007,0.034,0.018
1709,0.038,0.031,0.029,0.030,0.043,0.031,0.008,0.035,0.019
1710,0.037,0.031,0.029,0.030,0.043,0.031,0.009,0.036,0.020
1711,0.037,0.031,0.028,0.029,0.043,0.032,0.010,0.037,0.020
1712,0.037,0.030,0.028,0.028,0.043,0.032,0.011,0.037,0.019
1713,0.038,0.030,0.028,0.027,0.044,0.032,0.013,0.037,0.019
1714,0.037,0.030,0.028,0.026,0.045,0.032,0.014,0.037,0.018
1715,0.037,0.030,0.029,0.024,0.046,0.031,0.015,0.037,0.018
1716,0.037,0.030,0.029,0.023,0.047,0.030,0.016,0.037,0.018
1717,0.037,0.030,0.030,0.022,0.048,0.029,0.017,0.036,0.018
1718,0.037,0.031,0.030,0.021,0.048,0.029,0.018,0.036,0.018
1719,0.036,0.031,0.030,0.020,0.047,0.028,0.018,0.036,0.019
1720,0.036,0.031,0.030,0.020,0.046,0.027,0.019,0.037,0.019
1721,0.036,0.030,0.030,0.019,0.045,0.026,0.019,0.037,0.020
1722,0.036,0.029,0.031,0.018,0.044,0.024,0.018,0.038,0.021
1723,0.036,0.029,0.031,0.017,0.044,0.024,0.017,0.039,0.022
1724,0.036,0.029,0.031,0.016,0.044,0.024,0.016,0.039,0.022
1725,0.036,0.029,0.031,0.016,0.044,0.024,0.016,0.040,0.023
1726,0.037,0.030,0.031,0.017,0.044,0.024,0.015,0.041,0.023
1727,0.037,0.031,0.031,0.018,0.042,0.024,0.015,0.041,0.024
1728,0.037,0.031,0.031,0.019,0.041,0.024,0.015,0.042,0.026
1729,0.036,0.030,0.030,0.020,0.039,0.024,0.015,0.044,0.028
1730,0.036,0.030,0.030,0.021,0.037,0.025,0.015,0.046,0.030
1731,0.036,0.030,0.029,0.022,0.036,0.026,0.014,0.048,0.031
1732,0.037,0.030,0.029,0.023,0.034,0.026,0.014,0.049,0.031
1733,0.037,0.031,0.030,0.024,0.034,0.027,0.015,0.048,0.031
1734,0.038,0.032,0.030,0.025,0.033,0.028,0.015,0.048,0.030
1735,0.038,0.032,0.030,0.025,0.033,0.028,0.016,0.047,0.029
1736,0.038,0.032,0.031,0.027,0.033,0.029,0.017,0.046,0.027
1737,0.038,0.031,0.031,0.028,0.032,0.030,0.017,0.046,0.024
1738,0.039,0.032,0.030,0.030,0.031,0.031,0.018,0.045,0.021
1739,0.039,0.032,0.030,0.031,0.030,0.032,0.019,0.044,0.018
1740,0.039,0.033,0.030,0.031,0.030,0.032,0.020,0.042,0.018
1741,0.039,0.033,0.031,0.031,0.030,0.032,0.020,0.040,0.017
1742,0.040,0.033,0.032,0.030,0.030,0.033,0.020,0.039,0.017
1743,0.041,0.032,0.034,0.028,0.031,0.033,0.020,0.038,0.017
1744,0.042,0.032,0.035,0.027,0.032,0.033,0.020,0.037,0.015
1745,0.042,0.032,0.036,0.027,0.033,0.032,0.020,0.035,0.012
1746,0.042,0.032,0.037,0.027,0.034,0.031,0.020,0.033,0.009
1747,0.042,0.032,0.036,0.027,0.035,0.029,0.020,0.034,0.006
1748,0.041,0.031,0.036,0.028,0.037,0.028,0.019,0.036,0.005
1749,0.042,0.030,0.036,0.028,0.039,0.027,0.019,0.038,0.005
1750,0.044,0.029,0.035,0.029,0.041,0.027,0.019,0.041,0.005
1751,0.045,0.028,0.035,0.030,0.043,0.026,0.018,0.044,0.007
1752,0.046,0.028,0.035,0.031,0.044,0.026,0.017,0.045,0.009
1753,0.046,0.027,0.035,0.032,0.044,0.026,0.016,0.046,0.011
1754,0.044,0.027,0.035,0.032,0.044,0.026,0.014,0.046,0.012
1755,0.043,0.028,0.035,0.033,0.045,0.026,0.013,0.047,0.012
1756,0.042,0.028,0.035,0.033,0.046,0.025,0.011,0.047,0.011
1757,0.042,0.029,0.035,0.034,0.048,0.024,0.011,0.048,0.010
1758,0.041,0.030,0.034,0.035,0.049,0.024,0.010,0.048,0.010
1759,0.042,0.032,0.034,0.035,0.050,0.024,0.010,0.047,0.010
1760,0.042,0.034,0.033,0.036,0.050,0.025,0.010,0.047,0.010
1761,0.043,0.036,0.033,0.035,0.050,0.027,0.009,0.045,0.010
1762,0.042,0.037,0.032,0.035,0.050,0.028,0.008,0.044,0.009
1763,0.040,0.038,0.031,0.035,0.049,0.028,0.007,0.041,0.007
1764,0.038,0.039,0.030,0.035,0.048,0.030,0.006,0.039,0.007
1765,0.035,0.040,0.029,0.034,0.046,0.030,0.005,0.037,0.006
1766,0.032,0.041,0.028,0.033,0.045,0.031,0.005,0.035,0.005
1767,0.029,0.041,0.027,0.030,0.044,0.031,0.005,0.036,0.004
1768,0.026,0.041,0.025,0.027,0.044,0.029,0.005,0.038,0.003
1769,0.026,0.040,0.023,0.025,0.043,0.027,0.006,0.041,0.002
1770,0.026,0.041,0.021,0.024,0.043,0.025,0.007,,0.003
1771,0.026,0.045,0.020,0.023,0.041,0.025,0.011,,0.004
1772,0.027,,0.018,0.024,0.039,0.025,0.015,,0.005
1773,0.027,,0.017,0.025,0.037,0.025,,,0.006
1774,0.027,,0.016,0.025,0.037,0.025,,,0.005
1775,0.027,,0.014,0.024,0.036,0.025,,,0.005
1776,0.027,,0.013,0.023,0.037,0.025,,,0.005
1777,0.029,,0.012,0.021,0.038,0.026,,,0.006
1778,0.032,,0.011,0.018,0.039,0.028,,,0.008
1779,,,0.009,0.014,0.041,0.030,,,0.008
1780,,,0.008,0.011,0.043,0.031,,,0.007
1781,,,0.008,,0.045,0.031,,,0.004
1782,,,0.007,,0.047,0.031,,,0.002
1783,,,0.005,,0.049,0.031,,,0.002
1784,,,0.004,,0.052,0.030,,,0.002
1785,,,0.003,,0.052,0.032,,,0.002
1786,,,0.003,,,0.033,,,0.000
1787,,,0.002,,,0.032,,,
1788,,,,,,0.032,,,
1789,,,,,,0.029,,,
1790,,,,,,0.027,,,
1791,,,0.000,,,0.027,,,
1792,,,,,,0.029,,,
1793,,,,,,,,,
1794,,,,,,,,,
1795,,,,,,,,,
1796,,,,,,,,,
1797,,,,,,,,,
1798,,,,,,,,,
1799,,,,,,,,,
1800,,,,,,,,,
1801,,,,,,,,,
1802,,,,,,,,,
1803,,,,,,,,,
1804,,,,,,,,,
1805,,,,,,,,,
1806,,,,,,,,,
1807,,,,,,,,,
1808,,,,,,,,,
1809,,,,,,,,,
1810,,,,,,,,,
1811,,,,,,,,,
1812,,,,,,,,,
1813,,,,,,,,,
1814,,,,,,,,,
1815,,,,,,,,,
1816,,,,,,,,,
1817,,,,,,,,,
1818,,,,,,,,,
1819,,,,,,,,,
1820,,,,,,,,,
1821,,,,,,,,,
1822,,,,,,,,,
1823,,,,,,,,,
1824,,,,,,,,,
1825,,,,,,,,,
1826,,,,,,,,,
1827,,,,,,,,,
1828,,,,,,,,,
1829,,,,,,,,,
1830,,,,,,,,,
1831,,,,,,,,,
1832,,,,,,,,,
1833,,,,,,,,,
1834,,,,,,,,,
1835,,,,,,,,,
1836,,,,,,,,,
1837,,,,,,,,,
1838,,,,,,,,,
1839,,,,,,,,,
1840,,,,,,,,,
1841,,,,,,,,,
1842,,,,,,,,,
1843,,,,,,,,,
1844,,,,,,,,,
1845,,,,,,,,,
1846,,,,,,,,,
1847,,,,,,,,,
1848,,,,,,,,,
1849,,,,,,,,,
1850,,,,,,,,,
1851,,,,,,,,,
1852,,,,,,,,,
1853,,,,,,,,,
1854,,,,,,,,,
1855,,,,,,,,,
1856,,,,,,,,,
1857,,,,,,,,,
1858,,,,,,,,,
1859,,,,,,,,,
1860,,,,,,,,,
1861,,,,,,,,,
1862,,,,,,,,,
1863,,,,,,,,,
1864,,,,,,,,,
1865,,,,,,,,,
1866,,,,,,,,,
1867,,,,,,,,,
1868,,,,,,,,,
1869,,,,,,,,,
1870,,,,,,,,,
1871,,,,,,,,,
1872,,,,,,,,,
1873,,,,,,,,,
1874,,,,,,,,,
1875,,,,,,,,,
1876,,,,,,,,,
1877,,,,,,,,,
1878,,,,,,,,,
1879,,,,,,,,,
1880,,,,,,,,,
1881,,,,,,,,,
1882,,,,,,,,,
1883,,,,,,,,,
1884,,,,,,,,,
1885,,,,,,,,,
1886,,,,,,,,,
1887,,,,,,,,,
1888,,,,,,,,,
1889,,,,,,,,,
1890,,,,,,,,,
1891,,,,,,,,,
1892,,,,,,,,,
1893,,,,,,,,,
1894,,,,,,,,,
1895,,,,,,,,,
1896,,,,,,,,,
1897,,,,,,,,,
1898,,,,,,,,,
1899,,,,,,,,,
1900,,,,,,,,,
1901,,,,,,,,,
1902,,,,,,,,,
1903,,,,,,,,,
1904,,,,,,,,,
1905,,,,,,,,,
1906,,,,,,,,,
1907,,,,,,,,,
1908,,,,,,,,,
1909,,,,,,,,,
1910,,,,,,,,,
1911,,,,,,,,,
1912,,,,,,,,,
1913,,,,,,,,,
1914,,,,,,,,,
1915,,,,,,,,,
1916,,,,,,,,,
1917,,,,,,,,,
1918,,,,,,,,,
1919,,,,,,,,,
1920,,,,,,,,,
1921,,,,,,,,,
1922,,,,,,,,,
1923,,,,,,,,,
1924,,,,,,,,,
1925,,,,,,,,,
1926,,,,,,,,,
1927,,,,,,,,,
1928,,,,,,,,,
1929,,,,,,,,,
1930,,,,,,,,,
1931,,,,,,,,,
1932,,,,,,,,,
1933,,,,,,,,,
1934,,,,,,,,,
1935,,,,,,,,,
1936,,,,,,,,,
1937,,,,,,,,,
1938,,,,,,,,,
1939,,,,,,,,,
1940,,,,,,,,,
1941,,,,,,,,,
1942,,,,,,,,,
1943,,,,,,,,,
1944,,,,,,,,,
1945,,,,,,,,,
1946,,,,,,,,,
1947,,,,,,,,,
1948,,,,,,,,,
1949,,,,,,,,,
1950,,,,,,,,,
1951,,,,,,,,,
1952,,,,,,,,,
1953,,,,,,,,,
1954,,,,,,,,,
1955,,,,,,,,,
1956,,,,,,,,,
1957,,,,,,,,,
1958,,,,,,,,,
1959,,,,,,,,,
1960,,,,,,,,,
1961,,,,,,,,,
1962,,,,,,,,,
1963,,,,,,,,,
1964,,,,,,,,,
1965,,,,,,,,,
1966,,,,,,,,,
1967,,,,,,,,,
1968,,,,,,,,,
1969,,,,,,,,,
1970,,,,,,,,,
1971,,,,,,,,,
1972,,,,,,,,,
1973,,,,,,,,,
1974,,,,,,,,,
1975,,,,,,,,,
1976,,,,,,,,,
1977,,,,,,,,,
1978,,,,,,,,,
1979,,,,,,,,,
1980,,,,,,,,,
1981,,,,,,,,,
1982,,,,,,,,,
1983,,,,,,,,,
1984,,,,,,,,,
1985,,,,,,,,,
1986,,,,,,,,,
1987,,,,,,,,,
1988,,,,,,,,,
1989,,,,,,,,,
1990,,,,,,,,,
1991,,,,,,,,,
1992,,,,,,,,,
1993,,,,,,,,,
1994,,,,,,,,,
1995,,,,,,,,,
1996,,,,,,,,,
1997,,,,,,,,,
1998,,,,,,,,,
1999,,,,,,,,,
2000,,,,,,,,,
2001,,,,,,,,,
2002,,,,,,,,,
2003,,,,,,,,,
2004,,,,,,,,,
2005,,,,,,,,,
2006,,,,,,,,,
2007,,,,,,,,,
2008,,,,,,,,,
2009,,,,,,,,,
2010,,,,,,,,,
2011,,,,,,,,,
2012,,,,,,,,,
2013,,,,,,,,,
2014,,,,,,,,,
2015,,,,,,,,,
2016,,,,,,,,,
2017,,,,,,,,,
2018,,,,,,,,,
2019,,,,,,,,,
2020,,,,,,,,,
2021,,,,,,,,,
2022,,,,,,,,,
2023,,,,,,,,,
2024,,,,,,,,,
2025,,,,,,,,,
2026,,,,,,,,,
2027,,,,,,,,,
2028,,,,,,,,,
2029,,,,,,,,,
2030,,,,,,,,,
2031,,,,,,,,,
2032,,,,,,,,,
2033,,,,,,,,,
2034,,,,,,,,,
2035,,,,,,,,,
2036,,,,,,,,,
2037,,,,,,,,,
2038,,,,,,,,,
2039,,,,,,,,,
2040,,,,,,,,,
2041,,,,,,,,,
2042,,,,,,,,,
2043,,,,,,,,,
2044,,,,,,,,,
2045,,,,,,,,,
2046,,,,,,,,,
2047,,,,,,,,,
2048,,,,,,,,,
2049,,,,,,,,,
2050,,,,,,,,,
2051,,,,,,,,,
2052,,,,,,,,,
2053,,,,,,,,,
2054,,,,,,,,,
2055,,,,,,,,,
2056,,,,,,,,,
2057,,,,,,,,,
2058,,,,,,,,,
2059,,,,,,,,,
2060,,,,,,,,,
2061,,,,,,,,,
2062,,,,,,,,,
2063,,,,,,,,,
2064,,,,,,,,,
2065,,,,,,,,,
2066,,,,,,,,,
2067,,,,,,,,,
2068,,,,,,,,,
2069,,,,,,,,,
2070,,,,,,,,,
2071,,,,,,,,,
2072,,,,,,,,,
2073,,,,,,,,,
2074,,,,,,,,,
2075,,,,,,,,,
2076,,,,,,,,,
2077,,,,,,,,,
2078,,,,,,,,,
2079,,,,,,,,,
2080,,,,,,,,,
2081,,,,,,,,,
2082,,,,,,,,,
2083,,,,,,,,,
2084,,,,,,,,,
2085,,,,,,,,,
2086,,,,,,,,,
2087,,,,,,,,,
2088,,,,,,,,,
2089,,,,,,,,,
2090,,,,,,,,,
2091,,,,,,,,,
2092,,,,,,,,,
2093,,,,,,,,,
2094,,,,,,,,,
