Start time (UTC), 1031 
 Sky conditions, CO-SDNV mostly, occasionally drizzly 
 Other notes, 24-hr sampling period. Reunion Stakes (RS) visited every ~3 hrs. (1) pond @ intersection of stakes 203&205. (2) raised area of SSL@ intersection of stakes 203&206. (3) sediment mounds @intersection of stakes 203&207 (4) part raised SSL- some uneven surface @ intersection of stakes 203&211 
(5) stake 205 (6) vertical grains & crack @ stake 206  (7) pond @ stake 207  (8) stake 211, half uneven surface & level SSL.
Stern (STERN) visited every ~3 hrs. (1 A) clean area from July 5, (1B)  shoveled area from July 5. ~1cm standing water. (2) pond w very holey bottom (3) other end of same pond. w smoother bottom. (4) Dark pond. measurement centered over large white (previously crack). (5A)  clean level bare (SSL) ice on slope (5B) - shoveled off to observe SSL evolution. (6) very blue pond (7) very large tooth-like grains (old drained pond?) at edge of pond 6
ROV transect visited every ~6 hrs (with ROV transmittance & UAV albedo). 
 Ship latitude, 81.44833
 Ship longitude, 1.61596
Position, 1A, 1B,  2,  3,  4, 5A, 5B,  6,  7
1042,0.259,0.112,0.086,0.081,0.054,0.321,0.231,0.094,0.183
1043,0.260,0.112,0.086,0.081,0.054,0.322,0.231,0.094,0.184
1044,0.261,0.113,0.086,0.081,0.054,0.323,0.232,0.094,0.184
1045,0.263,0.113,0.086,0.081,0.054,0.325,0.233,0.095,0.185
1046,0.264,0.113,0.086,0.082,0.054,0.326,0.234,0.095,0.185
1047,0.265,0.114,0.086,0.082,0.054,0.327,0.234,0.095,0.186
1048,0.267,0.114,0.086,0.082,0.054,0.329,0.235,0.095,0.187
1049,0.268,0.115,0.086,0.082,0.055,0.330,0.237,0.095,0.188
1050,0.270,0.115,0.087,0.082,0.055,0.332,0.238,0.095,0.189
1051,0.271,0.115,0.087,0.082,0.055,0.333,0.239,0.096,0.190
1052,0.273,0.116,0.087,0.083,0.055,0.335,0.240,0.096,0.191
1053,0.275,0.116,0.087,0.083,0.055,0.337,0.242,0.096,0.192
1054,0.277,0.117,0.087,0.083,0.055,0.339,0.243,0.096,0.194
1055,0.279,0.117,0.088,0.083,0.055,0.341,0.244,0.097,0.195
1056,0.280,0.118,0.088,0.083,0.055,0.343,0.246,0.097,0.196
1057,0.282,0.118,0.088,0.084,0.056,0.345,0.247,0.097,0.198
1058,0.284,0.119,0.089,0.084,0.056,0.347,0.249,0.097,0.199
1059,0.286,0.119,0.089,0.084,0.056,0.349,0.251,0.098,0.201
1060,0.288,0.119,0.090,0.084,0.056,0.351,0.252,0.098,0.203
1061,0.290,0.120,0.090,0.084,0.056,0.354,0.254,0.098,0.204
1062,0.292,0.121,0.090,0.084,0.056,0.356,0.256,0.099,0.206
1063,0.294,0.121,0.091,0.085,0.056,0.359,0.257,0.099,0.207
1064,0.296,0.122,0.091,0.085,0.056,0.361,0.259,0.099,0.209
1065,0.299,0.122,0.091,0.085,0.056,0.363,0.260,0.100,0.211
1066,0.301,0.123,0.092,0.085,0.056,0.366,0.262,0.100,0.212
1067,0.303,0.124,0.092,0.085,0.056,0.368,0.264,0.100,0.214
1068,0.305,0.125,0.092,0.086,0.056,0.370,0.265,0.101,0.215
1069,0.307,0.125,0.093,0.086,0.056,0.373,0.267,0.101,0.217
1070,0.309,0.126,0.093,0.086,0.057,0.375,0.268,0.102,0.218
1071,0.311,0.126,0.093,0.086,0.057,0.377,0.270,0.102,0.220
1072,0.313,0.127,0.093,0.086,0.057,0.379,0.271,0.103,0.221
1073,0.316,0.128,0.093,0.087,0.057,0.381,0.273,0.103,0.222
1074,0.318,0.128,0.093,0.087,0.057,0.383,0.274,0.103,0.224
1075,0.320,0.129,0.094,0.087,0.057,0.385,0.275,0.104,0.225
1076,0.322,0.130,0.094,0.087,0.057,0.387,0.277,0.104,0.226
1077,0.323,0.130,0.094,0.087,0.057,0.388,0.278,0.104,0.227
1078,0.325,0.131,0.094,0.088,0.057,0.390,0.279,0.104,0.228
1079,0.326,0.131,0.094,0.088,0.057,0.391,0.280,0.105,0.229
1080,0.328,0.131,0.094,0.088,0.057,0.393,0.281,0.105,0.230
1081,0.329,0.132,0.093,0.088,0.057,0.394,0.281,0.105,0.231
1082,0.330,0.132,0.093,0.088,0.057,0.395,0.282,0.105,0.232
1083,0.331,0.133,0.093,0.088,0.057,0.396,0.283,0.105,0.233
1084,0.332,0.133,0.093,0.088,0.057,0.397,0.283,0.105,0.234
1085,0.332,0.133,0.094,0.088,0.057,0.398,0.284,0.105,0.235
1086,0.333,0.133,0.094,0.089,0.057,0.399,0.284,0.105,0.235
1087,0.334,0.133,0.094,0.089,0.057,0.399,0.285,0.105,0.236
1088,0.334,0.133,0.094,0.089,0.057,0.400,0.285,0.105,0.236
1089,0.334,0.133,0.094,0.089,0.057,0.400,0.285,0.106,0.236
1090,0.335,0.133,0.094,0.089,0.057,0.401,0.286,0.106,0.237
1091,0.335,0.133,0.094,0.089,0.057,0.401,0.286,0.106,0.237
1092,0.335,0.133,0.094,0.089,0.057,0.401,0.286,0.106,0.237
1093,0.335,0.133,0.094,0.089,0.057,0.401,0.286,0.106,0.237
1094,0.335,0.133,0.094,0.089,0.057,0.401,0.286,0.106,0.237
1095,0.334,0.133,0.094,0.089,0.057,0.401,0.286,0.106,0.237
1096,0.334,0.133,0.094,0.089,0.057,0.401,0.285,0.106,0.237
1097,0.334,0.133,0.094,0.089,0.057,0.401,0.285,0.106,0.236
1098,0.333,0.133,0.094,0.089,0.057,0.400,0.285,0.106,0.236
1099,0.333,0.133,0.094,0.089,0.057,0.400,0.285,0.106,0.236
1100,0.332,0.132,0.094,0.089,0.057,0.400,0.284,0.106,0.235
1101,0.331,0.132,0.093,0.089,0.057,0.399,0.284,0.106,0.235
1102,0.330,0.132,0.093,0.089,0.057,0.398,0.283,0.106,0.234
1103,0.330,0.132,0.093,0.089,0.057,0.398,0.283,0.106,0.233
1104,0.329,0.132,0.093,0.089,0.056,0.397,0.282,0.106,0.233
1105,0.328,0.132,0.093,0.089,0.056,0.396,0.281,0.106,0.232
1106,0.327,0.131,0.093,0.089,0.056,0.395,0.280,0.106,0.232
1107,0.327,0.131,0.092,0.089,0.056,0.394,0.279,0.105,0.231
1108,0.326,0.131,0.092,0.088,0.056,0.393,0.278,0.105,0.230
1109,0.325,0.131,0.092,0.088,0.055,0.393,0.278,0.105,0.229
1110,0.324,0.131,0.092,0.088,0.055,0.392,0.277,0.104,0.229
1111,0.324,0.131,0.092,0.088,0.055,0.391,0.276,0.104,0.228
1112,0.323,0.131,0.093,0.088,0.055,0.390,0.276,0.104,0.228
1113,0.322,0.131,0.093,0.087,0.055,0.389,0.275,0.104,0.227
1114,0.322,0.131,0.093,0.087,0.055,0.388,0.274,0.104,0.226
1115,0.321,0.131,0.094,0.087,0.055,0.387,0.273,0.103,0.226
1116,0.321,0.131,0.094,0.087,0.055,0.386,0.273,0.103,0.225
1117,0.320,0.132,0.094,0.087,0.055,0.385,0.272,0.103,0.225
1118,0.319,0.132,0.095,0.086,0.055,0.383,0.271,0.102,0.224
1119,0.318,0.132,0.095,0.086,0.055,0.382,0.270,0.102,0.223
1120,0.317,0.132,0.096,0.085,0.055,0.380,0.268,0.102,0.222
1121,0.315,0.131,0.097,0.084,0.055,0.379,0.266,0.101,0.220
1122,0.314,0.131,0.098,0.084,0.055,0.377,0.265,0.100,0.219
1123,0.313,0.131,0.099,0.083,0.055,0.376,0.263,0.100,0.218
1124,0.311,0.130,0.100,0.082,0.055,0.374,0.262,0.099,0.217
1125,0.309,0.130,0.100,0.082,0.055,0.373,0.262,0.098,0.215
1126,0.308,0.129,0.100,0.081,0.054,0.371,0.261,0.098,0.214
1127,0.306,0.128,0.101,0.080,0.054,0.370,0.260,0.098,0.212
1128,0.304,0.126,0.101,0.080,0.053,0.368,0.259,0.097,0.211
1129,0.303,0.125,0.100,0.079,0.052,0.366,0.256,0.097,0.209
1130,0.300,0.123,0.100,0.077,0.051,0.363,0.254,0.097,0.207
1131,0.298,0.122,0.100,0.076,0.050,0.361,0.252,0.096,0.205
1132,0.295,0.120,0.100,0.075,0.050,0.359,0.250,0.096,0.203
1133,0.292,0.119,0.100,0.074,0.049,0.358,0.249,0.095,0.202
1134,0.289,0.119,0.099,0.074,0.049,0.356,0.248,0.095,0.201
1135,0.286,0.118,0.098,0.074,0.049,0.355,0.247,0.095,0.199
1136,0.284,0.118,0.098,0.074,0.049,0.354,0.247,0.095,0.198
1137,0.280,0.118,0.097,0.075,0.049,0.352,0.246,0.095,0.197
1138,0.277,0.118,0.096,0.075,0.049,0.350,0.246,0.096,0.195
1139,0.274,0.118,0.095,0.075,0.049,0.348,0.244,0.096,0.194
1140,0.271,0.117,0.095,0.075,0.049,0.345,0.242,0.096,0.192
1141,0.269,0.117,0.095,0.076,0.050,0.343,0.239,0.096,0.191
1142,0.266,0.117,0.095,0.076,0.050,0.340,0.237,0.095,0.189
1143,0.265,0.117,0.094,0.076,0.051,0.338,0.236,0.095,0.188
1144,0.263,0.117,0.094,0.077,0.052,0.336,0.235,0.094,0.187
1145,0.261,0.116,0.094,0.077,0.053,0.334,0.234,0.094,0.186
1146,0.259,0.115,0.094,0.077,0.054,0.332,0.233,0.093,0.184
1147,0.256,0.114,0.093,0.078,0.054,0.330,0.231,0.093,0.182
1148,0.253,0.113,0.092,0.078,0.055,0.327,0.229,0.092,0.180
1149,0.250,0.112,0.091,0.078,0.055,0.323,0.227,0.092,0.177
1150,0.248,0.111,0.090,0.078,0.054,0.320,0.225,0.091,0.175
1151,0.245,0.109,0.089,0.077,0.054,0.316,0.222,0.090,0.173
1152,0.243,0.108,0.088,0.076,0.054,0.313,0.220,0.089,0.171
1153,0.240,0.107,0.087,0.076,0.054,,0.218,0.089,0.168
1154,0.238,0.105,0.086,0.075,0.054,,0.215,0.088,0.166
1155,0.236,0.104,0.085,0.075,0.054,,0.213,0.087,0.164
1156,0.232,0.102,0.084,0.075,0.053,,0.210,0.086,0.162
1157,,0.101,0.082,0.074,0.052,,0.208,0.086,0.160
1158,,0.100,0.081,0.074,0.052,,0.205,0.085,0.158
1159,,0.098,0.080,0.074,0.051,,0.202,0.085,0.155
1160,,0.098,0.079,0.074,0.051,,0.200,0.084,0.153
1161,,0.097,0.079,0.074,0.050,,0.197,0.084,0.152
1162,,0.096,0.078,0.074,0.050,,0.195,0.084,0.150
1163,,0.095,0.078,0.074,0.049,,0.193,0.083,0.149
1164,,0.094,0.077,0.073,0.049,,0.191,0.083,0.148
1165,,0.094,0.077,0.073,0.049,,0.189,0.083,0.146
1166,,0.093,0.076,0.073,0.048,,0.187,0.082,0.145
1167,,0.092,0.076,0.073,0.048,,0.185,0.082,0.143
1168,,0.091,0.076,0.072,0.048,,0.183,0.082,0.142
1169,,0.090,0.076,0.072,0.048,,0.181,0.082,0.140
1170,,0.089,0.075,0.072,0.047,,0.179,0.082,0.139
1171,,0.089,0.075,0.072,0.047,,0.177,0.081,0.137
1172,,0.088,0.075,0.072,0.047,,0.175,0.081,0.136
1173,,0.088,0.075,0.071,0.047,,0.173,0.080,0.134
1174,,0.087,0.075,0.071,0.047,,0.171,0.080,0.133
1175,,0.087,0.075,0.071,0.047,,0.169,0.079,0.131
1176,,0.086,0.075,0.070,0.047,,0.167,0.079,0.129
1177,0.178,0.085,0.074,0.070,0.047,,0.165,0.078,0.127
1178,0.175,0.085,0.074,0.070,0.047,,0.163,0.078,0.126
1179,0.173,0.084,0.074,0.070,0.047,,0.161,0.077,0.124
1180,0.170,0.083,0.073,0.070,0.047,,0.159,0.077,0.122
1181,0.168,0.083,0.073,0.069,0.047,0.218,0.157,0.076,0.121
1182,0.166,0.082,0.073,0.069,0.047,0.215,0.155,0.076,0.119
1183,0.164,0.081,0.072,0.069,0.047,0.213,0.153,0.075,0.117
1184,0.162,0.081,0.072,0.069,0.047,0.210,0.151,0.075,0.116
1185,0.159,0.080,0.072,0.069,0.047,0.207,0.150,0.074,0.114
1186,0.157,0.079,0.071,0.068,0.046,0.205,0.148,0.074,0.113
1187,0.155,0.079,0.071,0.068,0.046,0.202,0.146,0.074,0.111
1188,0.153,0.078,0.071,0.068,0.046,0.200,0.144,0.073,0.109
1189,0.151,0.077,0.070,0.068,0.046,0.197,0.142,0.073,0.108
1190,0.149,0.077,0.070,0.067,0.046,0.194,0.141,0.072,0.107
1191,0.147,0.076,0.069,0.067,0.046,0.192,0.139,0.072,0.105
1192,0.145,0.075,0.069,0.067,0.046,0.189,0.137,0.071,0.104
1193,0.143,0.075,0.068,0.067,0.046,0.187,0.136,0.071,0.103
1194,0.142,0.074,0.068,0.066,0.046,0.184,0.134,0.071,0.101
1195,0.140,0.074,0.068,0.066,0.045,0.182,0.133,0.070,0.100
1196,0.138,0.073,0.068,0.066,0.045,0.180,0.131,0.070,0.099
1197,0.136,0.073,0.068,0.066,0.045,0.177,0.129,0.070,0.097
1198,0.134,0.073,0.067,0.065,0.045,0.175,0.128,0.069,0.096
1199,0.132,0.072,0.067,0.065,0.045,0.174,0.126,0.069,0.095
1200,0.131,0.072,0.067,0.065,0.045,0.172,0.125,0.069,0.094
1201,0.129,0.071,0.067,0.065,0.045,0.170,0.123,0.068,0.093
1202,0.128,0.070,0.067,0.065,0.045,0.168,0.122,0.068,0.092
1203,0.126,0.070,0.066,0.064,0.045,0.166,0.121,0.068,0.091
1204,0.125,0.069,0.066,0.064,0.045,0.164,0.119,0.068,0.090
1205,0.124,0.069,0.066,0.064,0.044,0.162,0.118,0.067,0.089
1206,0.122,0.069,0.066,0.064,0.044,0.160,0.117,0.067,0.088
1207,0.121,0.068,0.066,0.064,0.044,0.159,0.116,0.067,0.087
1208,0.120,0.068,0.066,0.063,0.044,0.157,0.114,0.066,0.086
1209,0.118,0.068,0.065,0.063,0.044,0.156,0.113,0.066,0.086
1210,0.117,0.067,0.065,0.063,0.044,0.154,0.112,0.066,0.085
1211,0.116,0.067,0.065,0.063,0.043,0.153,0.111,0.065,0.084
1212,0.115,0.066,0.065,0.063,0.043,0.151,0.110,0.065,0.083
1213,0.114,0.066,0.065,0.063,0.043,0.150,0.109,0.065,0.082
1214,0.113,0.065,0.065,0.063,0.043,0.148,0.108,0.065,0.082
1215,0.112,0.065,0.064,0.063,0.043,0.147,0.107,0.064,0.081
1216,0.111,0.065,0.064,0.062,0.043,0.145,0.106,0.064,0.080
1217,0.110,0.064,0.064,0.062,0.043,0.144,0.105,0.064,0.080
1218,0.109,0.064,0.064,0.062,0.043,0.143,0.104,0.064,0.079
1219,0.108,0.064,0.064,0.062,0.043,0.142,0.104,0.063,0.078
1220,0.107,0.064,0.063,0.062,0.043,0.141,0.103,0.063,0.078
1221,0.106,0.063,0.063,0.062,0.043,0.139,0.102,0.063,0.077
1222,0.106,0.063,0.063,0.062,0.043,0.138,0.101,0.063,0.077
1223,0.105,0.063,0.063,0.062,0.043,0.137,0.101,0.063,0.076
1224,0.104,0.063,0.063,0.062,0.043,0.136,0.100,0.063,0.076
1225,0.103,0.063,0.063,0.062,0.043,0.135,0.099,0.063,0.075
1226,0.103,0.063,0.063,0.062,0.043,0.134,0.099,0.062,0.075
1227,0.102,0.063,0.063,0.062,0.043,0.133,0.098,0.062,0.075
1228,0.102,0.063,0.062,0.062,0.043,0.132,0.098,0.062,0.074
1229,0.101,0.063,0.062,0.062,0.043,0.132,0.097,0.062,0.074
1230,0.101,0.062,0.062,0.062,0.043,0.131,0.097,0.062,0.073
1231,0.100,0.062,0.062,0.062,0.043,0.130,0.096,0.062,0.073
1232,0.100,0.062,0.062,0.062,0.043,0.129,0.096,0.062,0.073
1233,0.099,0.062,0.062,0.062,0.043,0.129,0.095,0.061,0.072
1234,0.099,0.062,0.062,0.061,0.043,0.128,0.095,0.061,0.072
1235,0.098,0.062,0.062,0.061,0.043,0.127,0.094,0.061,0.072
1236,0.098,0.062,0.062,0.061,0.043,0.127,0.094,0.061,0.071
1237,0.097,0.061,0.062,0.061,0.042,0.126,0.094,0.061,0.071
1238,0.097,0.061,0.062,0.061,0.042,0.126,0.093,0.061,0.071
1239,0.097,0.061,0.062,0.061,0.042,0.126,0.093,0.061,0.071
1240,0.096,0.061,0.062,0.061,0.042,0.125,0.093,0.061,0.070
1241,0.096,0.061,0.062,0.061,0.042,0.125,0.093,0.061,0.070
1242,0.096,0.060,0.062,0.061,0.042,0.124,0.092,0.061,0.070
1243,0.095,0.060,0.061,0.061,0.042,0.124,0.092,0.061,0.070
1244,0.095,0.060,0.061,0.060,0.042,0.124,0.092,0.061,0.069
1245,0.095,0.060,0.061,0.060,0.042,0.123,0.091,0.060,0.069
1246,0.095,0.060,0.061,0.060,0.042,0.123,0.091,0.060,0.069
1247,0.094,0.060,0.061,0.060,0.042,0.123,0.091,0.060,0.069
1248,0.094,0.060,0.061,0.060,0.042,0.123,0.091,0.060,0.068
1249,0.094,0.059,0.061,0.060,0.042,0.123,0.091,0.060,0.068
1250,0.094,0.059,0.061,0.060,0.042,0.122,0.091,0.060,0.068
1251,0.094,0.059,0.061,0.060,0.042,0.122,0.090,0.060,0.068
1252,0.094,0.059,0.061,0.060,0.042,0.122,0.090,0.060,0.068
1253,0.093,0.059,0.061,0.060,0.043,0.122,0.090,0.060,0.068
1254,0.093,0.059,0.061,0.060,0.043,0.122,0.090,0.060,0.068
1255,0.093,0.059,0.061,0.060,0.043,0.122,0.090,0.060,0.068
1256,0.093,0.060,0.061,0.060,0.043,0.122,0.090,0.060,0.068
1257,0.093,0.060,0.061,0.060,0.043,0.121,0.090,0.060,0.068
1258,0.093,0.060,0.061,0.060,0.043,0.121,0.090,0.060,0.068
1259,0.093,0.060,0.061,0.060,0.042,0.121,0.090,0.060,0.068
1260,0.093,0.060,0.061,0.060,0.042,0.121,0.090,0.059,0.068
1261,0.093,0.060,0.061,0.060,0.042,0.121,0.090,0.060,0.068
1262,0.093,0.060,0.061,0.060,0.042,0.121,0.090,0.060,0.068
1263,0.093,0.060,0.061,0.060,0.042,0.121,0.090,0.060,0.068
1264,0.093,0.060,0.061,0.060,0.042,0.121,0.090,0.060,0.068
1265,0.093,0.060,0.061,0.060,0.042,0.121,0.090,0.060,0.068
1266,0.093,0.060,0.061,0.060,0.042,0.121,0.090,0.060,0.068
1267,0.093,0.060,0.061,0.060,0.042,0.121,0.090,0.060,0.068
1268,0.093,0.060,0.061,0.060,0.042,0.122,0.090,0.060,0.068
1269,0.094,0.060,0.061,0.060,0.042,0.122,0.090,0.060,0.068
1270,0.094,0.060,0.061,0.060,0.042,0.122,0.090,0.060,0.068
1271,0.094,0.060,0.061,0.060,0.042,0.122,0.090,0.060,0.068
1272,0.094,0.060,0.061,0.060,0.042,0.122,0.090,0.060,0.068
1273,0.094,0.060,0.061,0.060,0.042,0.123,0.090,0.060,0.068
1274,0.094,0.060,0.061,0.060,0.042,0.123,0.090,0.060,0.068
1275,0.094,0.060,0.062,0.060,0.042,0.123,0.090,0.060,0.069
1276,0.094,0.060,0.062,0.060,0.042,0.123,0.091,0.060,0.069
1277,0.095,0.060,0.062,0.060,0.042,0.124,0.091,0.060,0.069
1278,0.095,0.060,0.062,0.060,0.042,0.124,0.091,0.060,0.069
1279,0.095,0.060,0.062,0.060,0.042,0.125,0.091,0.060,0.069
1280,0.095,0.060,0.062,0.060,0.043,0.125,0.091,0.060,0.070
1281,0.095,0.061,0.062,0.060,0.043,0.125,0.092,0.060,0.070
1282,0.095,0.061,0.062,0.060,0.043,0.125,0.092,0.060,0.070
1283,0.096,0.061,0.062,0.060,0.043,0.126,0.092,0.060,0.070
1284,0.096,0.061,0.062,0.060,0.043,0.126,0.092,0.060,0.070
1285,0.096,0.061,0.062,0.060,0.043,0.126,0.092,0.060,0.070
1286,0.096,0.061,0.062,0.060,0.043,0.126,0.092,0.060,0.070
1287,0.096,0.061,0.062,0.060,0.043,0.126,0.092,0.060,0.071
1288,0.097,0.061,0.062,0.060,0.042,0.127,0.092,0.061,0.071
1289,0.097,0.061,0.062,0.060,0.042,0.127,0.092,0.061,0.071
1290,0.097,0.061,0.062,0.060,0.042,0.127,0.093,0.061,0.071
1291,0.097,0.061,0.062,0.060,0.042,0.127,0.093,0.061,0.071
1292,0.097,0.061,0.062,0.060,0.042,0.127,0.093,0.061,0.071
1293,0.097,0.061,0.062,0.060,0.042,0.127,0.093,0.061,0.071
1294,0.097,0.061,0.062,0.060,0.041,0.127,0.093,0.061,0.071
1295,0.097,0.061,0.062,0.060,0.041,0.127,0.093,0.061,0.071
1296,0.097,0.061,0.062,0.060,0.041,0.127,0.093,0.061,0.071
1297,0.097,0.061,0.062,0.060,0.041,0.127,0.093,0.061,0.071
1298,0.097,0.061,0.062,0.060,0.041,0.127,0.093,0.061,0.070
1299,0.097,0.061,0.062,0.060,0.041,0.127,0.093,0.061,0.070
1300,0.097,0.061,0.062,0.060,0.042,0.127,0.093,0.061,0.070
1301,0.097,0.060,0.062,0.060,0.042,0.127,0.093,0.061,0.070
1302,0.097,0.060,0.062,0.060,0.042,0.127,0.093,0.061,0.070
1303,0.097,0.060,0.062,0.060,0.042,0.127,0.093,0.061,0.070
1304,0.097,0.060,0.062,0.060,0.042,0.127,0.092,0.061,0.070
1305,0.097,0.060,0.062,0.060,0.042,0.126,0.092,0.061,0.069
1306,0.097,0.060,0.063,0.060,0.042,0.126,0.092,0.061,0.069
1307,0.097,0.060,0.063,0.060,0.042,0.126,0.092,0.061,0.069
1308,0.097,0.059,0.063,0.060,0.042,0.125,0.092,0.061,0.069
1309,0.097,0.060,0.063,0.060,0.042,0.125,0.092,0.061,0.069
1310,0.097,0.060,0.063,0.060,0.042,0.125,0.092,0.061,0.069
1311,0.096,0.060,0.063,0.060,0.042,0.125,0.092,0.060,0.069
1312,0.096,0.060,0.063,0.060,0.042,0.125,0.092,0.060,0.069
1313,0.096,0.060,0.063,0.060,0.042,0.124,0.092,0.060,0.069
1314,0.096,0.060,0.063,0.060,0.042,0.124,0.092,0.060,0.069
1315,0.095,0.060,0.063,0.060,0.042,0.124,0.092,0.060,0.069
1316,0.095,0.060,0.063,0.060,0.042,0.124,0.092,0.060,0.069
1317,0.095,0.060,0.064,0.060,0.042,0.123,0.091,0.059,0.069
1318,0.095,0.060,0.064,0.059,0.041,0.123,0.091,0.059,0.068
1319,0.095,0.060,0.064,0.060,0.042,0.123,0.091,0.059,0.068
1320,0.094,0.060,0.063,0.060,0.042,0.123,0.091,0.059,0.068
1321,0.094,0.060,0.063,0.060,0.042,0.123,0.091,0.059,0.068
1322,0.094,0.060,0.063,0.060,0.042,0.123,0.091,0.059,0.068
1323,0.093,0.060,0.063,0.060,0.042,0.123,0.090,0.059,0.068
1324,0.093,0.059,0.063,0.060,0.042,0.122,0.090,0.059,0.067
1325,0.093,0.059,0.063,0.060,0.042,0.122,0.090,0.059,0.067
1326,0.092,0.059,0.064,0.060,0.042,0.122,0.089,0.059,0.066
1327,0.092,0.058,0.064,0.060,0.042,0.121,0.089,0.059,0.066
1328,0.091,0.058,0.064,0.060,0.043,0.120,0.089,0.059,0.066
1329,0.091,0.058,0.063,0.060,0.042,0.120,0.089,0.059,0.066
1330,0.090,0.058,0.063,0.060,0.042,0.119,0.089,0.058,0.065
1331,0.090,0.058,0.063,0.060,0.042,0.119,0.089,0.058,0.065
1332,0.090,0.058,0.063,0.060,0.042,0.118,0.089,0.058,0.065
1333,0.089,0.058,0.063,0.060,0.042,0.118,0.088,0.058,0.064
1334,0.089,0.058,0.063,0.060,0.042,0.117,0.088,0.057,0.064
1335,0.089,0.058,0.063,0.060,0.042,0.117,0.088,0.057,0.064
1336,0.088,0.058,0.063,0.060,0.042,0.117,0.087,0.057,0.063
1337,0.088,0.058,0.063,0.059,0.042,0.116,0.087,0.057,0.063
1338,0.088,0.057,0.063,0.059,0.042,0.116,0.087,0.057,0.063
1339,0.088,0.057,0.063,0.059,0.042,0.116,0.086,0.057,0.063
1340,0.088,0.057,0.063,0.059,0.042,0.116,0.086,0.057,0.062
1341,0.088,0.057,0.063,0.059,0.042,0.115,0.086,0.057,0.062
1342,0.088,0.057,0.063,0.058,0.042,0.115,0.085,0.056,0.061
1343,0.089,0.057,0.063,0.058,0.042,0.115,0.085,0.056,0.061
1344,0.089,0.057,0.063,0.058,0.042,0.115,0.084,0.056,0.060
1345,0.089,0.056,0.063,0.058,0.042,0.114,0.084,0.056,0.059
1346,0.089,0.056,0.063,0.058,0.042,0.114,0.084,0.056,0.059
1347,0.090,0.054,0.063,0.058,0.041,0.114,0.084,0.056,0.059
1348,0.090,0.051,0.063,0.057,0.042,0.113,0.084,0.055,0.058
1349,0.091,0.047,0.063,0.057,0.042,0.113,0.084,0.053,0.057
1350,0.091,0.044,0.065,0.057,0.043,0.112,0.084,0.051,0.055
1351,0.090,,0.067,0.055,0.044,0.111,0.084,0.049,0.052
1352,0.089,,0.067,0.053,0.045,0.109,0.085,0.046,0.048
1353,0.089,,0.066,0.049,0.047,0.105,0.086,0.041,
1354,,,0.070,,0.047,0.101,0.088,,
1355,,,,,0.046,,0.092,,
1356,,,,,,,,,
1357,,,,,,,,,
1358,,,,,,,,,
1359,,,,,,,,,
1360,,,,,,,,,
1361,,,,,,,,,
1362,,,,,,,,,
1363,,,,,,,,,
1364,,,,,,,,,
1365,,,,,,,,,
1366,,,,,,,,,
1367,,,,,,,,,
1368,,,,,,,,,
1369,,,,,,,,,
1370,,,,,,,,,
1371,,,,,,,,,
1372,,,,,,,,,
1373,,,,,,,,,
1374,,,,,,,,,
1375,,,,,,,,,
1376,,,,,,,,,
1377,,,,,,,,,
1378,,,,,,,,,
1379,,,,,,,,,
1380,,,,,,,,,
1381,,,,,,,,,
1382,,,,,,,,,
1383,,,,,,,,,
1384,,,,,,,,,
1385,,,,,,,,,
1386,,,,,,,,,
1387,,,,,,,,,
1388,,,,,,,,,
1389,,,,,,,,,
1390,,,,,,,,,
1391,,,,,,,,,
1392,,,,,,,,,
1393,,,,,,,,,
1394,,,,,,,,,
1395,,,,,,,,,
1396,,,,,,,,,
1397,,,,,,,,,
1398,,,,,,,,,
1399,,,,,,,,,
1400,,,,,,,,,
1401,,,,,,,,,
1402,,,,,,,,,
1403,,,,,,,,,
1404,,,,,,,,,
1405,,,,,,,,,
1406,,,,,,,,,
1407,,,,,,,,,
1408,,,,,,,,,
1409,,,,,,,,,
1410,,,,,,,,,
1411,,,,,,,,,
1412,,,,,,,,,
1413,,,,,,,,,
1414,,,,,,,,,
1415,,,,,,,,,
1416,,,,,,,,,
1417,,,,,,,,,
1418,,,,,,,,,
1419,,,,,,,,,
1420,,,,,,,,,
1421,,,,,,,,,
1422,,,,,,,,,
1423,,,,,,,,,
1424,,,,,,,,,
1425,,,,,,,,,
1426,,,,,,,,,
1427,,,,,,,,,
1428,,,,,,,,,
1429,,,,,,,,,
1430,,,,,,,,,
1431,,,,,,,,,
1432,,,,,,,,,
1433,,,,,,,,,
1434,,,,,,,,,
1435,,,,,,,,,
1436,,,,,,,,,
1437,,,,,,,,,
1438,,,,,,,,,
1439,,,,,,,,,
1440,,,,,,,,,
1441,,,,,,,,,
1442,,,,,,,,,
1443,,,,,,,,,
1444,,,,,,,,,
1445,,,,,,,,,
1446,,,,,,,,,
1447,,,,,,,,,
1448,,,,,,,,,
1449,,,,,,,,,
1450,,,,,,,,,
1451,,,,,,,,,
1452,,,,,,,,,
1453,,,,,,,,,
1454,,,,,,,,,
1455,,,,,,,,,
1456,,,,,,,,,
1457,,,,,,,,,
1458,,,,,,,,,
1459,,,,,,,0.027,,
1460,,,,,,,0.026,,
1461,,,,0.039,,,0.024,,
1462,,,,0.040,,,0.021,,
1463,,,,0.041,,,0.018,,
1464,,,,0.041,0.041,,0.017,,
1465,,0.031,,0.041,0.041,,0.016,,
1466,,0.031,,0.040,0.040,0.025,0.016,,
1467,,0.031,,0.040,0.040,0.024,0.016,,
