Start time (UTC), 1202 
 Sky conditions, CO-SDNV to CO-SDV 
 Other notes, 24-hr sampling period. Reunion Stakes (RS) visited every ~3 hrs. (1) pond @ intersection of stakes 203&205. (2) raised area of SSL@ intersection of stakes 203&206. (3) sediment mounds @intersection of stakes 203&207 (4) part raised SSL- some uneven surface @ intersection of stakes 203&211 
(5) stake 205 (6) vertical grains & crack @ stake 206  (7) pond @ stake 207  (8) stake 211, half uneven surface & level SSL.
Stern (STERN) visited every ~3 hrs. (1 A) clean area from July 5, (1B)  shoveled area from July 5. ~1cm standing water. (2) pond w very holey bottom (3) other end of same pond. w smoother bottom. (4) Dark pond. measurement centered over large white (previously crack). (5A)  clean level bare (SSL) ice on slope (5B) - shoveled off to observe SSL evolution. (6) very blue pond (7) very large tooth-like grains (old drained pond?) at edge of pond 6
ROV transect visited every ~6 hrs (with ROV transmittance & UAV albedo). 
 Ship latitude, 81.50622
 Ship longitude, 2.36885
Position, 1, 2, 3, 4, 5, 6, 7, 8
1560,0.045,0.024,0.051,0.024,0.028,0.022,0.053,0.035
1561,0.045,0.024,0.051,0.024,0.029,0.022,0.053,0.035
1562,0.045,0.024,0.051,0.024,0.029,0.022,0.053,0.036
1563,0.045,0.024,0.051,0.025,0.029,0.022,0.053,0.036
1564,0.045,0.024,0.051,0.025,0.029,0.022,0.053,0.036
1565,0.045,0.024,0.052,0.025,0.029,0.022,0.053,0.036
1566,0.045,0.025,0.052,0.025,0.029,0.022,0.053,0.036
1567,0.045,0.025,0.052,0.025,0.030,0.022,0.053,0.036
1568,0.045,0.025,0.052,0.025,0.030,0.023,0.054,0.037
1569,0.045,0.025,0.052,0.025,0.030,0.023,0.054,0.037
1570,0.045,0.025,0.052,0.025,0.030,0.023,0.054,0.037
1571,0.045,0.025,0.052,0.025,0.030,0.023,0.054,0.037
1572,0.045,0.025,0.052,0.025,0.030,0.023,0.054,0.037
1573,0.045,0.025,0.052,0.025,0.030,0.023,0.054,0.037
1574,0.045,0.025,0.052,0.025,0.030,0.023,0.054,0.037
1575,0.045,0.025,0.052,0.025,0.030,0.024,0.054,0.037
1576,0.045,0.025,0.052,0.026,0.031,0.024,0.054,0.037
1577,0.045,0.025,0.052,0.026,0.031,0.024,0.054,0.037
1578,0.045,0.025,0.052,0.026,0.031,0.024,0.054,0.038
1579,0.045,0.025,0.052,0.026,0.031,0.024,0.054,0.038
1580,0.045,0.026,0.052,0.026,0.031,0.024,0.054,0.038
1581,0.045,0.026,0.052,0.026,0.031,0.024,0.054,0.038
1582,0.045,0.026,0.052,0.026,0.031,0.025,0.054,0.038
1583,0.045,0.026,0.052,0.026,0.032,0.025,0.054,0.038
1584,0.045,0.026,0.052,0.026,0.032,0.025,0.054,0.038
1585,0.045,0.027,0.052,0.027,0.032,0.025,0.054,0.038
1586,0.045,0.027,0.052,0.027,0.032,0.025,0.054,0.038
1587,0.045,0.027,0.052,0.027,0.032,0.025,0.054,0.039
1588,0.045,0.027,0.052,0.027,0.033,0.025,0.054,0.039
1589,0.045,0.027,0.053,0.027,0.033,0.026,0.054,0.039
1590,0.045,0.028,0.053,0.027,0.033,0.026,0.054,0.039
1591,0.045,0.028,0.053,0.027,0.033,0.026,0.054,0.039
1592,0.045,0.028,0.053,0.027,0.034,0.026,0.054,0.039
1593,0.045,0.028,0.053,0.027,0.034,0.026,0.054,0.039
1594,0.045,0.029,0.053,0.027,0.034,0.026,0.054,0.039
1595,0.045,0.029,0.053,0.027,0.034,0.026,0.054,0.039
1596,0.045,0.029,0.053,0.028,0.034,0.026,0.054,0.039
1597,0.045,0.029,0.053,0.028,0.034,0.026,0.054,0.039
1598,0.045,0.029,0.053,0.028,0.035,0.026,0.054,0.039
1599,0.045,0.029,0.053,0.028,0.035,0.026,0.054,0.040
1600,0.045,0.029,0.053,0.028,0.035,0.026,0.054,0.040
1601,0.046,0.029,0.053,0.028,0.035,0.026,0.054,0.040
1602,0.046,0.029,0.054,0.029,0.035,0.026,0.054,0.040
1603,0.046,0.029,0.054,0.029,0.035,0.027,0.054,0.040
1604,0.046,0.029,0.054,0.029,0.035,0.027,0.054,0.041
1605,0.046,0.029,0.054,0.029,0.035,0.027,0.054,0.041
1606,0.046,0.029,0.054,0.029,0.036,0.027,0.054,0.041
1607,0.046,0.029,0.054,0.029,0.036,0.027,0.054,0.041
1608,0.046,0.029,0.054,0.029,0.036,0.027,0.054,0.041
1609,0.046,0.029,0.054,0.029,0.036,0.027,0.054,0.041
1610,0.046,0.030,0.054,0.030,0.036,0.027,0.054,0.041
1611,0.046,0.030,0.054,0.030,0.036,0.028,0.054,0.042
1612,0.046,0.030,0.054,0.030,0.036,0.028,0.054,0.042
1613,0.046,0.030,0.054,0.030,0.036,0.028,0.054,0.042
1614,0.046,0.030,0.054,0.030,0.037,0.028,0.054,0.042
1615,0.046,0.030,0.054,0.030,0.037,0.028,0.054,0.042
1616,0.046,0.030,0.054,0.030,0.037,0.028,0.054,0.042
1617,0.046,0.030,0.054,0.030,0.037,0.028,0.054,0.042
1618,0.046,0.031,0.054,0.030,0.037,0.028,0.054,0.042
1619,0.046,0.031,0.054,0.030,0.037,0.028,0.054,0.042
1620,0.046,0.031,0.054,0.030,0.037,0.028,0.054,0.042
1621,0.046,0.031,0.054,0.030,0.038,0.028,0.054,0.042
1622,0.046,0.031,0.054,0.030,0.038,0.028,0.054,0.042
1623,0.046,0.031,0.054,0.030,0.038,0.029,0.054,0.042
1624,0.046,0.031,0.054,0.030,0.038,0.029,0.054,0.043
1625,0.046,0.031,0.054,0.030,0.038,0.029,0.054,0.043
1626,0.046,0.031,0.054,0.030,0.038,0.029,0.054,0.043
1627,0.046,0.031,0.054,0.030,0.038,0.029,0.054,0.043
1628,0.046,0.031,0.054,0.030,0.038,0.029,0.054,0.043
1629,0.046,0.031,0.054,0.030,0.038,0.029,0.054,0.043
1630,0.046,0.031,0.055,0.031,0.039,0.029,0.054,0.043
1631,0.046,0.031,0.055,0.031,0.039,0.029,0.054,0.043
1632,0.046,0.031,0.055,0.031,0.039,0.029,0.054,0.043
1633,0.046,0.031,0.055,0.031,0.039,0.029,0.054,0.043
1634,0.046,0.031,0.055,0.031,0.039,0.029,0.054,0.043
1635,0.046,0.031,0.055,0.031,0.039,0.029,0.054,0.043
1636,0.046,0.031,0.055,0.031,0.039,0.030,0.054,0.043
1637,0.046,0.032,0.055,0.030,0.039,0.030,0.054,0.043
1638,0.046,0.032,0.055,0.030,0.039,0.030,0.054,0.043
1639,0.046,0.032,0.055,0.030,0.039,0.030,0.054,0.043
1640,0.046,0.032,0.055,0.030,0.039,0.030,0.054,0.043
1641,0.046,0.032,0.055,0.030,0.040,0.030,0.054,0.044
1642,0.046,0.032,0.055,0.030,0.040,0.030,0.054,0.044
1643,0.046,0.032,0.055,0.030,0.040,0.030,0.054,0.044
1644,0.046,0.032,0.055,0.030,0.040,0.030,0.054,0.044
1645,0.046,0.032,0.055,0.030,0.040,0.030,0.054,0.044
1646,0.046,0.032,0.055,0.030,0.040,0.030,0.054,0.044
1647,0.046,0.033,0.055,0.031,0.040,0.030,0.054,0.044
1648,0.046,0.033,0.055,0.031,0.040,0.029,0.054,0.044
1649,0.046,0.033,0.055,0.031,0.041,0.029,0.054,0.044
1650,0.046,0.033,0.055,0.031,0.041,0.029,0.054,0.044
1651,0.046,0.033,0.055,0.031,0.041,0.029,0.054,0.044
1652,0.046,0.033,0.055,0.031,0.041,0.029,0.054,0.044
1653,0.046,0.033,0.055,0.031,0.041,0.030,0.054,0.044
1654,0.046,0.033,0.055,0.031,0.041,0.030,0.054,0.044
1655,0.046,0.032,0.055,0.031,0.041,0.030,0.054,0.044
1656,0.046,0.032,0.055,0.031,0.041,0.030,0.054,0.045
1657,0.046,0.032,0.055,0.031,0.041,0.030,0.054,0.045
1658,0.046,0.033,0.055,0.031,0.041,0.030,0.054,0.045
1659,0.046,0.033,0.055,0.031,0.041,0.030,0.054,0.045
1660,0.046,0.033,0.055,0.031,0.041,0.030,0.054,0.045
1661,0.046,0.033,0.055,0.031,0.041,0.030,0.054,0.045
1662,0.046,0.033,0.055,0.031,0.041,0.030,0.054,0.045
1663,0.046,0.033,0.055,0.031,0.041,0.031,0.054,0.045
1664,0.046,0.033,0.055,0.031,0.042,0.031,0.054,0.045
1665,0.046,0.033,0.055,0.031,0.042,0.031,0.054,0.045
1666,0.046,0.033,0.055,0.031,0.042,0.031,0.053,0.045
1667,0.046,0.033,0.055,0.031,0.042,0.031,0.053,0.045
1668,0.046,0.033,0.055,0.031,0.042,0.031,0.053,0.045
1669,0.046,0.033,0.055,0.031,0.042,0.031,0.053,0.045
1670,0.046,0.033,0.056,0.032,0.043,0.032,0.054,0.045
1671,0.046,0.034,0.056,0.032,0.043,0.032,0.054,0.046
1672,0.046,0.034,0.056,0.032,0.043,0.032,0.054,0.046
1673,0.046,0.034,0.056,0.032,0.043,0.032,0.054,0.046
1674,0.046,0.034,0.056,0.032,0.044,0.032,0.054,0.046
1675,0.046,0.034,0.056,0.032,0.044,0.032,0.054,0.046
1676,0.046,0.034,0.056,0.032,0.044,0.032,0.054,0.046
1677,0.046,0.035,0.056,0.032,0.044,0.032,0.054,0.046
1678,0.046,0.035,0.056,0.032,0.045,0.033,0.054,0.047
1679,0.046,0.035,0.056,0.033,0.045,0.033,0.054,0.047
1680,0.046,0.035,0.056,0.033,0.045,0.033,0.054,0.047
1681,0.046,0.035,0.056,0.033,0.045,0.033,0.054,0.047
1682,0.046,0.036,0.056,0.033,0.045,0.033,0.054,0.047
1683,0.046,0.036,0.056,0.033,0.045,0.033,0.054,0.047
1684,0.046,0.036,0.056,0.033,0.046,0.034,0.054,0.047
1685,0.046,0.036,0.056,0.033,0.046,0.034,0.054,0.047
1686,0.046,0.036,0.056,0.034,0.046,0.034,0.054,0.047
1687,0.046,0.036,0.056,0.034,0.046,0.034,0.054,0.048
1688,0.046,0.037,0.056,0.034,0.046,0.034,0.054,0.048
1689,0.046,0.037,0.057,0.034,0.046,0.034,0.054,0.048
1690,0.046,0.037,0.057,0.034,0.047,0.034,0.054,0.048
1691,0.046,0.037,0.057,0.034,0.047,0.034,0.054,0.048
1692,0.047,0.037,0.057,0.034,0.047,0.034,0.054,0.048
1693,0.047,0.037,0.057,0.034,0.047,0.034,0.054,0.048
1694,0.047,0.037,0.057,0.034,0.047,0.034,0.054,0.048
1695,0.047,0.038,0.057,0.035,0.048,0.034,0.054,0.048
1696,0.047,0.038,0.057,0.035,0.048,0.034,0.054,0.048
1697,0.047,0.038,0.057,0.035,0.048,0.034,0.054,0.048
1698,0.047,0.038,0.058,0.035,0.048,0.034,0.054,0.049
1699,0.047,0.038,0.058,0.035,0.049,0.034,0.054,0.049
1700,0.047,0.038,0.058,0.035,0.049,0.034,0.054,0.049
1701,0.047,0.038,0.058,0.035,0.049,0.035,0.054,0.049
1702,0.047,0.038,0.058,0.035,0.049,0.035,0.054,0.049
1703,0.047,0.038,0.058,0.036,0.049,0.035,0.054,0.049
1704,0.047,0.038,0.058,0.036,0.049,0.035,0.054,0.049
1705,0.047,0.038,0.058,0.036,0.049,0.035,0.054,0.049
1706,0.047,0.039,0.058,0.036,0.049,0.035,0.054,0.049
1707,0.047,0.039,0.058,0.036,0.049,0.035,0.054,0.050
1708,0.047,0.039,0.058,0.036,0.049,0.036,0.054,0.050
1709,0.047,0.039,0.058,0.036,0.050,0.036,0.054,0.050
1710,0.047,0.039,0.058,0.036,0.050,0.036,0.054,0.050
1711,0.047,0.039,0.058,0.036,0.050,0.036,0.054,0.050
1712,0.047,0.039,0.058,0.036,0.050,0.036,0.054,0.051
1713,0.047,0.039,0.058,0.036,0.050,0.036,0.054,0.051
1714,0.047,0.039,0.059,0.036,0.050,0.036,0.054,0.051
1715,0.047,0.039,0.059,0.036,0.051,0.036,0.054,0.051
1716,0.047,0.039,0.059,0.036,0.051,0.036,0.054,0.051
1717,0.047,0.040,0.059,0.036,0.051,0.037,0.054,0.052
1718,0.047,0.040,0.059,0.036,0.051,0.037,0.054,0.052
1719,0.047,0.040,0.059,0.037,0.051,0.037,0.054,0.052
1720,0.047,0.040,0.059,0.037,0.051,0.037,0.054,0.052
1721,0.047,0.040,0.058,0.037,0.051,0.037,0.054,0.052
1722,0.047,0.040,0.058,0.037,0.051,0.037,0.054,0.052
1723,0.047,0.040,0.058,0.037,0.052,0.037,0.054,0.052
1724,0.047,0.040,0.058,0.037,0.052,0.037,0.054,0.052
1725,0.048,0.040,0.058,0.037,0.052,0.038,0.054,0.052
1726,0.048,0.041,0.058,0.037,0.052,0.038,0.054,0.052
1727,0.048,0.041,0.058,0.038,0.052,0.038,0.054,0.052
1728,0.048,0.041,0.058,0.038,0.052,0.038,0.054,0.052
1729,0.048,0.041,0.058,0.038,0.052,0.038,0.054,0.052
1730,0.048,0.041,0.058,0.038,0.052,0.038,0.054,0.052
1731,0.048,0.041,0.058,0.038,0.052,0.038,0.054,0.052
1732,0.048,0.041,0.058,0.038,0.053,0.038,0.054,0.052
1733,0.048,0.041,0.058,0.038,0.053,0.038,0.054,0.052
1734,0.048,0.041,0.058,0.038,0.053,0.038,0.054,0.052
1735,0.047,0.041,0.058,0.038,0.053,0.039,0.054,0.053
1736,0.047,0.041,0.058,0.038,0.053,0.039,0.054,0.053
1737,0.047,0.041,0.058,0.038,0.053,0.039,0.054,0.053
1738,0.047,0.041,0.058,0.038,0.053,0.039,0.054,0.053
1739,0.047,0.041,0.059,0.038,0.053,0.039,0.054,0.053
1740,0.047,0.042,0.059,0.038,0.053,0.039,0.054,0.053
1741,0.047,0.042,0.059,0.038,0.053,0.039,0.054,0.053
1742,0.047,0.042,0.059,0.038,0.053,0.039,0.054,0.053
1743,0.047,0.042,0.059,0.038,0.053,0.039,0.054,0.053
1744,0.048,0.042,0.059,0.038,0.053,0.039,0.054,0.053
1745,0.048,0.041,0.059,0.038,0.053,0.039,0.054,0.053
1746,0.048,0.042,0.060,0.038,0.053,0.039,0.054,0.053
1747,0.048,0.042,0.060,0.038,0.053,0.040,0.054,0.053
1748,0.048,0.042,0.060,0.038,0.053,0.040,0.054,0.053
1749,0.048,0.042,0.060,0.038,0.053,0.040,0.054,0.053
1750,0.048,0.042,0.060,0.038,0.053,0.040,0.054,0.053
1751,0.048,0.042,0.060,0.038,0.054,0.040,0.054,0.053
1752,0.048,0.042,0.060,0.038,0.054,0.040,0.054,0.053
1753,0.048,0.041,0.060,0.038,0.054,0.040,0.054,0.053
1754,0.048,0.041,0.060,0.038,0.054,0.039,0.054,0.053
1755,0.048,0.041,0.060,0.038,0.054,0.039,0.055,0.053
1756,0.048,0.041,0.060,0.039,0.055,0.039,0.055,0.053
1757,0.048,0.041,0.060,0.039,0.055,0.039,0.055,0.053
1758,0.048,0.042,0.059,0.039,0.055,0.039,0.055,0.053
1759,0.048,0.042,0.059,0.039,0.055,0.039,0.055,0.053
1760,0.048,0.042,0.059,0.039,0.055,0.039,0.055,0.053
1761,0.048,0.041,0.059,0.039,0.055,0.039,0.055,0.053
1762,0.048,0.041,0.059,0.039,0.055,0.039,0.055,0.053
1763,0.048,0.041,0.059,0.039,0.055,0.039,0.055,0.053
1764,0.048,0.041,0.059,0.040,0.055,0.039,0.055,0.053
1765,0.048,0.041,0.059,0.040,0.055,0.039,0.055,0.053
1766,0.049,0.041,0.059,0.040,0.055,0.039,0.055,0.053
1767,0.049,0.042,0.059,0.040,0.055,0.039,0.055,0.053
1768,0.049,0.042,0.059,0.040,0.055,0.039,0.055,0.053
1769,0.049,0.042,0.059,0.040,0.055,0.039,0.055,0.053
1770,0.049,0.042,0.060,0.040,0.055,0.040,0.055,0.054
1771,0.049,0.043,0.060,0.040,0.055,0.040,0.055,0.054
1772,0.048,0.043,0.060,0.040,0.055,0.040,0.055,0.054
1773,0.048,0.043,0.060,0.040,0.055,0.040,0.055,0.054
1774,0.048,0.043,0.060,0.040,0.055,0.040,0.055,0.054
1775,0.048,0.043,0.060,0.040,0.055,0.041,0.055,0.054
1776,0.048,0.043,0.060,0.039,0.055,0.041,0.055,0.055
1777,0.048,0.043,0.060,0.039,0.056,0.041,0.055,0.055
1778,0.048,0.043,0.060,0.039,0.056,0.042,0.055,0.055
1779,0.048,0.043,0.060,0.039,0.056,0.042,0.055,0.055
1780,0.047,0.043,0.060,0.039,0.056,0.042,0.055,0.055
1781,0.047,0.043,0.060,0.039,0.056,0.042,0.054,0.055
1782,0.047,0.043,0.060,0.040,0.055,0.042,0.054,0.055
1783,0.047,0.043,0.061,0.040,0.055,0.043,0.054,0.055
1784,0.047,0.042,0.061,0.040,0.056,0.043,0.054,0.055
1785,0.047,0.042,0.061,0.040,0.056,0.043,0.054,0.055
1786,0.047,0.042,0.061,0.040,0.056,0.043,0.054,0.055
1787,0.047,0.042,0.061,0.040,0.056,0.043,0.054,0.055
1788,0.047,0.042,0.061,0.040,0.056,0.044,0.055,0.055
1789,0.047,0.042,0.061,0.040,0.056,0.043,0.055,0.054
1790,0.047,0.042,0.061,0.040,0.056,0.043,0.055,0.054
1791,0.047,0.042,0.061,0.041,0.056,0.043,0.055,0.054
1792,0.047,0.042,0.062,0.041,0.056,0.043,0.055,0.054
1793,0.047,0.042,0.062,0.042,0.057,0.043,0.055,0.055
1794,0.047,0.042,0.062,0.042,0.057,0.044,0.055,0.056
1795,0.047,0.042,0.062,0.042,0.058,0.045,0.056,0.056
1796,0.048,0.041,0.063,0.042,0.058,0.045,0.056,0.056
1797,0.048,0.040,0.063,0.042,0.058,0.045,0.057,0.057
1798,0.049,0.039,0.063,0.042,0.058,0.044,0.058,0.057
1799,0.049,0.038,0.063,0.042,0.059,0.044,0.058,0.056
1800,0.048,0.042,0.061,0.040,0.056,0.043,0.055,0.055
1801,0.048,0.042,0.061,0.040,0.056,0.043,0.055,0.055
1802,0.048,0.042,0.061,0.041,0.056,0.043,0.055,0.055
1803,0.048,0.041,0.061,0.041,0.057,0.043,0.055,0.055
1804,0.048,0.041,0.061,0.041,0.057,0.043,0.055,0.055
1805,0.048,0.041,0.061,0.041,0.057,0.044,0.056,0.056
1806,0.048,0.041,0.061,0.041,0.057,0.044,0.056,0.056
1807,0.048,0.040,0.061,0.041,0.057,0.045,0.056,0.057
1808,0.048,0.040,0.061,0.041,0.058,0.045,0.057,0.057
1809,0.048,0.039,0.061,0.041,0.058,0.046,0.057,0.057
1810,0.048,0.038,0.061,0.042,0.058,0.046,0.058,0.058
1811,0.048,0.038,0.061,0.042,0.058,0.047,0.059,0.058
1812,0.048,0.037,0.060,0.042,0.058,0.048,0.059,0.059
1813,0.048,0.036,0.060,0.043,0.058,0.049,0.060,0.060
1814,0.048,,0.059,0.043,0.058,0.050,,0.061
1815,,,0.059,,0.059,0.051,,
1816,,,,,0.059,0.052,,
1817,,,,,0.059,0.053,,
1818,,,,,0.060,0.054,,
1819,,,,,0.060,0.055,,
1820,,,,,,,,
1821,,,,,,,,
1822,,,,,,,,
1823,,,,,,,,
1824,,,,,,,,
1825,,,,,,,,
1826,,,,,,,,
1827,,,,,,,,
1828,,,,,,,,
1829,,,,,,,,
1830,,,,,,,,
1831,,,,,,,,
1832,,,,,,,,
1833,,,,,,,,
1834,,,,,,,,
1835,,,,,,,,
1836,,,,,,,,
1837,,,,,,,,
1838,,,,,,,,
1839,,,,,,,,
1840,,,,,,,,
1841,,,,,,,,
1842,,,,,,,,
1843,,,,,,,,
1844,,,,,,,,
1845,,,,,,,,
1846,,,,,,,,
1847,,,,,,,,
1848,,,,,,,,
1849,,,,,,,,
1850,,,,,,,,
1851,,,,,,,,
1852,,,,,,,,
1853,,,,,,,,
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,,,,,,,,
1859,,,,,,,,
1860,,,,,,,,
1861,,,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,,,,,,,,
1880,,,,,,,,
1881,,,,,,,,
1882,,,,,,,,
1883,,,,,,,,
1884,,,,,,,,
1885,,,,,,,,
1886,,,,,,,,
1887,,,,,,,,
1888,,,,,,,,
1889,,,,,,,,
1890,,,,,,,,
1891,,,,,,,,
1892,,,,,,,,
1893,,,,,,,,
1894,,,,,,,,
1895,,,,,,,,
1896,,,,,,,,
1897,,,,,,,,
1898,,,,,,,,
1899,,,,,,,,
1900,,,,,,,,
1901,,,,,,,,
1902,,,,,,,,
1903,,,,,,,,
1904,,,,,,,,
1905,,,,,,,,
1906,,,,,,,,
1907,,,,,,,,
1908,,,,,,,,
1909,,,,,,,,
1910,,,,,,,,
1911,,,,,,,,
1912,,,,,,,,
1913,,,,,,,,
1914,,,,,,,,
1915,,,,,,,,
1916,,,,,,,,
1917,,,,,,,,
1918,,,,,,,,
1919,,,,,,,,
1920,,,,,,,,
1921,,,,,,,,
1922,,,,,,,,
1923,,,,,,,,
1924,,,,,,,,
1925,,,,,,,,
1926,,,,,,,,
1927,,,,,,,,
1928,,,,,,,,
1929,,,,,,,,
1930,,,,,,,,
1931,,,,,,,,
1932,,,,,,,,
1933,,,,,,,,
1934,,,,,,,,
1935,,,,,,,,
1936,,,,,,,,
1937,,,,,,,,
1938,,,,,,,,
1939,,,,,,,,
1940,,,,,,,,
1941,,,,,,,,
1942,,,,,,,,
1943,,,,,,,,
1944,,,,,,,,
1945,,,,,,,,
1946,,,,,,,,
1947,,,,,,,,
1948,,,,,,,,
1949,,,,,,,,
1950,,,,,,,,
1951,,,,,,,,
1952,,,,,,,,
1953,,,,,,,,
1954,,,,,,,,
1955,,,,,,,,
1956,,,,,,,,
1957,,,,,,,,
1958,,,,,,,,
1959,,,,,,,,
1960,,,,,,,,
1961,,,,,,,,
1962,,,,,,,,
1963,,,,,,,,
1964,,,,,,,,
1965,,,,,,,,
1966,,,,,,,,
1967,,,,,,,,
1968,,,,,,,,
1969,,,,,,,,
1970,,,,,,,,
1971,,,,,,,,
1972,,,,,,,,
1973,,,,,,,,
1974,,,,,,,,
1975,,,,,,,,
1976,,,,,,,,
1977,,,,,,,,
1978,,,,,,,,
1979,,,,,,,,
1980,,,,,,,,
1981,,,,,,,,
1982,,,,,,,,
1983,,,,,,,,
1984,,,,,,,,
1985,,,,,,,,
1986,,,,,,,,
1987,,,,,,,,
1988,,,,,,,,
1989,,,,,,,,
1990,,,,,,,,
1991,,,,,,,,
1992,,,,,,,,
1993,,,,,,,,
1994,,,,,,,,
1995,,,,,,,,
1996,,,,,,,,
1997,,,,,,,,
1998,,,,,,,,
1999,,,,,,,,
2000,,,,,,,,
2001,,,,,,,,
2002,,,,,,,,
2003,,,,,,,,
2004,,,,,,,,
2005,,,,,,,,
2006,,,,,,,,
2007,,,,,,,,
2008,,,,,,,,
2009,,,,,,,,
2010,,,,,,,,
2011,,,,,,,,
2012,,,,,,,,
2013,,,,,,,,
2014,,,,,,,,
2015,,,,,,,,
2016,,,,,,,,
2017,,,,,,,,
2018,,,0.050,,,,,
2019,,,0.050,,,,,
2020,,,0.050,,,,,
2021,,,0.050,,0.006,,,
2022,,,0.050,,0.006,,,
2023,,,0.050,,0.006,,,0.019
2024,,,0.050,,0.006,,,0.019
2025,,,0.050,,0.006,,,0.019
2026,,,0.050,,0.006,,,0.019
2027,,,0.049,,0.006,,,0.019
2028,,,0.049,,0.006,,,0.019
2029,,,0.049,,0.006,,,0.019
2030,,,0.049,,0.006,,,0.019
2031,,,0.049,,0.006,,,0.019
2032,,,0.049,,0.006,,,0.019
2033,,,0.049,,0.007,,,0.019
2034,,,0.049,,0.007,,,0.019
2035,,,0.049,,0.008,,,0.019
2036,,,0.049,,0.008,,,0.019
2037,,,0.049,,0.009,,,0.020
2038,,,0.049,,0.010,,,0.020
2039,,,0.049,,0.011,,,0.020
2040,,,0.049,,0.011,,,0.020
2041,,,0.049,,0.012,,,0.020
2042,,,0.049,,0.012,,,0.020
2043,,,0.049,,0.013,,,0.020
2044,,,0.049,,0.014,,,0.020
2045,,,0.049,,0.014,,,0.020
2046,,,0.049,,0.015,,,0.020
2047,,,0.049,,0.015,,,0.020
2048,,,0.049,,0.016,,,0.020
2049,,,0.049,,0.016,,,0.020
2050,,,0.048,,0.016,,,0.019
2051,,,0.048,,0.017,,,0.019
2052,,,0.048,,0.017,,,0.019
2053,,,0.048,,0.017,,,0.019
2054,,,0.048,,0.017,,,0.019
2055,,,0.048,,0.017,,,0.020
2056,,,0.048,,0.017,,,0.020
2057,,,0.048,,0.017,,,0.020
2058,,,0.048,,0.017,,,0.020
2059,,,0.048,,0.017,,,0.020
2060,,,0.047,,0.017,,,0.020
2061,,,0.047,,0.017,,0.046,0.020
2062,,,0.047,,0.017,,0.046,0.020
2063,,,0.047,,0.017,,0.046,0.020
2064,,,0.047,,0.017,,0.046,0.020
2065,,,0.047,,0.017,,0.045,0.019
2066,,,0.047,0.022,0.017,,0.045,0.019
2067,,,0.047,0.022,0.017,,0.045,0.019
2068,,,0.047,0.022,0.017,,0.045,0.019
2069,,,0.047,0.023,0.017,0.016,0.045,0.018
2070,,,0.047,0.023,0.017,0.016,0.045,0.018
2071,,,0.047,0.023,0.017,0.016,0.045,0.018
2072,,,0.047,0.023,0.017,0.016,0.045,0.017
2073,,,0.047,0.023,0.017,0.016,0.045,0.017
2074,,,0.047,0.023,0.018,0.016,0.045,0.017
2075,,,0.048,0.023,0.018,0.016,0.045,0.017
2076,,0.015,0.048,0.023,0.018,0.016,0.045,0.016
2077,,0.016,0.048,0.023,0.018,0.015,0.046,0.016
2078,0.044,0.016,0.048,0.023,0.019,0.015,0.046,0.016
2079,0.044,0.016,0.048,0.023,0.019,0.015,0.046,0.016
2080,0.044,0.016,0.048,0.023,0.019,0.015,0.046,0.016
2081,0.044,0.017,0.048,0.023,0.019,0.016,0.046,0.016
2082,0.044,0.017,0.048,0.023,0.019,0.016,0.047,0.016
2083,0.044,0.017,0.048,0.023,0.020,0.016,0.047,0.016
2084,0.044,0.017,0.048,0.023,0.020,0.016,0.047,0.016
2085,0.044,0.017,0.048,0.023,0.020,0.016,0.047,0.016
2086,0.044,0.017,0.048,0.023,0.020,0.016,0.048,0.016
2087,0.044,0.017,0.048,0.023,0.021,0.017,0.048,0.016
2088,0.044,0.017,0.048,0.023,0.021,0.017,0.048,0.016
2089,0.044,0.017,0.048,0.023,0.021,0.017,0.048,0.017
2090,0.044,0.017,0.048,0.023,0.021,0.017,0.049,0.017
2091,0.044,0.017,0.048,0.022,0.021,0.017,0.049,0.017
2092,0.044,0.017,0.048,0.022,0.021,0.018,0.049,0.018
2093,0.044,0.017,0.048,0.022,0.021,0.018,0.049,0.018
2094,0.044,0.017,0.048,0.022,0.021,0.018,0.050,0.018
2095,0.044,0.017,0.048,0.022,0.021,0.018,0.050,0.019
2096,0.044,0.017,0.048,0.022,0.021,0.018,0.050,0.019
2097,0.044,0.017,0.048,0.021,0.021,0.019,0.050,0.020
2098,0.044,0.017,0.048,0.021,0.021,0.019,0.051,0.020
2099,0.045,0.017,0.047,0.021,0.021,0.019,0.051,0.021
2100,0.045,0.017,0.047,0.021,0.021,0.019,0.051,0.021
2101,0.045,0.017,0.047,0.021,0.021,0.019,0.051,0.022
2102,0.045,0.017,0.047,0.021,0.021,0.019,0.051,0.022
2103,0.045,0.017,0.047,0.021,0.021,0.019,0.051,0.022
2104,0.045,0.017,0.046,0.021,0.021,0.019,0.051,0.023
2105,0.045,0.017,0.046,0.021,0.021,0.020,0.051,0.023
