1185,0.192,0.197,0.141,0.170,0.203,0.148,0.209,0.191
1186,0.189,0.195,0.139,0.169,0.200,0.146,0.207,0.189
1187,0.187,0.192,0.138,0.167,0.197,0.144,0.204,0.186
1188,0.184,0.190,0.137,0.166,0.194,0.142,0.202,0.184
1189,0.182,0.187,0.136,0.164,0.192,0.141,0.199,0.181
1190,0.180,0.185,0.135,0.163,0.189,0.139,0.196,0.178
1191,0.178,0.183,0.134,0.162,0.187,0.137,0.194,0.176
1192,0.176,0.181,0.132,0.160,0.184,0.135,0.192,0.173
1193,0.174,0.179,0.130,0.158,0.182,0.134,0.190,0.170
1194,0.171,0.177,0.128,0.157,0.180,0.132,0.188,0.168
1195,0.169,0.175,0.127,0.155,0.178,0.131,0.186,0.166
1196,0.167,0.173,0.125,0.153,0.176,0.129,0.184,0.164
1197,0.165,0.171,0.123,0.151,0.174,0.127,0.183,0.162
1198,0.164,0.169,0.122,0.150,0.172,0.125,0.181,0.160
1199,0.162,0.167,0.120,0.148,0.170,0.124,0.179,0.158
1200,0.160,0.166,0.119,0.147,0.168,0.122,0.177,0.157
1201,0.158,0.164,0.117,0.145,0.166,0.121,0.175,0.155
1202,0.156,0.162,0.116,0.144,0.164,0.120,0.173,0.153
1203,0.154,0.161,0.115,0.142,0.162,0.119,0.171,0.151
1204,0.152,0.160,0.113,0.140,0.160,0.119,0.170,0.149
1205,0.151,0.158,0.112,0.139,0.158,0.118,0.168,0.148
1206,0.149,0.156,0.112,0.137,0.156,0.117,0.167,0.146
1207,0.148,0.155,0.111,0.135,0.155,0.117,0.165,0.145
1208,0.147,0.153,0.111,0.134,0.153,0.116,0.163,0.144
1209,0.145,0.152,0.110,0.132,0.151,0.115,0.161,0.143
1210,0.144,0.150,0.110,0.130,0.150,0.115,0.159,0.142
1211,0.143,0.149,0.109,0.129,0.148,0.115,0.158,0.141
1212,0.141,0.148,0.109,0.128,0.146,0.114,0.156,0.140
1213,0.140,0.147,0.108,0.126,0.145,0.114,0.155,0.138
1214,0.139,0.146,0.108,0.125,0.144,0.113,0.153,0.137
1215,0.138,0.145,0.107,0.123,0.143,0.112,0.152,0.135
1216,0.138,0.144,0.106,0.122,0.142,0.111,0.150,0.134
1217,0.137,0.143,0.105,0.121,0.141,0.111,0.149,0.133
1218,0.136,0.142,0.104,0.120,0.140,0.110,0.148,0.132
1219,0.135,0.141,0.103,0.119,0.139,0.109,0.146,0.131
1220,0.134,0.140,0.102,0.119,0.139,0.108,0.145,0.130
1221,0.133,0.139,0.101,0.118,0.138,0.106,0.145,0.128
1222,0.132,0.138,0.100,0.117,0.137,0.105,0.144,0.127
1223,0.130,0.137,0.099,0.117,0.136,0.104,0.143,0.126
1224,0.129,0.136,0.099,0.116,0.136,0.103,0.143,0.125
1225,0.129,0.135,0.098,0.115,0.135,0.102,0.142,0.124
1226,0.128,0.134,0.097,0.115,0.134,0.101,0.141,0.123
1227,0.127,0.133,0.096,0.114,0.134,0.101,0.140,0.122
1228,0.127,0.132,0.095,0.113,0.133,0.100,0.139,0.121
1229,0.126,0.131,0.095,0.113,0.132,0.099,0.138,0.121
1230,0.125,0.130,0.095,0.112,0.132,0.099,0.138,0.120
1231,0.124,0.129,0.094,0.112,0.131,0.098,0.138,0.120
1232,0.124,0.128,0.094,0.111,0.131,0.097,0.137,0.120
1233,0.123,0.128,0.094,0.111,0.130,0.097,0.137,0.119
1234,0.122,0.127,0.094,0.110,0.130,0.096,0.137,0.119
1235,0.122,0.126,0.094,0.109,0.129,0.096,0.136,0.118
1236,0.122,0.125,0.093,0.109,0.128,0.096,0.136,0.118
1237,0.121,0.124,0.093,0.108,0.128,0.095,0.135,0.117
1238,0.121,0.124,0.092,0.108,0.127,0.095,0.135,0.117
1239,0.120,0.123,0.092,0.108,0.126,0.095,0.134,0.117
1240,0.120,0.122,0.092,0.108,0.126,0.095,0.134,0.117
1241,0.120,0.122,0.092,0.108,0.126,0.094,0.134,0.116
1242,0.119,0.122,0.092,0.108,0.125,0.094,0.134,0.116
1243,0.119,0.122,0.091,0.108,0.125,0.093,0.133,0.116
1244,0.118,0.121,0.091,0.108,0.125,0.093,0.133,0.115
1245,0.117,0.121,0.091,0.108,0.124,0.093,0.132,0.115
1246,0.117,0.121,0.091,0.107,0.124,0.093,0.131,0.114
1247,0.117,0.121,0.091,0.107,0.124,0.092,0.130,0.114
1248,0.117,0.120,0.091,0.107,0.123,0.092,0.130,0.114
1249,0.117,0.120,0.091,0.107,0.123,0.092,0.130,0.114
1250,0.116,0.120,0.091,0.107,0.122,0.092,0.130,0.114
1251,0.116,0.121,0.091,0.107,0.122,0.092,0.129,0.114
1252,0.116,0.121,0.091,0.107,0.122,0.092,0.129,0.113
1253,0.116,0.121,0.091,0.106,0.122,0.092,0.128,0.113
1254,0.116,0.121,0.091,0.106,0.121,0.092,0.128,0.112
1255,0.116,0.121,0.091,0.106,0.121,0.092,0.127,0.112
1256,0.116,0.121,0.090,0.105,0.121,0.092,0.127,0.112
1257,0.116,0.121,0.090,0.105,0.120,0.092,0.126,0.112
1258,0.116,0.121,0.090,0.104,0.120,0.092,0.126,0.112
1259,0.116,0.120,0.090,0.104,0.120,0.092,0.126,0.112
1260,0.117,0.120,0.090,0.104,0.120,0.092,0.126,0.112
1261,0.117,0.120,0.090,0.104,0.120,0.093,0.126,0.112
1262,0.117,0.121,0.089,0.104,0.120,0.093,0.126,0.112
1263,0.116,0.121,0.089,0.104,0.120,0.093,0.125,0.112
1264,0.116,0.121,0.089,0.105,0.120,0.093,0.125,0.112
1265,0.116,0.121,0.089,0.105,0.120,0.093,0.125,0.112
1266,0.116,0.121,0.089,0.105,0.120,0.093,0.125,0.112
1267,0.116,0.121,0.089,0.105,0.120,0.093,0.125,0.112
1268,0.116,0.121,0.089,0.106,0.120,0.093,0.125,0.112
1269,0.116,0.121,0.089,0.106,0.120,0.094,0.125,0.112
1270,0.117,0.122,0.089,0.107,0.120,0.094,0.125,0.112
1271,0.117,0.122,0.090,0.107,0.121,0.094,0.126,0.113
1272,0.117,0.122,0.090,0.108,0.121,0.094,0.126,0.113
1273,0.118,0.122,0.090,0.108,0.122,0.094,0.127,0.113
1274,0.118,0.122,0.091,0.108,0.122,0.094,0.128,0.113
1275,0.118,0.121,0.091,0.108,0.123,0.094,0.128,0.113
1276,0.118,0.121,0.092,0.108,0.124,0.094,0.129,0.113
1277,0.118,0.121,0.092,0.109,0.124,0.094,0.129,0.114
1278,0.118,0.122,0.093,0.109,0.125,0.094,0.130,0.114
1279,0.118,0.122,0.093,0.109,0.125,0.095,0.131,0.114
1280,0.118,0.122,0.093,0.109,0.126,0.095,0.132,0.114
1281,0.119,0.122,0.093,0.109,0.126,0.095,0.132,0.115
1282,0.119,0.122,0.094,0.109,0.127,0.095,0.133,0.115
1283,0.119,0.122,0.094,0.109,0.128,0.095,0.134,0.116
1284,0.119,0.122,0.094,0.109,0.128,0.095,0.134,0.116
1285,0.119,0.122,0.094,0.109,0.129,0.095,0.135,0.117
1286,0.119,0.122,0.094,0.109,0.129,0.095,0.135,0.117
1287,0.119,0.122,0.093,0.109,0.129,0.095,0.135,0.117
1288,0.118,0.123,0.093,0.109,0.129,0.096,0.135,0.118
1289,0.118,0.123,0.093,0.109,0.129,0.096,0.135,0.118
1290,0.118,0.123,0.093,0.109,0.128,0.096,0.135,0.118
1291,0.119,0.124,0.093,0.110,0.128,0.096,0.135,0.118
1292,0.119,0.124,0.093,0.110,0.128,0.096,0.135,0.118
1293,0.120,0.124,0.092,0.110,0.128,0.096,0.136,0.118
1294,0.120,0.124,0.092,0.110,0.128,0.096,0.135,0.118
1295,0.121,0.124,0.092,0.110,0.128,0.096,0.135,0.118
1296,0.121,0.124,0.092,0.111,0.128,0.095,0.135,0.118
1297,0.121,0.124,0.092,0.111,0.128,0.095,0.134,0.118
1298,0.122,0.124,0.092,0.111,0.127,0.095,0.134,0.118
1299,0.122,0.124,0.092,0.111,0.127,0.095,0.134,0.118
1300,0.122,0.125,0.093,0.112,0.127,0.095,0.133,0.118
1301,0.122,0.125,0.093,0.112,0.127,0.096,0.133,0.118
1302,0.122,0.125,0.092,0.112,0.126,0.096,0.132,0.119
1303,0.122,0.125,0.092,0.111,0.126,0.096,0.132,0.119
1304,0.122,0.125,0.092,0.111,0.125,0.095,0.132,0.118
1305,0.122,0.125,0.092,0.111,0.125,0.095,0.132,0.118
1306,0.121,0.125,0.092,0.110,0.125,0.095,0.131,0.117
1307,0.121,0.125,0.092,0.110,0.124,0.095,0.131,0.117
1308,0.120,0.125,0.091,0.110,0.124,0.095,0.130,0.117
1309,0.120,0.125,0.091,0.109,0.123,0.095,0.130,0.117
1310,0.119,0.125,0.090,0.109,0.123,0.095,0.130,0.116
1311,0.119,0.125,0.090,0.109,0.123,0.095,0.130,0.116
1312,0.119,0.125,0.090,0.108,0.123,0.096,0.131,0.115
1313,0.119,0.124,0.090,0.107,0.122,0.096,0.130,0.115
1314,0.118,0.124,0.090,0.106,0.122,0.096,0.130,0.115
1315,0.118,0.124,0.089,0.105,0.122,0.095,0.130,0.114
1316,0.118,0.123,0.089,0.104,0.122,0.095,0.129,0.114
1317,0.118,0.122,0.089,0.104,0.122,0.096,0.129,0.114
1318,0.117,0.121,0.088,0.104,0.122,0.096,0.128,0.114
1319,0.117,0.120,0.088,0.104,0.122,0.096,0.128,0.114
1320,0.117,0.119,0.087,0.105,0.122,0.097,0.128,0.114
1321,0.117,0.118,0.087,0.104,0.122,0.097,0.128,0.114
1322,0.117,0.118,0.086,0.104,0.122,0.097,0.128,0.113
1323,0.116,0.117,0.086,0.103,0.121,0.097,0.128,0.113
1324,0.116,0.116,0.086,0.102,0.121,0.097,0.129,0.112
1325,0.115,0.116,0.086,0.102,0.121,0.097,0.128,0.112
1326,0.115,0.115,0.086,0.101,0.121,0.096,0.127,0.113
1327,0.114,0.115,0.086,0.100,0.120,0.095,0.126,0.113
1328,0.114,0.114,0.086,0.100,0.118,0.095,0.125,0.113
1329,0.113,0.114,0.086,0.100,0.117,0.094,0.124,0.113
1330,0.114,0.114,0.086,0.100,0.115,0.094,0.125,0.113
1331,0.114,0.114,0.086,0.099,0.114,0.095,0.124,0.113
1332,0.114,0.114,0.085,0.099,0.113,0.095,0.124,0.112
1333,0.114,0.114,0.084,0.099,0.112,0.095,0.124,0.112
1334,0.114,0.115,0.083,0.098,0.112,0.095,0.123,0.110
1335,0.113,0.115,0.083,0.098,0.111,0.095,0.122,0.109
1336,0.113,0.116,0.082,0.098,0.110,0.094,0.121,0.109
1337,0.112,0.116,0.082,0.099,0.109,0.094,0.121,0.108
1338,0.112,0.116,0.081,0.098,0.108,0.094,0.120,0.108
1339,0.111,0.116,0.080,0.097,0.107,0.094,0.120,0.107
1340,0.112,0.116,0.078,0.097,0.107,0.094,0.120,0.106
1341,0.112,0.116,0.077,0.097,0.108,0.094,0.120,0.104
1342,0.112,0.115,0.076,0.097,0.109,0.094,0.120,0.103
1343,0.111,0.113,0.076,0.098,0.109,0.094,0.120,0.102
1344,0.109,0.112,0.076,0.098,0.109,0.093,0.120,0.100
1345,0.107,0.110,0.077,0.098,0.109,0.092,0.119,0.098
1346,0.105,0.110,0.079,0.098,0.107,0.092,0.119,0.095
1347,0.104,0.109,0.081,0.098,0.105,0.091,0.118,0.091
1348,0.104,0.106,0.083,0.099,0.105,0.091,0.115,0.088
1349,0.105,0.102,0.087,0.100,0.106,0.093,,0.085
1350,,,,0.097,0.107,0.094,,
1351,,,,0.092,0.107,0.095,,
1352,,,,,,,,
1353,,,,,,,,
1354,,,,,,,,
1355,,,,,,,,
1356,,,,,,,,
1357,,,,,,,,
1358,,,,,,,,
1359,,,,,,,,
1360,,,,,,,,
1361,,,,,,,,
1362,,,,,,,,
1363,,,,,,,,
1364,,,,,,,,
1365,,,,,,,,
1366,,,,,,,,
1367,,,,,,,,
1368,,,,,,,,
1369,,,,,,,,
1370,,,,,,,,
1371,,,,,,,,
1372,,,,,,,,
1373,,,,,,,,
1374,,,,,,,,
1375,,,,,,,,
1376,,,,,,,,
1377,,,,,,,,
1378,,,,,,,,
1379,,,,,,,,
1380,,,,,,,,
1381,,,,,,,,
1382,,,,,,,,
1383,,,,,,,,
1384,,,,,,,,
1385,,,,,,,,
1386,,,,,,,,
1387,,,,,,,,
1388,,,,,,,,
1389,,,,,,,,
1390,,,,,,,,
1391,,,,,,,,
1392,,,,,,,,
1393,,,,,,,,
1394,,,,,,,,
1395,,,,,,,,
1396,,,,,,,,
1397,,,,,,,,
1398,,,,,,,,
1399,,,,,,,,
1400,,,,,,,,
1401,,,,,,,,
1402,,,,,,,,
1403,,,,,,,,
1404,,,,,,,,
1405,,,,,,,,
1406,,,,,,,,
1407,,,,,,,,
1408,,,,,,,,
1409,,,,,,,,
1410,,,,,,,,
1411,,,,,,,,
1412,,,,,,,,
1413,,,,,,,,
1414,,,,,,,,
1415,,,,,,,,
1416,,,,,,,,
1417,,,,,,,,
1418,,,,,,,,
1419,,,,,,,,
1420,,,,,,,,
1421,,,,,,,,
1422,,,,,,,,
1423,,,,,,,,
1424,,,,,,,,
1425,,,,,,,,
1426,,,,,,,,
1427,,,,,,,,
1428,,,,,,,,
1429,,,,,,,,
1430,,,,,,,,
1431,,,,,,,,
1432,,,,,,,,
1433,,,,,,,,
1434,,,,,,,,
1435,,,,,,,,
1436,,,,,,,,
1437,,,,,,,,
1438,,,,,,,,
1439,,,,,,,,
1440,,,,,,,,
1441,,,,,,,,
1442,,,,,,,,
1443,,,,,,,,
1444,,,,,,,,
1445,,,,,,,,
1446,,,,,,,,
1447,,,,,,,,
1448,,,,,,,,
1449,,,,,,,,
1450,,,,,,,,
1451,,,,,,,,
1452,,,,,,,,
1453,,,,,,,,
1454,,,,,,,,
1455,,,,,,,,
1456,,,,,,,,
1457,,,,,,,,
1458,,,,,,,,
1459,,,,,,,,
1460,,,,,,,,
1461,,,,,,,,
1462,,,,,,,,
1463,,,,,,,,
1464,,,,,,,,
1465,,,,,,,,
1466,,,,,,,,
1467,,,,,,,,
1468,,,,,,,,
1469,,,,,,,,
1470,,,,,,,,
1471,,,,,,,,
1472,,,,,,,,
1473,,,,,,,,
1474,,,,,,,,
1475,,,,,,,,
1476,,,,,,,,
1477,,,,,,,,
1478,,,,,,,,
1479,,,,,,,,
1480,,,,,,,,
1481,,,,,,,,
1482,,,,,,,,
1483,,,,,,,,
1484,,,,,,,,
1485,,,,,,,,
1486,,,,,,,,
1487,,,,,,,,
1488,,,,,,,,
1489,,,,,,,,
1490,,,,,,,,
1491,,,,,,,,
1492,,,,,,,,
1493,,,,,,,,
1494,,,,,,,,
1495,,,,,,,,
1496,,,,,,,,
1497,,,,,,,,
1498,,,,,,,,
1499,,,,,,,,
1500,,,,,,,,
1501,,,,,,,,
1502,,,,,,,,
1503,,,,,,,,
1504,,,,,,,,
1505,,,,,,,,
1506,,,,,,,,
1507,,,,,,,,
1508,,,,,,,,
1509,,,,,,,,
1510,,,,,,,,
1511,,,,,,,,
1512,,,,,,,,
1513,,,,,,,,
1514,,,,,,,,
1515,,,,,,,,
1516,,,,,,,,
1517,,,,,,,,
1518,,,,,,,,
1519,,,,,,,,
1520,,,,,,,,
1521,,,0.022,,,,,
1522,,,0.020,,,,,
1523,,,0.019,,0.023,,,
1524,,,0.019,,0.023,,,
1525,,,0.016,,0.023,,,
1526,,,0.012,,0.022,,,
1527,,,0.009,,0.020,,,
1528,,,0.008,,0.018,0.036,,
1529,,,0.008,,0.016,0.036,,
1530,0.008,,0.009,,0.015,0.034,,
1531,0.007,,0.010,,0.013,0.032,,
1532,0.006,0.029,0.009,,0.011,0.030,,
1533,0.006,0.030,0.007,,0.010,0.027,,
1534,0.006,0.031,0.006,,0.009,0.026,,
1535,0.006,0.031,0.006,,0.009,0.027,,
1536,0.004,0.031,0.006,,0.010,0.027,,
1537,0.002,0.031,0.007,,0.011,0.027,,
1538,0.000,0.032,0.008,,0.011,0.027,,
1539,,0.031,0.008,,0.012,0.026,,
1540,,0.030,0.007,0.033,0.012,0.027,,
1541,0.001,0.029,0.008,0.033,0.013,0.027,,
1542,0.004,0.028,0.008,0.033,0.014,0.027,,
1543,0.006,0.027,0.007,0.033,0.015,0.027,,
1544,0.008,0.026,0.007,0.033,0.016,0.026,,
1545,0.009,0.025,0.006,0.034,0.016,0.027,,
1546,0.009,0.023,0.005,0.033,0.016,0.028,0.014,
1547,0.010,0.021,0.006,0.033,0.017,0.029,0.013,
1548,0.011,0.020,0.007,0.032,0.017,0.029,0.012,0.002
1549,0.011,0.018,0.008,0.032,0.019,0.028,0.012,0.001
1550,0.011,0.017,0.009,0.032,0.019,0.028,0.011,0.000
1551,0.011,0.015,0.009,0.030,0.020,0.028,0.010,
1552,0.011,0.013,0.011,0.028,0.020,0.030,0.009,
1553,0.012,0.012,0.013,0.026,0.019,0.031,0.009,0.000
1554,0.014,0.012,0.016,0.025,0.019,0.031,0.009,
1555,0.015,0.012,0.019,0.024,0.018,0.030,0.010,
1556,0.016,0.012,0.021,0.024,0.018,0.028,0.010,
1557,0.015,0.013,0.023,0.023,0.018,0.028,0.010,0.000
1558,0.014,0.013,0.025,0.023,0.018,0.028,0.010,0.001
1559,0.014,0.014,0.026,0.022,0.019,0.029,0.010,0.002
1560,0.014,0.015,0.026,0.022,0.019,0.030,0.010,0.002
1561,0.015,0.017,0.026,0.022,0.019,0.031,0.012,0.003
1562,0.016,0.019,0.026,0.022,0.020,0.031,0.012,0.003
1563,0.017,0.019,0.026,0.021,0.020,0.032,0.012,0.005
1564,0.017,0.019,0.026,0.020,0.021,0.033,0.012,0.007
1565,0.017,0.019,0.026,0.020,0.022,0.032,0.012,0.008
1566,0.017,0.019,0.025,0.019,0.022,0.032,0.013,0.008
1567,0.017,0.019,0.024,0.019,0.021,0.032,0.014,0.008
1568,0.017,0.019,0.022,0.018,0.021,0.031,0.014,0.008
1569,0.016,0.019,0.020,0.018,0.020,0.032,0.014,0.008
1570,0.015,0.018,0.017,0.018,0.019,0.032,0.013,0.007
1571,0.014,0.018,0.016,0.018,0.018,0.033,0.014,0.006
1572,0.013,0.016,0.014,0.017,0.018,0.033,0.015,0.005
1573,0.012,0.015,0.014,0.017,0.017,0.033,0.017,0.004
1574,0.013,0.014,0.015,0.016,0.016,0.032,0.018,0.004
1575,0.012,0.012,0.015,0.016,0.015,0.031,0.019,0.006
1576,0.011,0.010,0.015,0.015,0.014,0.030,0.019,0.006
1577,0.011,0.009,0.015,0.014,0.013,0.030,0.020,0.006
1578,0.011,0.008,0.015,0.013,0.012,0.030,0.020,0.005
1579,0.012,0.007,0.015,0.012,0.011,0.030,0.020,0.004
1580,0.014,0.007,0.014,0.012,0.010,0.030,0.020,0.003
1581,0.016,0.007,0.014,0.011,0.010,0.030,0.020,0.004
1582,0.017,0.007,0.014,0.011,0.010,0.030,0.019,0.004
1583,0.018,0.007,0.014,0.011,0.010,0.030,0.019,0.005
1584,0.019,0.006,0.014,0.012,0.011,0.029,0.020,0.005
1585,0.020,0.005,0.015,0.013,0.013,0.030,0.021,0.005
1586,0.021,0.003,0.015,0.014,0.014,0.031,0.022,0.006
1587,0.022,0.003,0.016,0.014,0.015,0.031,0.022,0.006
1588,0.022,0.004,0.016,0.015,0.016,0.032,0.022,0.006
1589,0.022,0.004,0.015,0.015,0.018,0.032,0.021,0.006
1590,0.023,0.005,0.015,0.015,0.019,0.032,0.021,0.005
1591,0.024,0.006,0.015,0.016,0.020,0.031,0.021,0.005
1592,0.025,0.005,0.015,0.017,0.021,0.030,0.021,0.005
1593,0.026,0.005,0.016,0.019,0.021,0.029,0.021,0.006
1594,0.027,0.006,0.016,0.020,0.021,0.029,0.020,0.008
1595,0.027,0.005,0.017,0.020,0.021,0.030,0.020,0.008
1596,0.026,0.005,0.018,0.021,0.021,0.030,0.019,0.008
1597,0.025,0.006,0.020,0.022,0.022,0.030,0.019,0.008
1598,0.025,0.006,0.020,0.022,0.023,0.030,0.019,0.008
1599,0.025,0.007,0.020,0.021,0.023,0.030,0.018,0.008
1600,0.025,0.009,0.019,0.020,0.023,0.030,0.018,0.008
1601,0.025,0.011,0.018,0.019,0.023,0.030,0.018,0.009
1602,0.024,0.013,0.018,0.019,0.023,0.030,0.018,0.009
1603,0.024,0.014,0.018,0.019,0.023,0.030,0.018,0.010
1604,0.023,0.014,0.018,0.019,0.023,0.030,0.019,0.010
1605,0.022,0.014,0.018,0.019,0.023,0.030,0.019,0.010
1606,0.022,0.014,0.018,0.019,0.023,0.031,0.019,0.010
1607,0.021,0.014,0.017,0.019,0.024,0.031,0.019,0.010
1608,0.020,0.014,0.017,0.018,0.024,0.031,0.019,0.010
1609,0.020,0.013,0.017,0.018,0.025,0.031,0.020,0.009
1610,0.019,0.013,0.016,0.018,0.026,0.029,0.020,0.008
1611,0.018,0.013,0.015,0.018,0.027,0.028,0.020,0.008
1612,0.017,0.013,0.014,0.017,0.028,0.027,0.021,0.007
1613,0.016,0.013,0.014,0.017,0.028,0.026,0.022,0.007
1614,0.015,0.012,0.014,0.016,0.027,0.026,0.022,0.006
1615,0.015,0.010,0.015,0.015,0.027,0.026,0.022,0.006
1616,0.014,0.009,0.016,0.015,0.025,0.025,0.022,0.005
1617,0.014,0.007,0.017,0.014,0.025,0.025,0.021,0.004
1618,0.014,0.006,0.017,0.013,0.024,0.024,0.021,0.003
1619,0.014,0.006,0.017,0.011,0.023,0.024,0.021,0.002
1620,0.014,0.006,0.017,0.011,0.023,0.024,0.021,0.001
1621,0.013,0.007,0.017,0.010,0.023,0.024,0.021,0.000
1622,0.012,0.007,0.017,0.010,0.023,0.025,0.020,0.001
1623,0.011,0.008,0.017,0.011,0.023,0.025,0.020,0.001
1624,0.010,0.009,0.017,0.011,0.023,0.026,0.020,0.002
1625,0.010,0.009,0.018,0.011,0.022,0.026,0.020,0.003
1626,0.010,0.009,0.019,0.011,0.022,0.027,0.020,0.004
1627,0.010,0.009,0.019,0.011,0.022,0.028,0.020,0.004
1628,0.010,0.010,0.019,0.011,0.021,0.028,0.020,0.005
1629,0.010,0.010,0.018,0.011,0.021,0.029,0.020,0.005
1630,0.009,0.011,0.017,0.011,0.021,0.029,0.020,0.005
1631,0.009,0.012,0.017,0.011,0.022,0.029,0.020,0.006
1632,0.009,0.012,0.016,0.011,0.023,0.029,0.020,0.008
1633,0.009,0.012,0.016,0.012,0.024,0.029,0.020,0.009
1634,0.009,0.011,0.015,0.012,0.024,0.029,0.019,0.011
1635,0.009,0.010,0.015,0.011,0.025,0.029,0.019,0.012
1636,0.009,0.009,0.015,0.011,0.025,0.029,0.018,0.012
1637,0.009,0.007,0.015,0.011,0.025,0.028,0.019,0.012
1638,0.010,0.005,0.015,0.010,0.024,0.028,0.019,0.012
1639,0.010,0.004,0.015,0.010,0.024,0.028,0.020,0.011
1640,0.009,0.004,0.014,0.010,0.024,0.027,0.020,0.011
1641,0.009,0.004,0.013,0.010,0.023,0.027,0.021,0.010
1642,0.008,0.004,0.012,0.010,0.023,0.027,0.021,0.010
1643,0.008,0.004,0.012,0.011,0.024,0.027,0.022,0.010
1644,0.008,0.004,0.012,0.011,0.024,0.026,0.022,0.010
1645,0.008,0.005,0.012,0.012,0.024,0.027,0.022,0.010
1646,0.008,0.006,0.012,0.013,0.024,0.026,0.021,0.010
1647,0.009,0.007,0.012,0.014,0.024,0.026,0.020,0.009
1648,0.009,0.008,0.011,0.015,0.023,0.026,0.020,0.008
1649,0.010,0.009,0.010,0.016,0.023,0.027,0.019,0.007
1650,0.010,0.010,0.010,0.017,0.022,0.027,0.019,0.007
1651,0.010,0.011,0.009,0.017,0.021,0.028,0.019,0.006
1652,0.011,0.012,0.009,0.018,0.021,0.029,0.020,0.006
1653,0.012,0.013,0.010,0.019,0.021,0.030,0.020,0.006
1654,0.013,0.014,0.011,0.019,0.021,0.031,0.020,0.007
1655,0.014,0.013,0.012,0.020,0.022,0.032,0.020,0.007
1656,0.015,0.013,0.012,0.020,0.023,0.032,0.021,0.008
1657,0.016,0.012,0.013,0.020,0.024,0.032,0.021,0.008
1658,0.017,0.012,0.013,0.021,0.024,0.032,0.021,0.008
1659,0.017,0.012,0.013,0.021,0.024,0.032,0.021,0.008
1660,0.018,0.012,0.013,0.022,0.024,0.033,0.022,0.009
1661,0.017,0.011,0.013,0.022,0.023,0.034,0.024,0.010
1662,0.017,0.010,0.013,0.022,0.023,0.035,0.025,0.011
1663,0.016,0.008,0.014,0.023,0.023,0.035,0.026,0.011
1664,0.015,0.008,0.016,0.023,0.023,0.036,0.027,0.012
1665,0.014,0.007,0.017,0.024,0.023,0.036,0.027,0.012
1666,0.014,0.007,0.017,0.024,0.023,0.037,0.027,0.013
1667,0.013,0.007,0.017,0.025,0.023,0.037,0.027,0.014
1668,0.013,0.008,0.016,0.025,0.023,0.037,0.027,0.014
1669,0.013,0.009,0.015,0.025,0.024,0.037,0.026,0.014
1670,0.013,0.010,0.015,0.024,0.024,0.037,0.026,0.015
1671,0.014,0.010,0.014,0.024,0.024,0.037,0.026,0.015
1672,0.015,0.011,0.014,0.023,0.024,0.038,0.025,0.015
1673,0.016,0.010,0.014,0.021,0.023,0.037,0.024,0.016
1674,0.016,0.009,0.013,0.020,0.023,0.036,0.023,0.015
1675,0.016,0.008,0.014,0.019,0.024,0.034,0.022,0.015
1676,0.017,0.008,0.014,0.019,0.024,0.033,0.022,0.015
1677,0.019,0.008,0.014,0.019,0.023,0.033,0.022,0.014
1678,0.020,0.008,0.014,0.019,0.023,0.033,0.021,0.014
1679,0.020,0.008,0.013,0.019,0.023,0.033,0.021,0.014
1680,0.021,0.008,0.012,0.019,0.024,0.032,0.020,0.014
1681,0.021,0.008,0.011,0.018,0.025,0.032,0.019,0.014
1682,0.021,0.008,0.011,0.017,0.025,0.031,0.019,0.014
1683,0.021,0.008,0.011,0.016,0.025,0.031,0.020,0.014
1684,0.021,0.008,0.012,0.015,0.025,0.031,0.021,0.014
1685,0.021,0.007,0.013,0.014,0.024,0.031,0.021,0.014
1686,0.020,0.008,0.014,0.014,0.023,0.031,0.022,0.014
1687,0.020,0.010,0.015,0.015,0.022,0.030,0.023,0.014
1688,0.019,0.012,0.017,0.015,0.021,0.030,0.025,0.014
1689,0.019,0.014,0.018,0.015,0.020,0.031,0.026,0.013
1690,0.018,0.017,0.019,0.015,0.019,0.032,0.027,0.013
1691,0.018,0.018,0.018,0.014,0.019,0.032,0.028,0.012
1692,0.018,0.020,0.018,0.014,0.019,0.032,0.028,0.012
1693,0.018,0.021,0.017,0.014,0.020,0.032,0.027,0.013
1694,0.018,0.022,0.015,0.014,0.020,0.031,0.027,0.014
1695,0.018,0.022,0.015,0.014,0.020,0.031,0.027,0.014
1696,0.018,0.022,0.015,0.015,0.020,0.032,0.027,0.015
1697,0.018,0.022,0.014,0.016,0.019,0.032,0.027,0.015
1698,0.018,0.022,0.014,0.017,0.018,0.031,0.027,0.015
1699,0.018,0.021,0.014,0.018,0.017,0.030,0.026,0.015
1700,0.017,0.021,0.013,0.019,0.017,0.030,0.025,0.015
1701,0.017,0.020,0.013,0.020,0.017,0.030,0.025,0.016
1702,0.017,0.018,0.013,0.022,0.017,0.030,0.024,0.017
1703,0.017,0.016,0.012,0.023,0.018,0.030,0.023,0.017
1704,0.017,0.014,0.012,0.025,0.018,0.029,0.023,0.018
1705,0.018,0.013,0.012,0.025,0.018,0.028,0.023,0.019
1706,0.018,0.013,0.012,0.026,0.017,0.027,0.023,0.019
1707,0.019,0.013,0.014,0.026,0.017,0.027,0.024,0.020
1708,0.019,0.013,0.016,0.026,0.017,0.026,0.026,0.021
1709,0.019,0.014,0.018,0.026,0.017,0.027,0.026,0.021
1710,0.019,0.015,0.020,0.027,0.018,0.028,0.026,0.021
