Start time (UTC), 1035 
 Sky conditions, CO-SDNV to CO-SDV 
 Other notes, 24-hr sampling period. Reunion Stakes (RS) visited every ~3 hrs. (1) pond @ intersection of stakes 203&205. (2) raised area of SSL@ intersection of stakes 203&206. (3) sediment mounds @intersection of stakes 203&207 (4) part raised SSL- some uneven surface @ intersection of stakes 203&211 
(5) stake 205 (6) vertical grains & crack @ stake 206  (7) pond @ stake 207  (8) stake 211, half uneven surface & level SSL.
Stern (STERN) visited every ~3 hrs. (1 A) clean area from July 5, (1B)  shoveled area from July 5. ~1cm standing water. (2) pond w very holey bottom (3) other end of same pond. w smoother bottom. (4) Dark pond. measurement centered over large white (previously crack). (5A)  clean level bare (SSL) ice on slope (5B) - shoveled off to observe SSL evolution. (6) very blue pond (7) very large tooth-like grains (old drained pond?) at edge of pond 6
ROV transect visited every ~6 hrs (with ROV transmittance & UAV albedo). 
 Ship latitude, 81.51269
 Ship longitude, 2.39455
Position, 1A, 1B,  2,  3,  4, 5A,  6,  7
Surface type, S, P, P, P, P, S, P, S
Surface thickness (cm),  NaN,  NaN, 17.5,  7.5, 24.0,  NaN, 16.0,  3.0
Notes, 14cm snow/SSL. NOTE: incident scan bad/lost? u..., area shoveled 1 week prior - ~1cm water on sur...,                15-20 cm. porous sedimented bottom,                             6-9 cm. bubbly bottom,                   less deep over white band/crack,                                    SSL clean area,                                             16 cm,                                  drained pond SSL
Change in incident (%),350.0, 40.0, 0.0, 0.0, 0.0, 10.0, 0.0, 0.0
Wavelengths,Albedo0,Albedo1,Albedo2,Albedo3,Albedo4,Albedo5,Albedo6,Albedo7
1583,,0.025,0.043,0.038,0.045,0.017,0.033,0.027
1584,,0.026,0.043,0.038,0.045,0.017,0.033,0.027
1585,,0.026,0.043,0.038,0.045,0.017,0.033,0.027
1586,,0.026,0.043,0.038,0.045,0.017,0.034,0.027
1587,,0.026,0.043,0.038,0.046,0.017,0.034,0.027
1588,,0.026,0.043,0.038,0.046,0.017,0.033,0.027
1589,,0.026,0.043,0.038,0.046,0.017,0.033,0.027
1590,,0.026,0.042,0.038,0.046,0.017,0.033,0.027
1591,,0.026,0.042,0.038,0.045,0.017,0.033,0.027
1592,,0.026,0.042,0.038,0.045,0.017,0.033,0.027
1593,,0.026,0.042,0.038,0.045,0.017,0.033,0.027
1594,,0.026,0.042,0.038,0.046,0.017,0.033,0.028
1595,,0.026,0.042,0.038,0.046,0.017,0.033,0.028
1596,,0.026,0.042,0.038,0.046,0.017,0.033,0.028
1597,,0.026,0.042,0.038,0.046,0.017,0.033,0.028
1598,,0.026,0.042,0.038,0.046,0.017,0.033,0.028
1599,,0.026,0.042,0.039,0.045,0.017,0.033,0.028
1600,,0.026,0.042,0.039,0.045,0.017,0.033,0.028
1601,,0.026,0.042,0.038,0.045,0.017,0.033,0.027
1602,,0.026,0.042,0.038,0.045,0.018,0.033,0.027
1603,,0.026,0.042,0.038,0.045,0.018,0.033,0.027
1604,,0.026,0.042,0.038,0.045,0.018,0.033,0.027
1605,,0.026,0.042,0.038,0.045,0.019,0.033,0.027
1606,,0.026,0.042,0.038,0.045,0.019,0.033,0.027
1607,,0.026,0.042,0.038,0.045,0.019,0.033,0.027
1608,,0.026,0.042,0.038,0.045,0.019,0.033,0.027
1609,,0.026,0.042,0.038,0.045,0.019,0.033,0.027
1610,,0.026,0.042,0.038,0.045,0.019,0.033,0.026
1611,,0.026,0.042,0.038,0.045,0.019,0.033,0.026
1612,,0.026,0.042,0.038,0.045,0.019,0.033,0.026
1613,,0.026,0.042,0.038,0.045,0.020,0.033,0.026
1614,,0.026,0.042,0.038,0.045,0.020,0.033,0.026
1615,,0.026,0.042,0.038,0.045,0.020,0.033,0.026
1616,,0.026,0.042,0.038,0.045,0.020,0.033,0.026
1617,,0.026,0.042,0.038,0.045,0.020,0.033,0.027
1618,,0.026,0.042,0.038,0.045,0.020,0.033,0.027
1619,,0.026,0.042,0.038,0.045,0.020,0.032,0.027
1620,,0.027,0.042,0.038,0.045,0.020,0.032,0.027
1621,,0.027,0.042,0.038,0.045,0.020,0.032,0.027
1622,,0.027,0.043,0.038,0.045,0.020,0.033,0.028
1623,,0.027,0.043,0.038,0.045,0.020,0.033,0.028
1624,,0.027,0.043,0.038,0.045,0.020,0.033,0.028
1625,,0.027,0.043,0.039,0.045,0.020,0.033,0.028
1626,,0.027,0.043,0.039,0.045,0.020,0.033,0.028
1627,,0.027,0.043,0.039,0.045,0.020,0.033,0.028
1628,,0.027,0.043,0.039,0.045,0.020,0.033,0.028
1629,,0.027,0.043,0.039,0.045,0.020,0.033,0.028
1630,,0.027,0.043,0.038,0.045,0.020,0.033,0.028
1631,,0.027,0.043,0.038,0.046,0.020,0.033,0.028
1632,,0.027,0.043,0.038,0.046,0.019,0.033,0.028
1633,,0.027,0.043,0.038,0.046,0.019,0.034,0.028
1634,,0.026,0.043,0.038,0.046,0.019,0.034,0.028
1635,,0.026,0.043,0.038,0.046,0.019,0.034,0.028
1636,,0.026,0.042,0.038,0.046,0.019,0.034,0.028
1637,,0.026,0.042,0.038,0.046,0.019,0.034,0.028
1638,,0.026,0.042,0.038,0.046,0.019,0.033,0.028
1639,,0.026,0.042,0.038,0.046,0.019,0.033,0.028
1640,,0.026,0.042,0.038,0.046,0.019,0.033,0.028
1641,,0.026,0.042,0.038,0.045,0.019,0.033,0.028
1642,,0.026,0.042,0.038,0.045,0.019,0.033,0.028
1643,,0.026,0.042,0.038,0.045,0.020,0.033,0.028
1644,,0.026,0.042,0.038,0.045,0.020,0.033,0.028
1645,,0.026,0.042,0.038,0.045,0.020,0.033,0.028
1646,,0.026,0.042,0.038,0.045,0.020,0.033,0.029
1647,,0.026,0.042,0.038,0.045,0.020,0.033,0.029
1648,,0.026,0.042,0.038,0.045,0.020,0.033,0.029
1649,,0.026,0.042,0.038,0.045,0.020,0.033,0.029
1650,,0.026,0.042,0.039,0.045,0.020,0.033,0.029
1651,,0.026,0.042,0.039,0.045,0.020,0.033,0.029
1652,,0.026,0.042,0.039,0.045,0.020,0.033,0.029
1653,,0.026,0.042,0.039,0.045,0.020,0.033,0.029
1654,,0.026,0.042,0.039,0.045,0.020,0.033,0.029
1655,,0.026,0.042,0.038,0.045,0.020,0.033,0.029
1656,,0.026,0.042,0.038,0.045,0.020,0.033,0.029
1657,,0.026,0.042,0.038,0.045,0.020,0.033,0.029
1658,,0.026,0.042,0.038,0.045,0.020,0.033,0.029
1659,,0.026,0.042,0.038,0.045,0.020,0.033,0.029
1660,,0.026,0.042,0.038,0.045,0.020,0.033,0.029
1661,,0.026,0.042,0.038,0.045,0.020,0.033,0.029
1662,,0.026,0.042,0.038,0.045,0.021,0.033,0.029
1663,,0.026,0.042,0.038,0.045,0.021,0.033,0.029
1664,,0.026,0.042,0.038,0.045,0.021,0.033,0.029
1665,,0.026,0.042,0.038,0.045,0.021,0.033,0.029
1666,,0.026,0.042,0.038,0.045,0.021,0.033,0.029
1667,,0.025,0.042,0.037,0.045,0.021,0.034,0.029
1668,,0.025,0.042,0.037,0.045,0.021,0.034,0.029
1669,,0.025,0.042,0.037,0.045,0.021,0.034,0.029
1670,,0.025,0.042,0.037,0.045,0.022,0.034,0.029
1671,,0.025,0.042,0.037,0.045,0.022,0.034,0.029
1672,,0.025,0.042,0.037,0.045,0.022,0.034,0.029
1673,,0.025,0.042,0.037,0.045,0.022,0.034,0.029
1674,,0.025,0.042,0.037,0.046,0.022,0.033,0.029
1675,,0.025,0.042,0.037,0.046,0.022,0.033,0.029
1676,,0.025,0.042,0.038,0.046,0.022,0.033,0.029
1677,,0.025,0.042,0.038,0.046,0.022,0.033,0.029
1678,,0.025,0.042,0.038,0.046,0.022,0.033,0.029
1679,,0.025,0.041,0.038,0.046,0.022,0.033,0.029
1680,,0.025,0.041,0.038,0.046,0.022,0.033,0.029
1681,,0.025,0.041,0.038,0.046,0.022,0.033,0.029
1682,,0.026,0.041,0.038,0.046,0.022,0.033,0.029
1683,,0.026,0.041,0.039,0.046,0.022,0.033,0.029
1684,,0.026,0.041,0.039,0.045,0.022,0.033,0.029
1685,,0.026,0.041,0.039,0.045,0.022,0.033,0.029
1686,,0.026,0.041,0.039,0.045,0.022,0.033,0.029
1687,,0.026,0.041,0.039,0.045,0.022,0.033,0.029
1688,,0.026,0.042,0.039,0.044,0.022,0.033,0.029
1689,,0.026,0.042,0.039,0.044,0.022,0.033,0.029
1690,,0.026,0.042,0.039,0.044,0.022,0.033,0.030
1691,,0.026,0.042,0.039,0.044,0.022,0.033,0.030
1692,,0.026,0.042,0.039,0.044,0.022,0.034,0.030
1693,,0.026,0.042,0.039,0.044,0.022,0.034,0.030
1694,,0.026,0.042,0.039,0.044,0.022,0.034,0.030
1695,,0.027,0.043,0.039,0.044,0.023,0.034,0.030
1696,,0.027,0.043,0.039,0.044,0.023,0.034,0.030
1697,,0.027,0.043,0.039,0.044,0.023,0.034,0.030
1698,,0.027,0.043,0.039,0.044,0.023,0.034,0.030
1699,,0.027,0.043,0.039,0.044,0.023,0.034,0.030
1700,,0.027,0.042,0.039,0.044,0.023,0.034,0.030
1701,,0.027,0.042,0.039,0.044,0.023,0.035,0.030
1702,,0.027,0.042,0.039,0.044,0.023,0.035,0.030
1703,,0.026,0.042,0.039,0.045,0.023,0.035,0.030
1704,,0.026,0.042,0.039,0.045,0.023,0.035,0.030
1705,,0.026,0.042,0.039,0.045,0.023,0.035,0.030
1706,,0.026,0.042,0.038,0.045,0.023,0.035,0.030
1707,,0.026,0.042,0.038,0.045,0.023,0.035,0.030
1708,,0.027,0.042,0.038,0.045,0.023,0.035,0.030
1709,,0.027,0.042,0.038,0.046,0.023,0.035,0.030
1710,,0.027,0.042,0.039,0.046,0.023,0.035,0.030
1711,,0.027,0.042,0.039,0.046,0.023,0.035,0.030
1712,,0.027,0.042,0.039,0.046,0.023,0.035,0.031
1713,,0.027,0.042,0.039,0.046,0.023,0.035,0.031
1714,,0.027,0.042,0.039,0.046,0.023,0.035,0.031
1715,,0.027,0.042,0.039,0.046,0.023,0.035,0.031
1716,,0.027,0.042,0.039,0.047,0.023,0.035,0.031
1717,,0.027,0.042,0.039,0.047,0.024,0.035,0.032
1718,,0.027,0.042,0.039,0.047,0.024,0.035,0.032
1719,,0.027,0.042,0.039,0.047,0.024,0.035,0.032
1720,,0.027,0.042,0.039,0.047,0.024,0.035,0.032
1721,,0.027,0.042,0.039,0.047,0.025,0.035,0.032
1722,,0.027,0.042,0.039,0.046,0.025,0.035,0.033
1723,,0.027,0.042,0.039,0.046,0.025,0.035,0.033
1724,,0.027,0.042,0.039,0.046,0.025,0.035,0.033
1725,,0.027,0.042,0.039,0.046,0.025,0.035,0.033
1726,,0.027,0.042,0.039,0.046,0.025,0.035,0.033
1727,,0.027,0.043,0.039,0.046,0.025,0.035,0.033
1728,,0.027,0.043,0.039,0.046,0.025,0.035,0.033
1729,,0.027,0.043,0.038,0.046,0.025,0.035,0.032
1730,,0.027,0.043,0.038,0.045,0.025,0.035,0.032
1731,,0.027,0.043,0.038,0.045,0.025,0.035,0.032
1732,,0.028,0.043,0.038,0.045,0.025,0.035,0.032
1733,,0.028,0.043,0.038,0.045,0.025,0.034,0.032
1734,,0.028,0.043,0.038,0.045,0.025,0.034,0.032
1735,,0.028,0.043,0.038,0.045,0.025,0.034,0.032
1736,,0.028,0.043,0.038,0.045,0.025,0.034,0.031
1737,,0.028,0.043,0.038,0.045,0.025,0.034,0.031
1738,,0.028,0.043,0.038,0.045,0.024,0.034,0.031
1739,,0.027,0.043,0.038,0.046,0.024,0.033,0.031
1740,,0.027,0.043,0.038,0.046,0.024,0.033,0.031
1741,,0.027,0.043,0.038,0.046,0.024,0.032,0.031
1742,,0.027,0.043,0.038,0.046,0.024,0.032,0.032
1743,,0.027,0.043,0.038,0.046,0.024,0.032,0.032
1744,,0.026,0.043,0.039,0.045,0.024,0.032,0.032
1745,,0.026,0.043,0.039,0.045,0.024,0.032,0.033
1746,,0.026,0.043,0.039,0.045,0.024,0.032,0.033
1747,,0.026,0.043,0.039,0.045,0.024,0.032,0.033
1748,,0.026,0.043,0.040,0.045,0.025,0.032,0.033
1749,,0.026,0.043,0.040,0.045,0.025,0.032,0.033
1750,,0.026,0.042,0.040,0.045,0.025,0.033,0.033
1751,,0.026,0.042,0.040,0.045,0.026,0.033,0.033
1752,,0.026,0.042,0.040,0.045,0.026,0.032,0.033
1753,,0.026,0.042,0.040,0.044,0.026,0.032,0.033
1754,,0.026,0.042,0.039,0.044,0.026,0.033,0.033
1755,,0.026,0.041,0.039,0.044,0.026,0.033,0.032
1756,,0.026,0.041,0.039,0.044,0.026,0.033,0.032
1757,,0.027,0.041,0.038,0.044,0.027,0.034,0.032
1758,,0.027,0.041,0.038,0.044,0.027,0.034,0.032
1759,,0.027,0.041,0.038,0.044,0.027,0.034,0.032
1760,,0.027,0.041,0.038,0.045,0.027,0.034,0.032
1761,,0.027,0.041,0.038,0.045,0.028,0.034,0.032
1762,,0.027,0.041,0.038,0.045,0.028,0.034,0.032
1763,,0.028,0.041,0.038,0.045,0.028,0.034,0.032
1764,,0.028,0.041,0.038,0.045,0.028,0.034,0.033
1765,,0.028,0.041,0.037,0.046,0.027,0.034,0.033
1766,,0.028,0.041,0.037,0.046,0.027,0.034,0.034
1767,,0.028,0.042,0.037,0.046,0.027,0.034,0.034
1768,,0.028,0.042,0.037,0.045,0.028,0.034,0.034
1769,,0.028,0.042,0.037,0.045,0.028,0.034,0.035
1770,,0.028,0.041,0.037,0.045,0.028,0.034,0.035
1771,,0.028,0.041,0.038,0.045,0.028,0.034,0.035
1772,,0.028,0.041,0.038,0.045,0.028,0.034,0.035
1773,,0.027,0.041,0.038,0.045,0.028,0.034,0.034
1774,,0.027,0.041,0.039,0.045,0.028,0.034,0.034
1775,,0.027,0.041,0.039,0.045,0.028,0.035,0.034
1776,,0.027,0.041,0.039,0.045,0.028,0.035,0.034
1777,,0.027,0.041,0.039,0.044,0.027,0.035,0.034
1778,,0.027,0.041,0.039,0.044,0.027,0.036,0.034
1779,,0.027,0.041,0.039,0.044,0.027,0.036,0.033
1780,,0.027,0.040,0.039,0.043,0.027,0.036,0.032
1781,,0.028,0.040,0.040,0.042,0.027,0.037,0.032
1782,,0.028,0.040,0.040,0.042,0.027,0.037,0.031
1783,,0.028,0.040,0.041,0.041,0.027,0.037,0.031
1784,,0.028,0.040,0.041,0.041,0.027,0.037,0.031
1785,,0.027,0.040,0.041,0.041,0.027,0.037,0.031
1786,,0.027,0.040,0.041,0.041,0.027,0.037,0.031
1787,,0.027,0.040,0.041,0.040,0.026,0.037,0.031
1788,,0.027,0.040,0.042,0.039,0.026,0.036,0.031
1789,,0.027,0.040,0.042,0.039,0.026,0.036,0.032
1790,,0.027,0.040,0.042,0.038,0.025,0.036,0.032
1791,,0.027,0.040,0.041,0.038,0.025,0.036,0.032
1792,,0.027,0.041,0.041,0.038,0.024,0.036,0.033
1793,,0.027,0.042,0.041,0.038,0.024,0.036,0.033
1794,,0.026,0.043,0.041,0.039,0.023,0.037,0.033
1795,,0.026,0.044,0.041,0.039,0.022,0.037,0.033
1796,,0.025,0.045,0.040,0.040,0.022,0.036,0.033
1797,,0.024,0.045,0.039,0.040,0.021,0.035,0.034
1798,,0.023,0.045,0.039,0.040,0.020,0.034,0.035
1799,,0.023,0.045,0.038,0.038,0.019,0.032,0.035
1800,,0.027,0.041,0.040,0.041,0.025,0.035,0.033
1801,,0.026,0.041,0.040,0.041,0.025,0.035,0.033
1802,,0.026,0.041,0.040,0.041,0.025,0.035,0.033
1803,,0.026,0.041,0.040,0.040,0.024,0.035,0.033
1804,,0.026,0.041,0.040,0.040,0.024,0.034,0.032
1805,,0.026,0.041,0.040,0.039,0.023,0.034,0.032
1806,,0.025,0.041,0.040,0.039,0.022,0.033,0.032
1807,,0.025,0.041,0.040,0.038,0.022,0.033,
1808,,0.024,0.041,0.040,0.038,0.021,0.032,
1809,,,0.041,0.040,0.037,0.021,0.031,
1810,,,0.042,0.039,0.037,0.020,,
1811,,,,0.039,0.036,0.020,,
1812,,,,,0.036,0.020,,
1813,,,,,0.035,0.019,,
1814,,,,,0.035,0.019,,
1815,,,,,0.034,,,
1816,,,,,0.034,,,
1817,,,,,,,,
1818,,,,,,,,
1819,,,,,,,,
1820,,,,,,,,
1821,,,,,,,,
1822,,,,,,,,
1823,,,,,,,,
1824,,,,,,,,
1825,,,,,,,,
1826,,,,,,,,
1827,,,,,,,,
1828,,,,,,,,
1829,,,,,,,,
1830,,,,,,,,
1831,,,,,,,,
1832,,,,,,,,
1833,,,,,,,,
1834,,,,,,,,
1835,,,,,,,,
1836,,,,,,,,
1837,,,,,,,,
1838,,,,,,,,
1839,,,,,,,,
1840,,,,,,,,
1841,,,,,,,,
1842,,,,,,,,
1843,,,,,,,,
1844,,,,,,,,
1845,,,,,,,,
1846,,,,,,,,
1847,,,,,,,,
1848,,,,,,,,
1849,,,,,,,,
1850,,,,,,,,
1851,,,,,,,,
1852,,,,,,,,
1853,,,,,,,,
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,,,,,,,,
1859,,,,,,,,
1860,,,,,,,,
1861,,,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,,,,,,,,
1880,,,,,,,,
1881,,,,,,,,
1882,,,,,,,,
1883,,,,,,,,
1884,,,,,,,,
1885,,,,,,,,
1886,,,,,,,,
1887,,,,,,,,
1888,,,,,,,,
1889,,,,,,,,
1890,,,,,,,,
1891,,,,,,,,
1892,,,,,,,,
1893,,,,,,,,
1894,,,,,,,,
1895,,,,,,,,
1896,,,,,,,,
1897,,,,,,,,
1898,,,,,,,,
1899,,,,,,,,
1900,,,,,,,,
1901,,,,,,,,
1902,,,,,,,,
1903,,,,,,,,
1904,,,,,,,,
1905,,,,,,,,
1906,,,,,,,,
1907,,,,,,,,
1908,,,,,,,,
1909,,,,,,,,
1910,,,,,,,,
1911,,,,,,,,
1912,,,,,,,,
1913,,,,,,,,
1914,,,,,,,,
1915,,,,,,,,
1916,,,,,,,,
1917,,,,,,,,
1918,,,,,,,,
1919,,,,,,,,
1920,,,,,,,,
1921,,,,,,,,
1922,,,,,,,,
1923,,,,,,,,
1924,,,,,,,,
1925,,,,,,,,
1926,,,,,,,,
1927,,,,,,,,
1928,,,,,,,,
1929,,,,,,,,
1930,,,,,,,,
1931,,,,,,,,
1932,,,,,,,,
1933,,,,,,,,
1934,,,,,,,,
1935,,,,,,,,
1936,,,,,,,,
1937,,,,,,,,
1938,,,,,,,,
1939,,,,,,,,
1940,,,,,,,,
1941,,,,,,,,
1942,,,,,,,,
1943,,,,,,,,
1944,,,,,,,,
1945,,,,,,,,
1946,,,,,,,,
1947,,,,,,,,
1948,,,,,,,,
1949,,,,,,,,
1950,,,,,,,,
1951,,,,,,,,
1952,,,,,,,,
1953,,,,,,,,
1954,,,,,,,,
1955,,,,,,,,
1956,,,,,,,,
1957,,,,,,,,
1958,,,,,,,,
1959,,,,,,,,
1960,,,,,,,,
1961,,,,,,,,
1962,,,,,,,,
1963,,,,,,,,
1964,,,,,,,,
1965,,,,,,,,
1966,,,,,,,,
1967,,,,,,,,
1968,,,,,,,,
1969,,,,,,,,
1970,,,,,,,,
1971,,,,,,,,
1972,,,,,,,,
1973,,,,,,,,
1974,,,,,,,,
1975,,,,,,,,
1976,,,,,,,,
1977,,,,,,,,
1978,,,,,,,,
1979,,,,,,,,
1980,,,,,,,,
1981,,,,,,,,
1982,,,,,,,,
1983,,,,,,,,
1984,,,,,,,,
1985,,,,,,,,
1986,,,,,,,,
1987,,,,,,,,
1988,,,,,,,,
1989,,,,,,,,
1990,,,,,,,,
1991,,,,,,,,
1992,,,,,,,,
1993,,,,,,,,
1994,,,,,,,,
1995,,,,,,,,
1996,,,,,,,,
1997,,,,,,,,
1998,,,,,,,,
1999,,,,,,,,
2000,,,,,,,,
2001,,,,,,,,
2002,,,,,,,,
2003,,,,,,,,
2004,,,,,,,,
2005,,,,,,,,
2006,,,,,,,,
2007,,,,,,,,
2008,,,,,,,,
2009,,,,,,,,
2010,,,,,,,,
2011,,,,,,,,
2012,,,,,,,,
2013,,,,,,,,
2014,,,,,,,,
2015,,,,,,,,
2016,,,,,,,,
2017,,,,,,,,
2018,,,,,,,,
2019,,,,,,,,
2020,,,,,,,,
2021,,,,,,,,
2022,,,,,,,,
2023,,,,,,,,
2024,,,,,,,,
2025,,,,,,,,
2026,,,,,,,,
2027,,,,,,,,
2028,,,,,,,,
2029,,,,,,,,
2030,,,,,,,,
2031,,,,,,,,
2032,,,,,,,,
2033,,,,,,,,
2034,,,,,,,,
2035,,,,,,,,
2036,,,,,,,,
2037,,,,,,,,
2038,,,,,,,,
2039,,,,,,,,
2040,,,,,,,,
2041,,,,,,,,
2042,,,,,,,,
2043,,,,,,,,
2044,,,,,,,,
2045,,,,,,,,
2046,,,,,,,,
2047,,,,,,,,
2048,,,,,,,,
2049,,,,,,,,
2050,,,,,,,,
2051,,,,,,,,
2052,,,,,,,,
2053,,,,,,,,
2054,,,,,,,,
2055,,,,,,,,
2056,,,,,,,,
2057,,,,,,,,
2058,,,,,,,,
2059,,,,,,,,
2060,,,,,,,,
2061,,,,,,,,
2062,,,,,,,,
2063,,,,,,,,
2064,,,,,,,,
2065,,,,,,,,
2066,,,,,,,,
2067,,,,,,,,
2068,,,,,,,,
2069,,,,,,,,
2070,,,,,,,,
2071,,,,,,,,
2072,,,,,0.049,,,
2073,,,,,0.049,,,
2074,,,,,0.049,,,
2075,,,,,0.049,0.030,,
2076,,,,,0.050,0.030,,
2077,,,,,0.050,0.030,,
2078,,,,,0.050,0.030,,
2079,,,,,0.050,0.029,,
2080,,,0.051,,0.050,0.029,,
2081,,,0.051,0.036,0.050,0.029,,
2082,,0.030,0.050,0.036,0.050,0.029,,0.022
2083,,0.031,0.050,0.036,0.050,0.029,,0.022
2084,,0.031,0.049,0.036,0.050,0.029,,0.022
2085,,0.031,0.048,0.036,0.051,0.029,,0.022
2086,,0.031,0.047,0.036,0.051,0.029,,0.021
2087,,0.031,0.046,0.036,0.051,0.028,,0.021
2088,,0.032,0.046,0.035,0.051,0.028,,0.021
2089,,0.032,0.045,0.035,0.051,0.028,,0.021
2090,,0.032,0.044,0.035,0.051,0.027,,0.021
2091,,0.032,0.044,0.034,0.051,0.026,,0.021
2092,,0.033,0.043,0.034,0.051,0.026,,0.021
2093,,0.033,0.042,0.033,0.051,0.025,,0.021
2094,,0.033,0.042,0.033,0.051,0.025,,0.022
2095,,0.034,0.041,0.032,0.051,0.024,,0.022
2096,,0.034,0.040,0.032,0.050,0.023,,0.022
2097,,0.034,0.040,0.032,0.050,0.022,,0.022
2098,,0.035,0.039,0.031,0.050,0.022,,0.022
2099,,0.035,0.039,0.031,0.049,0.021,,0.022
2100,,0.035,0.038,0.031,0.049,0.021,,0.022
2101,,0.036,0.038,0.031,0.049,0.020,,0.022
2102,,0.036,0.037,0.031,0.049,0.020,,0.022
2103,,0.036,0.037,0.030,0.049,0.019,,0.022
2104,,0.036,0.037,0.030,0.048,0.019,,0.022
2105,,0.036,0.036,0.030,0.048,0.019,,0.023
2106,,0.037,0.036,0.030,0.048,0.019,,0.023
2107,,0.037,0.036,0.029,0.048,0.018,,0.023
2108,,0.037,0.036,0.029,0.048,0.018,,0.023
2109,,0.037,0.036,0.029,0.048,0.018,,0.023
2110,,0.037,0.036,0.029,0.048,0.018,,0.023
2111,,0.037,0.036,0.029,0.047,0.018,,0.023
2112,,0.037,0.036,0.029,0.047,0.018,,0.023
2113,,0.038,0.037,0.029,0.047,0.018,,0.023
2114,,0.038,0.037,0.029,0.047,0.017,,0.023
2115,,0.038,0.037,0.029,0.047,0.017,,0.023
2116,,0.038,0.038,0.030,0.047,0.017,,0.024
2117,,0.038,0.038,0.030,0.047,0.017,,0.024
2118,,0.038,0.038,0.030,0.047,0.017,,0.024
2119,,0.038,0.039,0.030,0.046,0.017,,0.024
2120,,0.038,0.039,0.030,0.046,0.017,,0.025
2121,,0.039,0.040,0.030,0.046,0.017,,0.025
2122,,0.039,0.040,0.030,0.046,0.017,,0.025
2123,,0.039,0.040,0.031,0.046,0.017,,0.025
2124,,0.039,0.041,0.031,0.046,0.017,,0.024
2125,,0.039,0.041,0.031,0.046,0.017,0.030,0.024
2126,,0.039,0.041,0.031,0.046,0.017,0.030,0.024
2127,,0.039,0.041,0.031,0.046,0.018,0.030,0.023
2128,,0.039,0.041,0.031,0.046,0.018,0.030,0.023
2129,,0.039,0.041,0.031,0.046,0.018,0.030,0.023
2130,,0.039,0.041,0.031,0.046,0.018,0.031,0.022
2131,,0.039,0.041,0.031,0.047,0.018,0.031,0.022
2132,,0.039,0.041,0.032,0.047,0.018,0.031,0.021
2133,,0.039,0.041,0.032,0.047,0.018,0.031,0.021
2134,,0.038,0.041,0.032,0.047,0.018,0.031,0.020
2135,,0.038,0.041,0.032,0.048,0.018,0.031,0.020
2136,,0.038,0.040,0.032,0.048,0.019,0.031,0.019
2137,,0.038,0.040,0.032,0.048,0.019,0.031,0.019
2138,,0.038,0.040,0.032,0.048,0.019,0.031,0.019
2139,,0.038,0.039,0.032,0.048,0.019,0.031,0.018
2140,,0.037,0.039,0.031,0.049,0.019,0.031,0.018
2141,,0.037,0.039,0.031,0.049,0.020,0.031,0.018
2142,,0.037,0.039,0.031,0.049,0.020,0.031,0.018
2143,,0.037,0.039,0.030,0.049,0.020,0.031,0.017
2144,,0.037,0.039,0.030,0.049,0.020,0.031,0.017
2145,,0.037,0.039,0.030,0.049,0.020,0.031,0.017
2146,,0.037,0.039,0.029,0.049,0.020,0.031,0.017
2147,,0.037,0.038,0.029,0.048,0.020,0.031,0.017
2148,,0.037,0.038,0.029,0.048,0.020,0.031,0.017
2149,,0.037,0.038,0.029,0.048,0.020,0.031,0.017
2150,,0.037,0.038,0.028,0.048,0.020,0.030,0.017
2151,,0.037,0.038,0.028,0.048,0.020,0.030,0.017
2152,,0.036,0.038,0.028,0.049,0.020,0.030,0.017
2153,,0.036,0.038,0.028,0.049,0.020,0.029,0.017
2154,,0.036,0.038,0.028,0.049,0.020,0.029,0.017
2155,,0.036,0.038,0.028,0.049,0.020,0.029,0.017
2156,,0.035,0.038,0.028,0.050,0.020,0.028,0.017
2157,,0.035,0.038,0.028,0.050,0.020,0.028,0.017
2158,,0.035,0.038,0.028,0.050,0.020,0.028,0.017
2159,,0.035,0.038,0.028,0.050,0.020,0.028,0.017
2160,,0.034,0.038,0.027,0.051,0.021,0.027,0.017
2161,,0.034,0.038,0.027,0.051,0.021,0.027,0.017
2162,,0.034,0.038,0.027,0.051,0.021,0.027,0.017
2163,,0.034,0.038,0.026,0.051,0.022,0.027,0.017
2164,,0.033,0.038,0.026,0.051,0.022,0.027,0.017
2165,,0.033,0.038,0.026,0.051,0.022,0.028,0.017
2166,,0.033,0.038,0.025,0.051,0.022,0.028,0.017
2167,,0.033,0.038,0.025,0.051,0.022,0.028,0.017
2168,,0.033,0.038,0.024,0.051,0.023,0.029,0.017
2169,,0.033,0.038,0.024,0.051,0.023,0.029,0.017
2170,,0.033,0.039,0.023,0.051,0.023,0.029,0.017
2171,,0.033,0.039,0.023,0.051,0.023,0.030,0.017
2172,,0.033,0.039,0.023,0.051,0.023,0.030,0.017
2173,,0.033,0.039,0.023,0.051,0.023,0.030,0.018
