Start time (UTC), 1915 
 Sky conditions, CO-SDNV to CO-SDV 
 Other notes, 24-hr sampling period. Reunion Stakes (RS) visited every ~3 hrs. (1) pond @ intersection of stakes 203&205. (2) raised area of SSL@ intersection of stakes 203&206. (3) sediment mounds @intersection of stakes 203&207 (4) part raised SSL- some uneven surface @ intersection of stakes 203&211 
(5) stake 205 (6) vertical grains & crack @ stake 206  (7) pond @ stake 207  (8) stake 211, half uneven surface & level SSL.
Stern (STERN) visited every ~3 hrs. (1 A) clean area from July 5, (1B)  shoveled area from July 5. ~1cm standing water. (2) pond w very holey bottom (3) other end of same pond. w smoother bottom. (4) Dark pond. measurement centered over large white (previously crack). (5A)  clean level bare (SSL) ice on slope (5B) - shoveled off to observe SSL evolution. (6) very blue pond (7) very large tooth-like grains (old drained pond?) at edge of pond 6
ROV transect visited every ~6 hrs (with ROV transmittance & UAV albedo). 
 Ship latitude, 81.48294
 Ship longitude, 2.16087
Position, 1A, 1B,  2,  3,  4, 5A, 5B,  6,  7
1036,0.275,0.125,0.083,0.076,0.064,0.338,0.230,0.102,0.284
1037,0.275,0.125,0.083,0.077,0.064,0.338,0.231,0.102,0.284
1038,0.275,0.125,0.083,0.077,0.064,0.339,0.231,0.102,0.284
1039,0.275,0.126,0.084,0.077,0.064,0.339,0.232,0.102,0.284
1040,0.275,0.126,0.084,0.077,0.064,0.340,0.233,0.102,0.285
1041,0.274,0.127,0.084,0.078,0.064,0.340,0.234,0.103,0.285
1042,0.274,0.127,0.084,0.078,0.064,0.341,0.235,0.103,0.285
1043,0.274,0.128,0.084,0.078,0.064,0.342,0.236,0.103,0.286
1044,0.274,0.128,0.084,0.078,0.063,0.342,0.236,0.104,0.286
1045,0.275,0.128,0.084,0.078,0.063,0.343,0.237,0.104,0.287
1046,0.276,0.127,0.084,0.078,0.063,0.344,0.237,0.104,0.288
1047,0.277,0.128,0.084,0.079,0.064,0.345,0.238,0.104,0.288
1048,0.278,0.128,0.084,0.079,0.064,0.347,0.239,0.104,0.289
1049,0.280,0.128,0.083,0.080,0.064,0.348,0.239,0.104,0.290
1050,0.282,0.129,0.083,0.080,0.064,0.350,0.240,0.104,0.290
1051,0.284,0.130,0.082,0.080,0.064,0.351,0.241,0.104,0.291
1052,0.285,0.130,0.082,0.081,0.064,0.353,0.242,0.104,0.293
1053,0.287,0.131,0.082,0.081,0.064,0.354,0.243,0.105,0.294
1054,0.289,0.131,0.082,0.081,0.064,0.356,0.244,0.105,0.295
1055,0.291,0.132,0.081,0.081,0.064,0.358,0.244,0.105,0.297
1056,0.294,0.132,0.081,0.081,0.064,0.360,0.245,0.106,0.299
1057,0.296,0.132,0.081,0.081,0.065,0.362,0.247,0.106,0.300
1058,0.299,0.132,0.081,0.081,0.065,0.364,0.248,0.106,0.302
1059,0.301,0.132,0.081,0.082,0.065,0.366,0.249,0.106,0.304
1060,0.303,0.132,0.082,0.082,0.065,0.368,0.251,0.106,0.306
1061,0.305,0.133,0.082,0.082,0.065,0.370,0.252,0.107,0.307
1062,0.307,0.133,0.083,0.083,0.065,0.372,0.254,0.107,0.309
1063,0.309,0.133,0.083,0.083,0.066,0.374,0.255,0.108,0.311
1064,0.311,0.134,0.083,0.083,0.066,0.376,0.256,0.108,0.312
1065,0.312,0.134,0.083,0.083,0.066,0.378,0.258,0.109,0.314
1066,0.314,0.135,0.083,0.083,0.066,0.380,0.259,0.109,0.315
1067,0.316,0.136,0.084,0.083,0.066,0.382,0.261,0.109,0.317
1068,0.318,0.136,0.084,0.083,0.066,0.384,0.262,0.110,0.318
1069,0.320,0.136,0.085,0.083,0.066,0.386,0.264,0.110,0.320
1070,0.321,0.137,0.086,0.083,0.067,0.388,0.265,0.110,0.321
1071,0.323,0.137,0.086,0.084,0.067,0.390,0.266,0.110,0.323
1072,0.324,0.137,0.087,0.084,0.067,0.391,0.267,0.110,0.324
1073,0.326,0.137,0.087,0.084,0.066,0.393,0.268,0.110,0.326
1074,0.328,0.138,0.087,0.084,0.066,0.395,0.269,0.111,0.327
1075,0.330,0.138,0.088,0.084,0.066,0.396,0.270,0.111,0.328
1076,0.331,0.138,0.088,0.085,0.066,0.398,0.271,0.112,0.330
1077,0.333,0.139,0.088,0.085,0.066,0.399,0.273,0.112,0.331
1078,0.334,0.140,0.089,0.085,0.066,0.400,0.274,0.112,0.333
1079,0.336,0.140,0.090,0.085,0.067,0.401,0.275,0.112,0.334
1080,0.337,0.141,0.090,0.085,0.067,0.402,0.275,0.112,0.335
1081,0.339,0.141,0.090,0.086,0.067,0.403,0.276,0.113,0.336
1082,0.340,0.141,0.090,0.086,0.067,0.404,0.277,0.113,0.337
1083,0.341,0.141,0.090,0.086,0.067,0.405,0.277,0.113,0.338
1084,0.343,0.142,0.090,0.086,0.067,0.405,0.278,0.112,0.339
1085,0.344,0.142,0.090,0.087,0.067,0.406,0.278,0.112,0.339
1086,0.345,0.143,0.089,0.087,0.067,0.406,0.279,0.112,0.340
1087,0.346,0.144,0.090,0.086,0.067,0.406,0.280,0.112,0.340
1088,0.346,0.144,0.089,0.086,0.067,0.407,0.280,0.112,0.341
1089,0.346,0.144,0.089,0.086,0.067,0.407,0.280,0.112,0.341
1090,0.346,0.145,0.089,0.086,0.067,0.407,0.281,0.112,0.341
1091,0.347,0.145,0.089,0.086,0.068,0.408,0.281,0.112,0.342
1092,0.347,0.145,0.089,0.086,0.067,0.408,0.281,0.112,0.342
1093,0.346,0.145,0.090,0.086,0.067,0.408,0.280,0.112,0.342
1094,0.346,0.145,0.090,0.086,0.067,0.408,0.280,0.112,0.342
1095,0.346,0.145,0.090,0.085,0.067,0.408,0.280,0.111,0.342
1096,0.345,0.145,0.090,0.085,0.067,0.408,0.280,0.111,0.342
1097,0.345,0.145,0.091,0.085,0.067,0.408,0.280,0.111,0.342
1098,0.345,0.145,0.091,0.084,0.067,0.408,0.280,0.111,0.342
1099,0.345,0.144,0.092,0.084,0.067,0.409,0.280,0.112,0.342
1100,0.345,0.144,0.092,0.084,0.067,0.408,0.279,0.112,0.342
1101,0.345,0.144,0.092,0.084,0.067,0.408,0.279,0.112,0.341
1102,0.344,0.143,0.092,0.084,0.067,0.408,0.278,0.113,0.341
1103,0.344,0.143,0.092,0.084,0.067,0.408,0.278,0.113,0.340
1104,0.343,0.143,0.093,0.084,0.067,0.407,0.277,0.113,0.340
1105,0.343,0.143,0.093,0.083,0.067,0.407,0.277,0.113,0.339
1106,0.342,0.143,0.093,0.083,0.067,0.406,0.277,0.113,0.338
1107,0.341,0.143,0.093,0.083,0.067,0.406,0.277,0.113,0.337
1108,0.340,0.142,0.093,0.083,0.067,0.405,0.277,0.113,0.336
1109,0.339,0.142,0.093,0.083,0.068,0.404,0.276,0.113,0.335
1110,0.338,0.141,0.093,0.082,0.068,0.403,0.276,0.113,0.334
1111,0.337,0.140,0.093,0.082,0.068,0.403,0.275,0.113,0.334
1112,0.336,0.140,0.092,0.082,0.067,0.402,0.274,0.113,0.333
1113,0.335,0.139,0.092,0.082,0.067,0.401,0.273,0.112,0.332
1114,0.334,0.139,0.093,0.082,0.067,0.401,0.272,0.111,0.331
1115,0.332,0.138,0.093,0.081,0.068,0.400,0.271,0.110,0.330
1116,0.332,0.137,0.094,0.080,0.068,0.400,0.270,0.109,0.329
1117,0.332,0.135,0.094,0.078,0.068,0.399,0.269,0.108,0.328
1118,0.332,0.133,0.093,0.077,0.068,0.399,0.268,0.107,0.328
1119,0.333,0.132,0.092,0.076,0.068,0.398,0.267,0.107,0.327
1120,0.335,0.131,0.091,0.076,0.069,0.397,0.266,0.107,0.326
1121,0.336,0.129,0.088,0.075,0.070,0.396,0.265,0.107,0.326
1122,0.336,0.129,0.086,0.075,0.070,0.396,0.264,0.108,0.325
1123,0.336,0.128,0.084,0.075,0.071,0.395,0.262,0.109,0.324
1124,0.333,0.128,0.083,0.074,0.071,0.394,0.261,0.111,0.324
1125,,0.127,0.082,0.073,0.070,0.394,0.260,0.112,0.323
1126,,0.126,0.080,0.072,0.070,0.393,0.259,0.112,0.322
1127,,0.124,0.079,0.071,0.069,0.393,0.258,0.110,0.321
1128,,0.121,0.079,0.070,0.068,0.392,0.257,0.109,0.319
1129,,0.118,0.078,0.069,0.067,0.390,0.257,0.108,0.317
1130,,0.116,0.078,0.069,0.067,0.389,0.256,0.107,0.314
1131,,0.115,0.078,0.069,0.066,0.387,0.256,0.107,0.312
1132,,0.115,0.078,0.069,0.065,0.385,0.255,0.107,0.309
1133,,0.115,0.078,0.070,0.064,0.384,0.255,0.107,0.307
1134,,0.114,0.080,0.070,0.064,0.383,0.255,0.108,0.306
1135,,0.112,0.083,0.070,0.063,0.381,0.255,0.109,0.305
1136,,0.111,0.086,0.070,0.062,0.380,0.255,0.110,0.304
1137,,0.109,0.088,0.070,0.061,0.378,0.255,0.110,0.303
1138,,0.108,0.091,0.071,0.061,0.376,0.254,0.110,0.302
1139,,0.107,0.092,0.072,0.060,0.374,0.253,0.109,0.300
1140,,0.107,0.093,0.074,0.060,0.372,0.251,0.109,0.298
1141,,0.107,0.094,0.075,0.062,0.370,0.250,0.109,0.297
1142,,0.107,0.095,0.075,0.063,0.368,0.249,0.111,0.296
1143,,0.109,0.094,0.076,0.064,0.366,0.248,0.112,0.296
1144,,0.111,0.093,0.076,0.065,0.363,0.248,0.113,0.297
1145,,0.113,0.091,0.076,0.066,0.361,0.247,0.114,0.297
1146,,0.114,0.088,0.076,0.066,0.358,0.246,0.115,0.298
1147,,0.114,0.086,0.075,0.067,0.355,0.244,0.115,0.298
1148,,0.113,0.084,0.074,0.067,0.351,0.242,0.114,0.297
1149,,0.112,0.081,0.073,0.066,0.348,0.239,0.112,0.294
1150,,0.110,0.079,0.072,0.066,0.345,0.236,0.110,0.291
1151,,0.110,0.077,0.072,0.066,,0.233,0.108,0.288
1152,,0.110,0.076,0.071,0.065,,0.231,0.105,0.286
1153,,0.109,0.075,0.070,0.065,,0.229,0.104,0.283
1154,,0.108,0.074,0.069,0.064,,0.227,0.103,0.281
1155,,0.107,0.074,0.068,0.064,,0.225,0.102,0.279
1156,0.262,0.106,0.073,0.067,0.063,,0.223,0.102,0.277
1157,0.260,0.105,0.072,0.067,0.062,,0.221,0.101,0.274
1158,0.257,0.104,0.073,0.068,0.061,,0.217,0.100,0.272
1159,0.255,0.102,0.074,0.069,0.060,,0.214,0.100,0.270
1160,0.252,0.101,0.075,0.069,0.059,,0.210,0.099,0.267
1161,0.250,0.100,0.076,0.069,0.059,,0.207,0.098,0.264
1162,0.248,0.100,0.078,0.070,0.058,,0.205,0.097,0.262
1163,0.245,0.099,0.079,0.070,0.058,,0.203,0.097,0.260
1164,0.243,0.100,0.080,0.071,0.058,,0.201,0.096,0.258
1165,0.241,0.101,0.081,0.072,0.058,,0.200,0.096,0.257
1166,0.238,0.101,0.080,0.072,0.058,,0.198,0.096,0.255
1167,0.236,0.101,0.080,0.072,0.058,,0.197,0.096,0.254
1168,0.233,0.102,0.079,0.072,0.058,,0.195,0.096,0.252
1169,0.230,0.102,0.078,0.072,0.058,,0.193,0.095,0.250
1170,0.228,0.102,0.078,0.072,0.058,,0.191,0.094,0.248
1171,0.226,0.102,0.077,0.072,0.058,,0.189,0.093,0.245
1172,0.223,0.102,0.077,0.072,0.058,,0.188,0.092,0.243
1173,0.221,0.101,0.076,0.071,0.058,,0.186,0.092,0.240
1174,0.219,0.101,0.076,0.070,0.058,,0.184,0.091,0.238
1175,0.216,0.100,0.075,0.070,0.058,,0.182,0.091,0.236
1176,0.214,0.099,0.075,0.070,0.058,0.268,0.181,0.090,0.233
1177,0.212,0.099,0.074,0.070,0.058,0.266,0.179,0.090,0.231
1178,0.210,0.098,0.073,0.069,0.058,0.263,0.177,0.089,0.229
1179,0.208,0.098,0.073,0.069,0.058,0.261,0.175,0.088,0.226
1180,0.206,0.098,0.073,0.069,0.058,0.258,0.173,0.087,0.224
1181,0.204,0.097,0.073,0.069,0.058,0.256,0.171,0.086,0.222
1182,0.201,0.096,0.072,0.068,0.058,0.254,0.169,0.086,0.220
1183,0.199,0.096,0.072,0.068,0.058,0.251,0.167,0.085,0.217
1184,0.197,0.095,0.072,0.068,0.058,0.248,0.166,0.084,0.215
1185,0.195,0.094,0.071,0.067,0.057,0.246,0.164,0.083,0.213
1186,0.193,0.094,0.071,0.067,0.057,0.244,0.162,0.082,0.211
1187,0.191,0.093,0.071,0.066,0.057,0.241,0.161,0.082,0.208
1188,0.189,0.093,0.070,0.066,0.057,0.239,0.159,0.081,0.206
1189,0.187,0.093,0.070,0.066,0.057,0.236,0.158,0.081,0.204
1190,0.185,0.092,0.070,0.066,0.057,0.234,0.156,0.080,0.202
1191,0.182,0.092,0.069,0.066,0.056,0.231,0.155,0.080,0.200
1192,0.179,0.091,0.069,0.065,0.056,0.229,0.153,0.080,0.199
1193,0.177,0.090,0.069,0.065,0.056,0.226,0.152,0.079,0.197
1194,0.175,0.090,0.069,0.064,0.055,0.224,0.150,0.079,0.195
1195,0.173,0.090,0.068,0.064,0.055,0.221,0.149,0.079,0.193
1196,0.171,0.089,0.068,0.063,0.055,0.219,0.147,0.078,0.191
1197,0.170,0.089,0.068,0.062,0.055,0.216,0.146,0.078,0.189
1198,0.168,0.088,0.067,0.062,0.055,0.214,0.145,0.078,0.187
1199,0.166,0.087,0.067,0.062,0.054,0.212,0.143,0.077,0.185
1200,0.164,0.087,0.067,0.061,0.054,0.210,0.142,0.077,0.183
1201,0.163,0.086,0.067,0.061,0.054,0.208,0.140,0.076,0.181
1202,0.162,0.085,0.067,0.061,0.054,0.206,0.139,0.076,0.179
1203,0.161,0.084,0.067,0.060,0.053,0.205,0.138,0.075,0.178
1204,0.159,0.084,0.066,0.060,0.053,0.203,0.136,0.075,0.176
1205,0.158,0.084,0.066,0.059,0.053,0.201,0.135,0.074,0.174
1206,0.157,0.084,0.066,0.059,0.053,0.199,0.134,0.074,0.172
1207,0.156,0.084,0.065,0.059,0.053,0.198,0.132,0.073,0.171
1208,0.155,0.084,0.065,0.059,0.053,0.196,0.131,0.073,0.169
1209,0.154,0.084,0.064,0.059,0.053,0.194,0.130,0.073,0.167
1210,0.152,0.083,0.064,0.059,0.053,0.193,0.128,0.072,0.166
1211,0.151,0.083,0.064,0.059,0.053,0.191,0.127,0.072,0.164
1212,0.150,0.083,0.064,0.059,0.052,0.190,0.126,0.072,0.163
1213,0.149,0.083,0.064,0.058,0.052,0.189,0.124,0.072,0.162
1214,0.148,0.083,0.064,0.058,0.052,0.187,0.123,0.072,0.160
1215,0.147,0.083,0.063,0.058,0.052,0.186,0.122,0.072,0.159
1216,0.146,0.082,0.063,0.058,0.051,0.185,0.121,0.071,0.158
1217,0.145,0.082,0.063,0.058,0.051,0.183,0.120,0.071,0.156
1218,0.144,0.081,0.063,0.058,0.051,0.182,0.120,0.071,0.155
1219,0.143,0.081,0.063,0.058,0.051,0.181,0.119,0.071,0.154
1220,0.142,0.080,0.064,0.058,0.051,0.179,0.118,0.071,0.153
1221,0.140,0.079,0.064,0.057,0.051,0.178,0.117,0.070,0.152
1222,0.139,0.078,0.064,0.057,0.051,0.177,0.116,0.070,0.151
1223,0.138,0.077,0.064,0.057,0.051,0.176,0.115,0.070,0.150
1224,0.137,0.076,0.064,0.057,0.051,0.175,0.115,0.070,0.150
1225,0.137,0.075,0.064,0.057,0.051,0.174,0.114,0.070,0.149
1226,0.136,0.074,0.063,0.057,0.051,0.173,0.114,0.070,0.148
1227,0.136,0.074,0.063,0.057,0.051,0.171,0.113,0.070,0.147
1228,0.136,0.073,0.063,0.057,0.051,0.170,0.113,0.069,0.146
1229,0.136,0.072,0.063,0.058,0.051,0.169,0.113,0.069,0.145
1230,0.135,0.072,0.063,0.058,0.051,0.168,0.112,0.068,0.145
1231,0.134,0.072,0.063,0.058,0.052,0.167,0.112,0.068,0.144
1232,0.134,0.072,0.062,0.058,0.052,0.167,0.111,0.068,0.143
1233,0.133,0.072,0.062,0.058,0.052,0.166,0.111,0.068,0.143
1234,0.133,0.072,0.062,0.058,0.052,0.166,0.110,0.068,0.142
1235,0.133,0.072,0.061,0.058,0.052,0.165,0.110,0.068,0.142
1236,0.132,0.072,0.061,0.058,0.051,0.165,0.109,0.068,0.141
1237,0.132,0.072,0.061,0.058,0.051,0.164,0.109,0.068,0.140
1238,0.131,0.072,0.061,0.057,0.051,0.163,0.109,0.068,0.140
1239,0.131,0.072,0.061,0.057,0.051,0.163,0.108,0.067,0.139
1240,0.130,0.072,0.062,0.057,0.051,0.162,0.108,0.067,0.139
1241,0.129,0.073,0.062,0.057,0.051,0.162,0.107,0.066,0.139
1242,0.129,0.073,0.062,0.057,0.051,0.162,0.107,0.066,0.139
1243,0.128,0.073,0.062,0.057,0.051,0.162,0.106,0.066,0.138
1244,0.128,0.073,0.062,0.057,0.051,0.161,0.106,0.066,0.138
1245,0.127,0.072,0.062,0.057,0.051,0.161,0.105,0.066,0.138
1246,0.127,0.072,0.062,0.057,0.050,0.161,0.105,0.066,0.137
1247,0.126,0.072,0.062,0.057,0.050,0.160,0.104,0.066,0.137
1248,0.125,0.072,0.062,0.057,0.050,0.160,0.104,0.066,0.137
1249,0.125,0.072,0.062,0.057,0.050,0.160,0.104,0.066,0.137
1250,0.124,0.072,0.062,0.057,0.050,0.159,0.104,0.066,0.137
1251,0.124,0.072,0.063,0.057,0.050,0.159,0.104,0.066,0.136
1252,0.124,0.072,0.062,0.057,0.049,0.159,0.103,0.066,0.136
1253,0.124,0.073,0.062,0.057,0.049,0.159,0.103,0.066,0.136
1254,0.125,0.073,0.062,0.057,0.049,0.159,0.103,0.066,0.136
1255,0.125,0.073,0.062,0.057,0.049,0.159,0.103,0.066,0.136
1256,0.125,0.073,0.062,0.057,0.049,0.159,0.103,0.066,0.136
1257,0.125,0.073,0.062,0.057,0.049,0.159,0.103,0.066,0.136
1258,0.124,0.073,0.062,0.057,0.049,0.159,0.102,0.066,0.135
1259,0.124,0.072,0.062,0.056,0.049,0.159,0.102,0.065,0.135
1260,0.124,0.072,0.062,0.056,0.049,0.158,0.102,0.065,0.136
1261,0.124,0.072,0.062,0.056,0.049,0.159,0.102,0.065,0.136
1262,0.125,0.072,0.063,0.056,0.049,0.159,0.102,0.065,0.136
1263,0.125,0.072,0.063,0.056,0.049,0.159,0.103,0.065,0.136
1264,0.126,0.071,0.062,0.055,0.049,0.158,0.102,0.065,0.136
1265,0.126,0.071,0.062,0.055,0.049,0.158,0.102,0.065,0.136
1266,0.127,0.070,0.062,0.055,0.049,0.158,0.102,0.066,0.136
1267,0.127,0.069,0.062,0.055,0.049,0.158,0.102,0.065,0.136
1268,0.127,0.069,0.062,0.055,0.049,0.158,0.102,0.065,0.136
1269,0.127,0.068,0.063,0.055,0.049,0.159,0.102,0.065,0.136
1270,0.127,0.068,0.063,0.055,0.049,0.159,0.102,0.064,0.136
1271,0.127,0.068,0.063,0.055,0.049,0.159,0.102,0.065,0.137
1272,0.128,0.068,0.063,0.055,0.049,0.159,0.102,0.065,0.137
1273,0.128,0.068,0.063,0.055,0.049,0.159,0.103,0.065,0.137
1274,0.128,0.069,0.063,0.055,0.049,0.159,0.103,0.065,0.137
1275,0.128,0.069,0.063,0.055,0.048,0.160,0.104,0.065,0.137
1276,0.128,0.069,0.063,0.055,0.048,0.160,0.104,0.066,0.137
1277,0.129,0.070,0.063,0.056,0.048,0.160,0.104,0.066,0.137
1278,0.129,0.070,0.063,0.056,0.048,0.161,0.104,0.066,0.137
1279,0.129,0.070,0.063,0.056,0.048,0.161,0.105,0.066,0.137
1280,0.129,0.070,0.064,0.056,0.048,0.162,0.105,0.066,0.137
1281,0.129,0.071,0.064,0.056,0.049,0.162,0.106,0.066,0.138
1282,0.129,0.071,0.063,0.056,0.049,0.162,0.106,0.066,0.138
1283,0.129,0.072,0.063,0.056,0.049,0.163,0.107,0.067,0.138
1284,0.129,0.072,0.063,0.056,0.049,0.163,0.107,0.067,0.138
1285,0.129,0.073,0.063,0.056,0.049,0.163,0.108,0.068,0.138
1286,0.130,0.073,0.063,0.056,0.049,0.163,0.108,0.068,0.138
1287,0.131,0.072,0.063,0.056,0.049,0.164,0.108,0.068,0.138
1288,0.132,0.072,0.063,0.056,0.049,0.164,0.109,0.068,0.138
1289,0.132,0.072,0.062,0.056,0.050,0.163,0.109,0.068,0.139
1290,0.132,0.073,0.062,0.057,0.050,0.163,0.109,0.068,0.139
1291,0.132,0.073,0.062,0.057,0.050,0.163,0.109,0.068,0.139
1292,0.132,0.073,0.062,0.057,0.050,0.163,0.110,0.068,0.139
1293,0.132,0.073,0.062,0.056,0.050,0.163,0.110,0.068,0.139
1294,0.132,0.073,0.063,0.056,0.050,0.163,0.110,0.068,0.139
1295,0.133,0.073,0.063,0.056,0.050,0.163,0.110,0.068,0.139
1296,0.133,0.073,0.063,0.056,0.050,0.164,0.109,0.068,0.139
1297,0.132,0.073,0.064,0.056,0.050,0.164,0.109,0.067,0.139
1298,0.132,0.073,0.064,0.057,0.050,0.164,0.109,0.067,0.139
1299,0.132,0.072,0.064,0.057,0.050,0.164,0.109,0.067,0.140
1300,0.132,0.072,0.064,0.057,0.050,0.164,0.109,0.067,0.140
1301,0.132,0.072,0.064,0.057,0.049,0.165,0.109,0.067,0.140
1302,0.131,0.073,0.064,0.057,0.049,0.165,0.108,0.067,0.140
1303,0.132,0.073,0.064,0.057,0.049,0.165,0.108,0.067,0.139
1304,0.132,0.073,0.064,0.057,0.049,0.165,0.108,0.067,0.139
1305,0.132,0.072,0.065,0.057,0.049,0.165,0.107,0.067,0.139
1306,0.133,0.072,0.065,0.057,0.048,0.165,0.107,0.067,0.140
1307,0.132,0.071,0.064,0.058,0.048,0.166,0.107,0.067,0.140
1308,0.132,0.071,0.064,0.058,0.048,0.166,0.106,0.067,0.140
1309,0.132,0.071,0.063,0.058,0.048,0.166,0.106,0.067,0.140
1310,0.131,0.071,0.063,0.058,0.048,0.166,0.106,0.067,0.140
1311,0.131,0.071,0.062,0.058,0.048,0.166,0.106,0.067,0.140
1312,0.131,0.070,0.062,0.058,0.048,0.166,0.106,0.067,0.139
1313,0.132,0.070,0.061,0.058,0.048,0.166,0.106,0.067,0.139
1314,0.132,0.069,0.061,0.058,0.049,0.165,0.106,0.068,0.139
1315,0.132,0.069,0.061,0.058,0.049,0.165,0.106,0.068,0.138
1316,0.132,0.069,0.061,0.058,0.049,0.165,0.105,0.068,0.138
1317,0.131,0.068,0.061,0.057,0.049,0.165,0.105,0.068,0.138
1318,0.130,0.067,0.060,0.057,0.049,0.165,0.104,0.068,0.138
1319,0.129,0.067,0.059,0.057,0.049,0.164,0.104,0.069,0.138
1320,0.129,0.066,0.059,0.057,0.049,0.164,0.104,0.069,0.137
1321,0.128,0.066,0.058,0.057,0.049,0.164,0.105,0.069,0.137
1322,0.127,0.066,0.058,0.057,0.049,0.164,0.105,0.070,0.137
1323,0.127,0.066,0.057,0.057,0.049,0.163,0.105,0.070,0.137
1324,0.127,0.066,0.057,0.056,0.049,0.163,0.106,0.070,0.137
1325,0.128,0.066,0.057,0.056,0.049,0.163,0.106,0.070,0.137
1326,0.129,0.066,0.057,0.055,0.049,0.163,0.106,0.071,0.137
1327,0.129,0.066,0.057,0.055,0.049,0.163,0.106,0.071,0.136
1328,0.129,0.066,0.057,0.054,0.049,0.162,0.106,0.071,0.136
1329,0.128,0.066,0.057,0.054,0.049,0.162,0.106,0.071,0.136
1330,0.127,0.067,0.057,0.053,0.049,0.161,0.107,0.071,0.136
1331,0.127,0.067,0.057,0.052,0.049,0.161,0.107,0.071,0.136
1332,0.127,0.068,0.057,0.051,0.049,0.160,0.107,0.071,0.135
1333,0.127,0.068,0.057,0.050,0.049,0.160,0.107,0.071,0.135
1334,0.127,0.068,0.057,0.049,0.049,0.159,0.107,0.071,0.134
1335,0.127,0.069,0.057,0.049,0.049,0.158,0.107,0.071,0.132
1336,0.129,0.070,0.056,0.049,0.049,0.158,0.107,0.071,0.131
1337,0.130,0.070,0.055,0.048,0.050,0.157,0.106,0.071,0.130
1338,0.130,0.071,0.055,0.049,0.050,0.156,0.105,0.071,0.128
1339,0.130,0.072,0.054,0.049,0.050,0.155,0.105,0.071,0.126
1340,0.130,0.071,0.054,0.049,0.050,0.154,0.104,0.070,0.126
1341,0.129,0.071,0.055,0.049,0.050,0.154,0.104,0.069,0.125
1342,0.128,0.071,0.055,0.049,0.050,0.154,0.103,0.070,0.125
1343,0.127,0.071,0.055,0.050,0.050,0.154,0.103,0.070,0.125
1344,0.127,0.072,0.055,0.050,0.050,0.154,0.102,0.070,0.124
1345,0.127,0.072,0.056,0.051,0.051,0.154,0.102,0.071,0.124
1346,0.130,0.071,0.057,0.052,0.051,0.154,0.103,0.071,0.124
1347,0.134,0.071,0.058,0.053,0.052,0.154,0.104,0.071,0.124
1348,0.137,0.071,0.058,0.054,0.054,0.155,0.106,0.073,0.123
1349,,0.072,0.058,0.054,0.055,0.156,0.110,0.076,0.122
1350,,0.072,0.056,0.053,0.056,0.156,,,0.121
1351,,0.070,0.054,0.050,0.058,0.154,,,0.118
1352,,,,0.050,0.057,0.152,,,
1353,,,,0.050,0.054,0.150,,,
1354,,,,0.051,0.052,0.149,,,
1355,,,,0.051,0.051,0.152,,,
1356,,,,,,,,,
1357,,,,,,,,,
1358,,,,,,,,,
1359,,,,,,,,,
1360,,,,,,,,,
1361,,,,,,,,,
1362,,,,,,,,,
1363,,,,,,,,,
1364,,,,,,,,,
1365,,,,,,,,,
1366,,,,,,,,,
1367,,,,,,,,,
1368,,,,,,,,,
1369,,,,,,,,,
1370,,,,,,,,,
1371,,,,,,,,,
1372,,,,,,,,,
1373,,,,,,,,,
1374,,,,,,,,,
1375,,,,,,,,,
1376,,,,,,,,,
1377,,,,,,,,,
1378,,,,,,,,,
1379,,,,,,,,,
1380,,,,,,,,,
1381,,,,,,,,,
1382,,,,,,,,,
1383,,,,,,,,,
1384,,,,,,,,,
1385,,,,,,,,,
1386,,,,,,,,,
1387,,,,,,,,,
1388,,,,,,,,,
1389,,,,,,,,,
1390,,,,,,,,,
1391,,,,,,,,,
1392,,,,,,,,,
1393,,,,,,,,,
1394,,,,,,,,,
1395,,,,,,,,,
1396,,,,,,,,,
1397,,,,,,,,,
1398,,,,,,,,,
1399,,,,,,,,,
1400,,,,,,,,,
1401,,,,,,,,,
1402,,,,,,,,,
1403,,,,,,,,,
1404,,,,,,,,,
1405,,,,,,,,,
1406,,,,,,,,,
1407,,,,,,,,,
1408,,,,,,,,,
1409,,,,,,,,,
1410,,,,,,,,,
1411,,,,,,,,,
1412,,,,,,,,,
1413,,,,,,,,,
1414,,,,,,,,,
1415,,,,,,,,,
1416,,,,,,,,,
1417,,,,,,,,,
1418,,,,,,,,,
1419,,,,,,,,,
1420,,,,,,,,,
1421,,,,,,,,,
1422,,,,,,,,,
1423,,,,,,,,,
1424,,,,,,,,,
1425,,,,,,,,,
1426,,,,,,,,,
1427,,,,,,,,,
1428,,,,,,,,,
1429,,,,,,,,,
1430,,,,,,,,,
1431,,,,,,,,,
1432,,,,,,,,,
1433,,,,,,,,,
1434,,,,,,,,,
1435,,,,,,,,,
1436,,,,,,,,,
1437,,,,,,,,,
1438,,,,,,,,,
1439,,,,,,,,,
1440,,,,,,,,,
1441,,,,,,,,,
1442,,,,,,,,,
1443,,,,,,,,,
1444,,,,,,,,,
1445,,,,,,,,,
1446,,,,,,,,,
1447,,,,,,,,,
1448,,,,,,,,,
1449,,,,,,,,,
1450,,,,,,,,,
1451,,,,,,,,,
1452,,,,,,,,,
1453,,,,,,,,,
1454,,,,,,,,,
1455,,,,,,,,,
1456,,,,,,,,,
1457,,,,,,,,,
1458,,,,,,,,,
1459,,,,,,,,,
1460,,,,,,,,,
