Start time (UTC), 0820 
 Sky conditions, CO-SDNV 
 Other notes, ASD only at 2 stakes locations (Drone Bones & Reunion stakes). Data not usable due to improper settings on Panasonic laptop.  
 Ship latitude, 81.6165
 Ship longitude, 3.45089
Position, 1, 2, 3, 4, 5, 6, 7, 8
Surface type,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Surface thickness (cm),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Notes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Change in incident (%),10.0, 10.0, 10.0, 0.0, 0.0, 10.0, 0.0, 0.0
Wavelengths,Albedo0,Albedo1,Albedo2,Albedo3,Albedo4,Albedo5,Albedo6,Albedo7
1883,,,,,,,,
1884,,,,,,,,
1885,,,,,,,,
1886,,,,,,,,
1887,,,,,,,,
1888,,,,,,,,
1889,,,,,,,,
1890,,,,,,,,
1891,,,,,,,,
1892,,,,,,,,
1893,,,,,,,,
1894,,,,,,,,
1895,,,,,,,,
1896,,,,,,,,
1897,,,,,,,,
1898,,,,,,,,
1899,,,,,,,,
1900,,,,,,,,
1901,,,,,,,,
1902,,,,,,,,
1903,,,,,,,,
1904,,,,,,,,
1905,,,,,,,,
1906,,,,,,,,
1907,,,,,,,,
1908,,,,,,,,
1909,,,,,,,,
1910,,,,,,,,
1911,,,,,,,,
1912,,,,,,,,
1913,,,,,,,,
1914,,,,,,,,
1915,,,,,,,,
1916,,,,,,,,
1917,,,,,,,,
1918,,,,,,,,
1919,,,,,,,,
1920,,,,,,,,
1921,,,,,,,,
1922,,,,,,,,
1923,,,,,,,,
1924,,,,,,,,
1925,,,,,,,,
1926,,,,,,,,
1927,,,,,,,,
1928,,,,,,,,
1929,,,,,,,,
1930,,,,,,,,
1931,,,,,,,,
1932,,,,,,,,
1933,,,,,,,,
1934,,,,,,,,
1935,,,,,,,,
1936,,,,,,,,
1937,,,,,,,,
1938,,,,,,,,
1939,,,,,,,,
1940,,,,,,,,
1941,,,,,,,,
1942,,,,,,,,
1943,,,,,,,,
1944,,,,,,,,
1945,,,,,,,,
1946,,,,,,,,
1947,,,,,,,,
1948,,,,,,,,
1949,,,,,,,,
1950,,,,,,,,
1951,,,,,,,,
1952,,,,,,,,
1953,,,,,,,,
1954,,,,,,,,
1955,,,,,,,,
1956,,,,,,,,
1957,,,,,,,,
1958,,,,,,,,
1959,,,,,,,,
1960,,,,,,,,
1961,,,,,,,,
1962,,,,,,,,
1963,,,,,,,,
1964,,,,,,,,
1965,,,,,,,,
1966,,,,,,,,
1967,,,,,,,,
1968,,,,,,,,
1969,,,,,,,,
1970,,,,,,,,
1971,,,,,,,,
1972,,,,,,,,
1973,,,,,,,,
1974,,,,,,,,
1975,,,,,,,,
1976,,,,,,,,
1977,,,,,,,,
1978,,,,,,,,
1979,,,,,,,,
1980,,,,,,,,
1981,,,,,,,,
1982,,,,,,,,
1983,,,,,,,,
1984,,,,,,,,
1985,,,,,,,,
1986,,,,,,,,
1987,,,,,,,,
1988,,,,,,,,
1989,,,,,,,,
1990,,,,,,,,
1991,,,,,,,,
1992,,,,,,,,
1993,,,,,,,,
1994,,,,,,,,
1995,,,,,,,,
1996,,,,,,,,
1997,,,,,,,,
1998,,,,,,,,
1999,,,,,,,,
2000,,,,,,,,
2001,,,,,,,,
2002,,,,,,,,
2003,,,,,,,,
2004,,,,,,,,
2005,,,,,,,,
2006,,,,,,,,
2007,,,,,,,,
2008,,,,,,,,
2009,,,,,,,,
2010,,,,,,,,
2011,,,,,,,,
2012,,,,,,,,
2013,,,,,,,,
2014,,,,,,,,
2015,,,,,,,,
2016,,,,,,,,
2017,,,,,,,,
2018,,,,,,,,
2019,,,,,,,,
2020,,,,,,,,
2021,,,,,,,,
2022,,,,,,,,
2023,,,,,,,,
2024,,,,,,,,
2025,,,,,,,,
2026,,,,,,,,
2027,,,,,,,,
2028,,,,,,,,
2029,,,,,,,,
2030,,,,,,,,
2031,,,,,,,,
2032,,,,,,,,
2033,,,,,,,,
2034,,,,,,,,
2035,,,,,,,,
2036,,,,,,,,
2037,,,,,,,,
2038,,,,,,,,
2039,,,,,,,,
2040,,,,,,,,
2041,,,,,,,,
2042,,,,,,,,
2043,,,,,,,,
2044,,,,,,,,
2045,,,,,,,,
2046,,,,,,,,
2047,,,,,,,,
2048,,,,,,,,
2049,,,,,,,,
2050,,,,,,,,
2051,,,,,,,,
2052,,,,,,,,
2053,,,,,,,,
2054,,,,,,,,
2055,,,,,,,,
2056,,,,,,,,
2057,,,,,,,,
2058,,,,,,,,
2059,,,,,,,,
2060,,,,,,,,
2061,,,,,,,,
2062,,,,,,,,
2063,,,,,,,,
2064,,,,,,,,
2065,,,,,,,,
2066,,,,,,,,
2067,,,,,,,,
2068,,,,,,,,
2069,,,,,,,,
2070,,,,,,,,
2071,,,,,,,,
2072,,,,,,,,
2073,,,,,,,,
2074,,,,,,,,
2075,,,,,,,,
2076,,,,,,,,
2077,,,,,,,,
2078,,,,,,,,
2079,,,,,,,,
2080,,,,,,,,
2081,,,,,,,,
2082,,,,,,,,
2083,,,,,,,,
2084,,,,,,,,
2085,,,,,,,,
2086,,,,,,,,
2087,,,,,,,,
2088,,,,,,,,
2089,,,,,,,,
2090,,,,,,,,
2091,,,,,,,,
2092,,,,,,,,
2093,,,,,,,,
2094,,,,,,,,
2095,,,,,,,,
2096,,,,,,,,
2097,,,,,,,,
2098,,,,,,,,
2099,,,,,,,,
2100,,,,,,,,
2101,,,,,,,,
2102,,,,,,,,
2103,,,,,,,,
2104,,,,,,,,
2105,,,,,,,,
2106,,,,,,,,
2107,,,,,,,,
2108,,,,,,,,
2109,,,,,,,,
2110,,,,,,,,
2111,,,,,,,,
2112,,,,,,,,
2113,,,,,,,,
2114,,,,,,,,
2115,,,,,,,,
2116,,,,,,,,
2117,,,,,,,,
2118,,,,,,,,
2119,,,,,,,,
2120,,,,0.018,,,,
2121,,,,0.018,,,,
2122,,,,0.019,,,,
2123,,,0.010,0.019,,,,
2124,,,0.010,0.019,,,,
2125,,,0.011,0.019,,,,
2126,,,0.011,0.020,,,,
2127,,,0.010,0.020,,,,
2128,,,0.010,0.020,,,,
2129,,,0.010,0.020,,,,
2130,,,0.010,0.020,,,,
2131,,,0.010,0.020,,,,
2132,,,0.010,0.020,,,,
2133,,,0.010,0.020,,,,
2134,,,0.010,0.021,,,,
2135,,,0.010,0.021,0.013,,,
2136,,,0.010,0.021,0.013,,,
2137,,,0.010,0.021,0.013,,,
2138,,,0.010,0.022,0.012,0.038,,
2139,,,0.010,0.022,0.012,0.039,,
2140,,,0.011,0.023,0.012,0.040,,
2141,,,0.011,0.023,0.012,0.041,,
2142,,,0.011,0.023,0.011,0.042,,
2143,,,0.011,0.024,0.011,0.043,,
2144,,,0.011,0.024,0.011,0.044,,
2145,,,0.012,0.025,0.011,0.045,,
2146,,,0.012,0.026,0.011,0.046,,
2147,,,0.012,0.026,0.011,0.047,,
2148,,,0.012,0.027,0.011,,,
2149,,,0.012,,0.012,,,
2150,,,0.013,,0.012,,,
2151,,,0.013,,0.012,,,
2152,,,0.013,,0.013,,,
2153,,,0.013,,0.013,,,
2154,,,0.013,,0.013,,,
2155,,,0.013,,0.014,,,
2156,,0.015,0.014,,0.014,,,
2157,,0.015,0.014,,0.015,,,
2158,,0.015,0.015,,0.015,,,
2159,,0.015,0.015,,0.015,,,
2160,,0.014,0.016,,,,,
2161,,0.014,0.016,,,,,
2162,,0.014,0.017,,,,,
2163,,0.014,0.017,,,,,
2164,,0.013,0.018,,,,,
2165,,0.013,0.018,,,,,
2166,,0.013,0.018,,,,,
2167,,0.013,0.019,,,,,
2168,,0.012,0.019,,,,,
2169,,0.012,0.019,,,,,
2170,,0.012,0.019,,,,,
2171,,0.012,0.019,,,,,
2172,,0.012,0.019,,,,,
2173,,0.011,0.018,,,,,
2174,,0.011,0.018,,,,,
2175,,0.011,0.018,,,,,
2176,,0.011,0.018,,,,,
2177,,0.011,0.018,,,,,
2178,,0.011,0.018,,,,,
2179,,0.011,0.018,,,,,
2180,,0.011,0.018,,,,,
2181,,0.011,0.018,,,,,
2182,,0.011,0.018,,,,,
2183,,0.011,0.018,,,,,
2184,,0.011,0.019,,,,,
2185,,0.011,0.019,,,,,
2186,,0.011,0.019,,,,,
2187,,0.011,0.019,,,,,
2188,,0.011,0.019,,,,,
2189,,0.010,0.019,,,,,
2190,,0.010,0.019,,,,,
2191,,0.010,0.019,,,,,
2192,,0.010,0.019,,,,,
2193,,0.010,0.019,,,,,
2194,,0.010,0.019,,,,,
2195,,0.009,0.019,,,,,
2196,,0.009,0.019,,,,,
2197,,0.009,0.019,,,,,
2198,,0.009,0.019,,,,,
2199,,0.008,0.019,,,,,
2200,,0.008,0.019,,,,,
2201,,0.008,0.019,,,,,
2202,,0.009,0.019,,,,,
2203,,0.009,0.019,,,,,
2204,,0.009,0.019,,,,,
2205,,0.009,0.019,,,,,
2206,,0.009,0.020,,,,,
2207,,0.010,0.020,,,,,
2208,,0.010,0.020,,,0.028,,
2209,,0.011,0.020,,,0.028,,
2210,,0.011,0.021,,,0.027,,
2211,,0.012,0.021,,,0.027,,
2212,,0.012,0.021,,,0.026,,
2213,,0.013,0.021,,,0.026,,
2214,,0.014,0.021,,,0.025,,
2215,,0.014,0.021,,,0.024,,
2216,,0.015,0.021,,,0.024,,
2217,,0.016,0.022,,,0.023,,
2218,,0.017,0.022,,,0.023,,
2219,,0.017,0.022,,,0.023,,
2220,,0.018,0.023,,,0.022,,
2221,,0.019,0.023,,,0.022,,
2222,,0.019,0.023,,,0.022,,
2223,,0.020,0.023,,,0.022,,
2224,,0.021,0.023,,,0.022,,
2225,,0.022,0.024,,,0.022,,
2226,,0.023,0.024,,,0.023,,
2227,,0.023,0.024,,,0.023,,
2228,,0.024,0.024,,,0.023,,
2229,,0.025,0.025,,,0.023,,
2230,,0.026,0.025,,,0.023,,
2231,,0.026,0.026,,,0.023,,
2232,,0.027,0.026,,,,,
2233,,0.028,0.027,,,,,
2234,,0.029,0.027,,,,,
2235,,0.029,0.027,,,,,
2236,,0.030,0.028,,,,,
2237,,0.030,0.028,0.013,,,,
2238,,0.030,0.029,0.012,,,,
2239,,0.031,0.029,0.012,,,,
2240,,0.031,0.030,0.012,,,,
2241,,0.031,0.030,0.012,,,,
2242,,0.031,0.031,0.011,,,,
2243,,0.030,0.031,0.012,,,,
2244,,0.030,0.031,0.012,,,,
2245,,0.030,0.032,0.012,,,,
2246,,0.029,0.032,0.012,,,,
2247,,0.029,0.032,0.013,,,,
2248,,0.029,0.032,0.013,,,,
2249,,0.028,0.032,0.014,,,,
2250,,0.028,0.032,0.015,,,,
2251,,0.028,0.032,0.016,,,,
2252,,0.028,0.032,0.016,,,,
2253,,0.028,0.032,0.017,,,,
2254,,0.028,0.032,0.019,,,,
2255,,0.028,0.032,0.020,,,,
2256,,0.029,0.033,,,,,
2257,,0.029,0.033,,,,,
2258,,0.029,0.033,,,,,
2259,,0.029,0.033,,,,,
2260,,0.030,0.034,,,,,
2261,,0.030,0.034,,,,,
2262,,0.030,0.034,,,,,
2263,,0.031,0.034,,,,,
2264,,0.031,0.035,,,,,
2265,,0.031,0.035,,,,,
2266,,0.031,0.035,,,,,
2267,,0.031,0.035,,,,,
2268,,0.030,0.036,,,,,
2269,,0.030,0.036,,,,,
2270,,0.030,0.036,,,,,
2271,,0.030,0.036,,,,,
2272,,0.030,0.036,,,,,
2273,,0.030,0.036,,,,,
2274,,0.031,0.036,,,,,
2275,,0.031,0.036,,,,,
2276,,0.031,0.036,,,,,
2277,,0.031,0.036,,,,,
2278,,0.031,0.036,,,,,
2279,,0.032,,,,,,
2280,,0.032,,,,,,
2281,,0.033,,,,,,
2282,,0.033,,,,,,
2283,,0.033,,,,,,
2284,,0.033,,,,,,
2285,,0.033,,,,,,
2286,,0.032,,,,,,
2287,,0.032,,,,,,
2288,,0.032,,,,,,
2289,,0.031,,,,,,
2290,,0.031,,,,,,
2291,,0.030,,,,,,
2292,,0.030,,,,,,
2293,,0.029,,,,,,
2294,,0.028,,,,,,
2295,,0.028,,,,,,
2296,,0.027,,,,,,
2297,,0.027,,,,,,
2298,,0.027,,,,,,
2299,,0.026,,,,,,
2300,,0.026,,,,,,
2301,,0.026,,,,,,
2302,,0.025,,,,,,
2303,,0.025,,,,,,
2304,,0.024,,,,,,
2305,,0.024,,,,,,
2306,,0.023,,,,,,
2307,,0.022,,,,,,
2308,,0.021,,,,,,
2309,,0.020,,,,,,
2310,,0.019,,,,,,
2311,,0.017,,,,,,
2312,,0.016,,,,,,
2313,,0.015,,,,,,
2314,,0.013,,,,,,
2315,,0.012,,,,,,
2316,,0.010,,,,,,
2317,,0.009,,,,,,
2318,,0.007,,,,,,
2319,,0.006,,,,,,
2320,,0.005,,,,,,
2321,,0.004,,,,,,
2322,,0.003,,,,,,
2323,,0.002,,,,,,
2324,,0.001,,,,,,
2325,,0.000,,,,,,
2326,,,,,,,,
2327,,,,,,,,
2328,,,,,,,,
2329,,,,,,,,
2330,,,,,,,,
2331,,,,,,,,
2332,,,,,,,,
2333,,,,,,,,
2334,,,,,,,,
2335,,,,,,,,
2336,,,,,,,,
2337,,,,,,,,
2338,,,,,,,,
2339,,,,,,,,
2340,,,,,,,,
2341,,,,,,,,
2342,,,,,,,,
2343,,,,,,,,
2344,,,,,,,,
2345,,,,,,,,
2346,,,,,,,,
2347,,,,,,,,
2348,,,,,,,,
2349,,,,,,,,
2350,,,,,,,,
2351,,,,,,,,
2352,,,,,,,,
2353,,,,,,,,
2354,,,,,,,,
2355,,,,,,,,
2356,,,,,,,,
2357,,,,,,,,
2358,,,,,,,,
2359,,,,,,,,
2360,,,,,,,,
2361,,,,,,,,
2362,,,,,,,,
2363,,,,,,,,
2364,,,,,,,,
2365,,,,,,,,
2366,,,,,,,,
2367,,,,,,,,
2368,,,,,,,,
2369,,,,,,,,
2370,,,,,,,,
2371,,,,,,,,
2372,,,,,,,,
2373,,,,,,,,
2374,,,,,,,,
2375,,,,,,,,
2376,,,,,,,,
2377,,,,,,,,
2378,,,,,,,,
2379,,,,,,,,
2380,,,,,,,,
2381,,,,,,,,
2382,,,,,,,,
2383,,,,,,,,
2384,,,,,,,,
2385,,,,,,,,
2386,,,,,,,,
2387,,,,,,,,
2388,,,,,,,,
2389,,,,,,,,
2390,,,,,,,,
2391,,,,,,,,
2392,,,,,,,,
2393,,,,,,,,
2394,,,,,,,,
2395,,,,,,,,
2396,,,,,,,,
2397,,,,,,,,
2398,,,,,,,,
2399,,,,,,,,
2400,,,,,,,,
2401,,,,,,,,
2402,,,,,,,,
2403,,,,,,,,
2404,,,,,,,,
2405,,,,,,,,
2406,,,,,,,,
2407,,,,,,,,
2408,,,,,,,,
2409,,,,,,,,
2410,,,,,,,,
2411,,,,,,,,
2412,,,,,,,,
2413,,,,,,,,
2414,,,,,,,,
2415,,,,,,,,
2416,,,,,,,,
2417,,,,,,,,
2418,,,,,,,,
2419,,,,,,,,
2420,,,,,,,,
2421,,,,,,,,
2422,,,,,,,,
2423,,,,,,,,
2424,,,,,,,,
2425,,,,,,,,
2426,,,,,,,,
2427,,,,,,,,
2428,,,,,,,,
2429,,,,,,,,
2430,,,,,,,,
2431,,,,,,,,
2432,,,,,,,,
2433,,,,,,,,
2434,,,,,,,,
2435,,,,,,,,
2436,,,,,,,,
2437,,,,,,,,
2438,,,,,,,,
2439,,,,,,,,
2440,,,,,,,,
2441,,,,,,,,
2442,,,,,,,,
2443,,,,,,,,
2444,,,,,,,,
2445,,,,,,,,
2446,,,,,,,,
2447,,,,,,,,
2448,,,,,,,,
2449,,,,,,,,
2450,,,,,,,,
2451,,,,,,,,
2452,,,,,,,,
2453,,,,,,,,
2454,,,,,,,,
2455,,,,,,,,
2456,,,,,,,,
2457,,,,,,,,
2458,,,,,,,,
2459,,,,,,,,
2460,,,,,,,,
2461,,,,,,,,
2462,,,,,,,,
2463,,,,,,,,
2464,,,,,,,,
2465,,,,,,,,
2466,,,,,,,,
2467,,,,,,,,
2468,,,,,,,,
2469,,,,,,,,
2470,,,,,,,,
2471,,,,,,,,
2472,,,,,,,,
2473,,,,,,,,
2474,,,,,,,,
2475,,,,,,,,
2476,,,,,,,,
2477,,,,,,,,
2478,,,,,,,,
2479,,,,,,,,
2480,,,,,,,,
2481,,,,,,,,
2482,,,,,,,,
2483,,,,,,,,
2484,,,,,,,,
2485,,,,,,,,
2486,,,,,,,,
2487,,,,,,,,
2488,,,,,,,,
2489,,,,,,,,
2490,,,,,,,,
2491,,,,,,,,
2492,,,,,,,,
2493,,,,,,,,
2494,,,,,,,,
2495,,,,,,,,
2496,,,,,,,,
2497,,,,,,,,
2498,,,,,,,,
2499,,,,,,,,
2500,,,,,,,,
