Start time (UTC), 2218 
 Sky conditions, CO-SDNV to CO-SDV 
 Other notes, 24-hr sampling period. Reunion Stakes (RS) visited every ~3 hrs. (1) pond @ intersection of stakes 203&205. (2) raised area of SSL@ intersection of stakes 203&206. (3) sediment mounds @intersection of stakes 203&207 (4) part raised SSL- some uneven surface @ intersection of stakes 203&211 
(5) stake 205 (6) vertical grains & crack @ stake 206  (7) pond @ stake 207  (8) stake 211, half uneven surface & level SSL.
Stern (STERN) visited every ~3 hrs. (1 A) clean area from July 5, (1B)  shoveled area from July 5. ~1cm standing water. (2) pond w very holey bottom (3) other end of same pond. w smoother bottom. (4) Dark pond. measurement centered over large white (previously crack). (5A)  clean level bare (SSL) ice on slope (5B) - shoveled off to observe SSL evolution. (6) very blue pond (7) very large tooth-like grains (old drained pond?) at edge of pond 6
ROV transect visited every ~6 hrs (with ROV transmittance & UAV albedo). 
 Ship latitude, 81.47728
 Ship longitude, 2.02981
Position, 1A, 1B,  2,  3,  4, 5A, 5B,  6,  7
1040,0.302,0.121,0.083,0.080,0.063,0.356,0.277,0.096,0.271
1041,0.302,0.121,0.083,0.080,0.064,0.356,0.278,0.096,0.272
1042,0.302,0.121,0.083,0.080,0.065,0.356,0.279,0.097,0.273
1043,0.303,0.122,0.084,0.081,0.066,0.357,0.280,0.097,0.274
1044,0.304,0.122,0.084,0.081,0.067,0.359,0.280,0.097,0.275
1045,0.305,0.123,0.085,0.082,0.067,0.360,0.282,0.098,0.276
1046,0.307,0.123,0.086,0.082,0.067,0.362,0.283,0.098,0.277
1047,0.308,0.123,0.086,0.083,0.068,0.363,0.284,0.098,0.278
1048,0.309,0.124,0.086,0.083,0.068,0.365,0.285,0.098,0.279
1049,0.311,0.124,0.086,0.084,0.069,0.366,0.286,0.098,0.280
1050,0.312,0.125,0.085,0.084,0.069,0.368,0.288,0.098,0.281
1051,0.314,0.125,0.085,0.084,0.069,0.370,0.289,0.098,0.282
1052,0.315,0.126,0.086,0.084,0.069,0.372,0.290,0.098,0.283
1053,0.317,0.127,0.086,0.083,0.069,0.374,0.291,0.099,0.284
1054,0.319,0.128,0.086,0.083,0.069,0.377,0.293,0.099,0.285
1055,0.322,0.129,0.087,0.082,0.069,0.379,0.294,0.099,0.286
1056,0.325,0.130,0.087,0.081,0.068,0.382,0.296,0.099,0.287
1057,0.328,0.131,0.087,0.081,0.068,0.384,0.297,0.100,0.288
1058,0.330,0.132,0.087,0.080,0.068,0.386,0.299,0.100,0.289
1059,0.332,0.132,0.088,0.080,0.068,0.388,0.301,0.100,0.291
1060,0.334,0.133,0.088,0.081,0.068,0.389,0.302,0.101,0.292
1061,0.336,0.134,0.089,0.081,0.068,0.391,0.304,0.101,0.293
1062,0.338,0.134,0.089,0.081,0.068,0.392,0.305,0.101,0.295
1063,0.340,0.135,0.090,0.081,0.068,0.394,0.307,0.102,0.296
1064,0.342,0.136,0.090,0.082,0.068,0.396,0.309,0.102,0.298
1065,0.344,0.137,0.091,0.082,0.068,0.397,0.311,0.103,0.300
1066,0.346,0.138,0.091,0.082,0.069,0.399,0.313,0.103,0.301
1067,0.349,0.139,0.092,0.083,0.069,0.401,0.314,0.103,0.303
1068,0.350,0.139,0.093,0.083,0.069,0.403,0.316,0.103,0.305
1069,0.352,0.140,0.094,0.084,0.069,0.405,0.318,0.103,0.306
1070,0.353,0.140,0.094,0.085,0.069,0.407,0.320,0.103,0.308
1071,0.354,0.141,0.094,0.086,0.069,0.409,0.322,0.103,0.309
1072,0.356,0.141,0.094,0.086,0.069,0.411,0.324,0.104,0.311
1073,0.357,0.142,0.094,0.086,0.069,0.412,0.326,0.104,0.312
1074,0.358,0.142,0.093,0.086,0.069,0.415,0.327,0.104,0.314
1075,0.359,0.143,0.093,0.085,0.069,0.417,0.329,0.104,0.315
1076,0.360,0.143,0.092,0.085,0.070,0.419,0.330,0.104,0.316
1077,0.361,0.144,0.092,0.084,0.070,0.421,0.332,0.104,0.316
1078,0.363,0.144,0.091,0.084,0.070,0.424,0.333,0.104,0.317
1079,0.364,0.144,0.092,0.084,0.070,0.425,0.335,0.104,0.318
1080,0.365,0.144,0.092,0.083,0.071,0.427,0.336,0.104,0.319
1081,0.365,0.144,0.092,0.083,0.071,0.429,0.337,0.104,0.319
1082,0.366,0.144,0.092,0.083,0.071,0.430,0.339,0.105,0.320
1083,0.367,0.144,0.092,0.082,0.071,0.431,0.340,0.105,0.321
1084,0.367,0.144,0.092,0.082,0.072,0.431,0.341,0.105,0.321
1085,0.368,0.143,0.092,0.082,0.072,0.432,0.341,0.105,0.322
1086,0.369,0.143,0.092,0.082,0.072,0.432,0.342,0.105,0.323
1087,0.370,0.144,0.092,0.082,0.073,0.432,0.342,0.105,0.324
1088,0.371,0.144,0.093,0.083,0.073,0.432,0.341,0.105,0.325
1089,0.372,0.144,0.094,0.083,0.072,0.432,0.341,0.106,0.325
1090,0.373,0.144,0.094,0.084,0.072,0.432,0.341,0.106,0.326
1091,0.373,0.145,0.095,0.085,0.071,0.432,0.341,0.106,0.327
1092,0.374,0.145,0.095,0.085,0.071,0.432,0.341,0.106,0.327
1093,0.374,0.145,0.095,0.085,0.070,0.432,0.341,0.106,0.328
1094,0.375,0.145,0.094,0.086,0.070,0.432,0.340,0.106,0.328
1095,0.375,0.145,0.094,0.086,0.070,0.432,0.340,0.106,0.328
1096,0.375,0.145,0.094,0.087,0.071,0.431,0.339,0.106,0.328
1097,0.375,0.145,0.094,0.088,0.071,0.430,0.339,0.106,0.328
1098,0.376,0.145,0.094,0.089,0.072,0.430,0.338,0.106,0.327
1099,0.376,0.145,0.094,0.090,0.073,0.430,0.337,0.106,0.327
1100,0.376,0.144,0.094,0.091,0.074,0.429,0.336,0.106,0.326
1101,0.375,0.144,0.093,0.091,0.074,0.429,0.335,0.107,0.326
1102,0.375,0.144,0.093,0.091,0.074,0.429,0.335,0.107,0.325
1103,0.374,0.143,0.093,0.091,0.075,0.428,0.335,0.107,0.324
1104,0.373,0.142,0.093,0.091,0.075,0.427,0.334,0.107,0.324
1105,0.372,0.142,0.093,0.091,0.076,0.426,0.333,0.107,0.323
1106,0.371,0.141,0.093,0.090,0.077,0.425,0.332,0.106,0.323
1107,0.371,0.141,0.093,0.090,0.078,0.423,0.332,0.106,0.322
1108,0.370,0.140,0.093,0.090,0.078,0.423,0.331,0.105,0.322
1109,0.370,0.139,0.094,0.089,0.078,0.422,0.331,0.105,0.322
1110,0.369,0.139,0.095,0.089,0.078,0.422,0.330,0.105,0.321
1111,0.368,0.138,0.096,0.088,0.077,0.422,0.329,0.106,0.321
1112,0.366,0.137,0.096,0.088,0.077,0.422,0.328,0.106,0.320
1113,0.365,0.137,0.096,0.087,0.076,0.423,0.327,0.106,0.320
1114,0.364,0.136,0.096,0.086,0.076,0.423,0.325,0.107,0.319
1115,0.362,0.135,0.097,0.085,0.075,0.424,0.325,0.107,0.319
1116,0.361,0.134,0.098,0.084,0.075,0.424,0.324,0.107,0.319
1117,0.360,0.133,0.100,0.084,0.073,0.424,0.323,0.107,0.319
1118,0.360,0.131,0.102,0.083,0.072,0.424,0.322,0.106,0.318
1119,0.361,0.131,0.105,0.084,0.070,0.424,0.322,0.105,0.316
1120,0.360,0.132,0.106,0.085,0.067,0.424,0.322,0.105,0.314
1121,0.358,0.134,0.105,0.087,0.063,0.423,0.323,0.105,0.310
1122,0.355,0.137,0.102,0.087,0.059,0.423,0.323,0.107,0.307
1123,0.350,0.140,,0.087,,0.423,0.323,0.108,0.305
1124,,0.142,,0.086,,0.423,0.321,0.109,0.304
1125,,0.144,,0.084,,0.423,0.319,0.109,0.304
1126,,0.146,,0.085,,0.423,0.317,0.109,0.305
1127,,0.147,,0.085,,0.424,0.314,0.109,0.306
1128,,,,0.086,,0.424,0.313,0.110,0.306
1129,,,,0.087,,0.424,0.312,0.111,0.305
1130,,,,0.087,,0.422,0.311,0.111,0.303
1131,,,,0.087,,0.420,0.309,0.112,0.301
1132,,,,0.087,,0.419,0.307,0.114,0.299
1133,,,,0.088,,0.418,0.303,0.116,0.298
1134,,,,0.088,,0.417,0.300,0.117,0.297
1135,,,,0.089,,0.416,,0.118,0.298
1136,,,,0.090,,0.415,,0.117,0.300
1137,,,,0.091,,0.414,,0.116,0.301
1138,,,,0.092,,0.411,,0.115,0.301
1139,,,,0.093,,0.409,,0.114,0.300
1140,,,,0.094,,0.405,,0.113,0.297
1141,,,,0.093,,0.402,,0.112,0.293
1142,,,,0.092,,,,0.111,0.289
1143,,,,0.089,,,,0.109,0.286
1144,,,,0.086,,,,0.107,0.283
1145,,,,0.084,,,,0.106,
1146,,,,,,,,0.104,
1147,,,,,,,,0.102,
1148,,,,,,,,0.101,
1149,,,,,,,,0.099,
1150,,,,,,,,0.098,
1151,,,,,,,,0.098,
1152,,,,,,,,0.098,
1153,,,,,,,,0.098,
1154,,,,,,,0.249,0.097,
1155,,,,,,,0.247,0.097,
1156,,0.130,,,,,0.245,0.097,
1157,,0.129,0.093,,,,0.244,0.096,
1158,,0.128,0.092,,,,0.242,0.096,
1159,,0.126,0.090,,,,0.240,0.096,
1160,,0.124,0.088,,0.065,,0.239,0.095,0.255
1161,,0.122,0.086,,0.064,,0.237,0.094,0.253
1162,,0.120,0.084,,0.064,,0.236,0.094,0.252
1163,,0.117,0.081,,0.063,,0.235,0.093,0.250
1164,,0.116,0.079,,0.063,,0.235,0.092,0.248
1165,,0.114,0.077,,0.063,,0.234,0.091,0.245
1166,,0.112,0.076,,0.064,,0.233,0.090,0.243
1167,,0.111,0.075,,0.064,,0.232,0.089,0.241
1168,,0.110,0.074,0.070,0.064,,0.230,0.088,0.239
1169,,0.108,0.074,0.070,0.063,,0.228,0.087,0.237
1170,,0.107,0.074,0.070,0.063,,0.226,0.086,0.235
1171,,0.106,0.074,0.070,0.063,,0.225,0.086,0.233
1172,,0.106,0.074,0.070,0.063,,0.223,0.086,0.231
1173,0.236,0.105,0.074,0.070,0.064,,0.221,0.085,0.229
1174,0.233,0.104,0.073,0.070,0.064,,0.219,0.085,0.226
1175,0.231,0.104,0.073,0.070,0.065,,0.217,0.084,0.224
1176,0.229,0.104,0.073,0.070,0.065,,0.215,0.083,0.222
1177,0.227,0.103,0.073,0.070,0.065,,0.213,0.082,0.219
1178,0.225,0.102,0.073,0.070,0.065,,0.211,0.082,0.217
1179,0.224,0.102,0.072,0.070,0.065,,0.209,0.081,0.214
1180,0.222,0.101,0.072,0.069,0.065,,0.207,0.081,0.212
1181,0.220,0.101,0.072,0.069,0.065,,0.204,0.081,0.209
1182,0.218,0.100,0.072,0.069,0.065,,0.202,0.080,0.207
1183,0.216,0.099,0.072,0.068,0.065,0.262,0.200,0.080,0.205
1184,0.214,0.098,0.071,0.068,0.064,0.260,0.197,0.080,0.203
1185,0.212,0.098,0.071,0.068,0.064,0.258,0.195,0.079,0.201
1186,0.210,0.096,0.071,0.067,0.063,0.255,0.193,0.079,0.199
1187,0.208,0.095,0.070,0.067,0.063,0.252,0.190,0.078,0.197
1188,0.207,0.094,0.070,0.066,0.063,0.250,0.188,0.078,0.195
1189,0.205,0.093,0.069,0.066,0.063,0.247,0.186,0.078,0.193
1190,0.203,0.092,0.068,0.066,0.062,0.244,0.183,0.077,0.191
1191,0.200,0.090,0.067,0.066,0.062,0.241,0.181,0.077,0.189
1192,0.197,0.089,0.067,0.065,0.062,0.239,0.179,0.076,0.187
1193,0.195,0.088,0.066,0.065,0.061,0.236,0.177,0.076,0.185
1194,0.192,0.088,0.066,0.065,0.060,0.233,0.175,0.075,0.184
1195,0.190,0.087,0.065,0.065,0.060,0.230,0.174,0.074,0.182
1196,0.187,0.086,0.065,0.065,0.059,0.228,0.172,0.074,0.180
1197,0.185,0.085,0.065,0.065,0.058,0.225,0.170,0.073,0.178
1198,0.184,0.085,0.065,0.065,0.058,0.223,0.169,0.073,0.176
1199,0.182,0.084,0.065,0.064,0.059,0.221,0.167,0.072,0.175
1200,0.180,0.084,0.065,0.064,0.059,0.219,0.165,0.072,0.173
1201,0.179,0.084,0.064,0.064,0.059,0.217,0.163,0.071,0.171
1202,0.177,0.084,0.064,0.063,0.059,0.215,0.161,0.071,0.170
1203,0.175,0.084,0.064,0.063,0.059,0.213,0.160,0.070,0.168
1204,0.173,0.084,0.065,0.063,0.059,0.211,0.158,0.070,0.166
1205,0.172,0.084,0.065,0.063,0.059,0.209,0.157,0.070,0.165
1206,0.170,0.083,0.065,0.062,0.058,0.207,0.155,0.069,0.163
1207,0.169,0.083,0.065,0.062,0.058,0.206,0.153,0.069,0.161
1208,0.168,0.083,0.065,0.061,0.058,0.204,0.152,0.069,0.160
1209,0.167,0.082,0.065,0.061,0.058,0.202,0.150,0.069,0.159
1210,0.166,0.082,0.064,0.060,0.059,0.201,0.149,0.069,0.157
1211,0.164,0.082,0.064,0.060,0.059,0.199,0.147,0.069,0.156
1212,0.162,0.081,0.064,0.059,0.060,0.198,0.146,0.069,0.154
1213,0.161,0.081,0.064,0.059,0.060,0.196,0.145,0.068,0.153
1214,0.159,0.080,0.063,0.058,0.059,0.194,0.144,0.068,0.152
1215,0.158,0.079,0.063,0.058,0.059,0.192,0.143,0.068,0.151
1216,0.156,0.079,0.063,0.057,0.058,0.191,0.142,0.068,0.150
1217,0.154,0.078,0.063,0.057,0.057,0.189,0.141,0.068,0.148
1218,0.153,0.078,0.063,0.057,0.057,0.188,0.140,0.067,0.147
1219,0.151,0.077,0.063,0.056,0.057,0.187,0.140,0.067,0.146
1220,0.150,0.077,0.063,0.056,0.057,0.186,0.139,0.067,0.146
1221,0.149,0.076,0.063,0.055,0.057,0.185,0.138,0.066,0.145
1222,0.148,0.076,0.063,0.055,0.057,0.184,0.137,0.066,0.144
1223,0.147,0.075,0.063,0.055,0.057,0.183,0.136,0.066,0.143
1224,0.146,0.075,0.063,0.055,0.057,0.181,0.135,0.066,0.142
1225,0.145,0.074,0.063,0.055,0.056,0.180,0.134,0.066,0.142
1226,0.144,0.074,0.063,0.055,0.056,0.179,0.133,0.065,0.141
1227,0.143,0.074,0.063,0.055,0.055,0.178,0.132,0.065,0.140
1228,0.142,0.074,0.063,0.055,0.055,0.177,0.131,0.065,0.139
1229,0.142,0.074,0.063,0.056,0.055,0.176,0.131,0.064,0.139
1230,0.141,0.074,0.063,0.056,0.055,0.175,0.130,0.064,0.138
1231,0.141,0.074,0.063,0.056,0.055,0.174,0.129,0.064,0.137
1232,0.140,0.074,0.062,0.056,0.056,0.173,0.129,0.064,0.137
1233,0.140,0.074,0.062,0.056,0.056,0.172,0.129,0.064,0.136
1234,0.140,0.074,0.062,0.056,0.056,0.172,0.128,0.064,0.136
1235,0.140,0.074,0.062,0.057,0.056,0.171,0.128,0.063,0.136
1236,0.139,0.074,0.062,0.057,0.056,0.170,0.127,0.063,0.135
1237,0.139,0.073,0.062,0.057,0.056,0.169,0.127,0.062,0.135
1238,0.138,0.073,0.061,0.057,0.056,0.169,0.127,0.062,0.134
1239,0.138,0.072,0.061,0.057,0.056,0.168,0.126,0.062,0.134
1240,0.137,0.072,0.061,0.057,0.056,0.168,0.126,0.062,0.133
1241,0.137,0.071,0.061,0.056,0.057,0.168,0.126,0.062,0.133
1242,0.136,0.071,0.060,0.056,0.057,0.168,0.126,0.062,0.132
1243,0.136,0.071,0.060,0.056,0.056,0.167,0.125,0.062,0.132
1244,0.135,0.071,0.060,0.056,0.056,0.167,0.125,0.062,0.131
1245,0.135,0.071,0.060,0.056,0.056,0.166,0.125,0.062,0.130
1246,0.135,0.072,0.060,0.056,0.056,0.166,0.124,0.062,0.130
1247,0.134,0.072,0.060,0.056,0.055,0.165,0.123,0.062,0.129
1248,0.134,0.072,0.061,0.056,0.055,0.165,0.123,0.062,0.129
1249,0.134,0.072,0.061,0.057,0.054,0.164,0.122,0.062,0.129
1250,0.134,0.072,0.061,0.057,0.054,0.164,0.121,0.062,0.129
1251,0.134,0.072,0.061,0.057,0.053,0.164,0.121,0.062,0.128
1252,0.133,0.073,0.060,0.057,0.053,0.164,0.121,0.062,0.128
1253,0.133,0.073,0.060,0.057,0.053,0.164,0.120,0.062,0.128
1254,0.133,0.073,0.059,0.057,0.053,0.164,0.120,0.062,0.128
1255,0.133,0.074,0.059,0.058,0.053,0.164,0.120,0.062,0.128
1256,0.133,0.074,0.059,0.058,0.053,0.164,0.119,0.062,0.128
1257,0.133,0.075,0.059,0.057,0.053,0.164,0.119,0.062,0.128
1258,0.134,0.075,0.059,0.057,0.052,0.163,0.119,0.062,0.128
1259,0.134,0.075,0.059,0.057,0.052,0.163,0.119,0.062,0.128
1260,0.134,0.075,0.059,0.057,0.052,0.163,0.119,0.062,0.128
1261,0.134,0.075,0.059,0.056,0.052,0.163,0.119,0.062,0.128
1262,0.134,0.075,0.059,0.056,0.052,0.164,0.119,0.062,0.128
1263,0.134,0.074,0.059,0.055,0.052,0.164,0.119,0.062,0.128
1264,0.133,0.074,0.058,0.054,0.052,0.165,0.119,0.062,0.128
1265,0.132,0.074,0.058,0.054,0.053,0.165,0.119,0.062,0.128
1266,0.132,0.074,0.058,0.054,0.053,0.165,0.119,0.061,0.128
1267,0.132,0.074,0.059,0.054,0.054,0.165,0.119,0.061,0.128
1268,0.132,0.075,0.059,0.053,0.054,0.165,0.119,0.061,0.128
1269,0.132,0.075,0.060,0.053,0.054,0.165,0.119,0.061,0.128
1270,0.133,0.075,0.060,0.053,0.054,0.165,0.119,0.061,0.128
1271,0.134,0.075,0.060,0.053,0.054,0.166,0.119,0.060,0.128
1272,0.134,0.075,0.061,0.053,0.055,0.166,0.120,0.060,0.128
1273,0.134,0.075,0.061,0.053,0.056,0.167,0.120,0.060,0.129
1274,0.134,0.075,0.062,0.053,0.057,0.167,0.120,0.060,0.129
1275,0.134,0.075,0.062,0.053,0.058,0.168,0.120,0.060,0.129
1276,0.134,0.075,0.063,0.053,0.058,0.168,0.120,0.060,0.130
1277,0.134,0.075,0.063,0.054,0.058,0.168,0.120,0.060,0.130
1278,0.135,0.075,0.064,0.054,0.058,0.168,0.121,0.060,0.130
1279,0.136,0.075,0.064,0.055,0.057,0.168,0.121,0.060,0.131
1280,0.137,0.075,0.064,0.056,0.057,0.168,0.122,0.061,0.131
1281,0.137,0.076,0.064,0.056,0.057,0.168,0.122,0.061,0.131
1282,0.138,0.075,0.063,0.056,0.056,0.168,0.123,0.061,0.131
1283,0.138,0.075,0.063,0.056,0.056,0.168,0.123,0.061,0.131
1284,0.137,0.075,0.063,0.056,0.056,0.168,0.123,0.062,0.132
1285,0.137,0.076,0.063,0.056,0.056,0.168,0.124,0.062,0.132
1286,0.136,0.076,0.062,0.056,0.056,0.168,0.125,0.063,0.132
1287,0.136,0.076,0.062,0.056,0.056,0.168,0.125,0.063,0.132
1288,0.136,0.076,0.061,0.057,0.056,0.168,0.125,0.063,0.132
1289,0.136,0.076,0.061,0.057,0.056,0.168,0.126,0.063,0.132
1290,0.136,0.076,0.060,0.057,0.056,0.168,0.126,0.063,0.132
1291,0.136,0.076,0.060,0.057,0.056,0.168,0.127,0.063,0.132
1292,0.136,0.076,0.060,0.058,0.056,0.168,0.127,0.063,0.132
1293,0.136,0.076,0.060,0.057,0.056,0.168,0.127,0.063,0.132
1294,0.136,0.076,0.060,0.057,0.056,0.169,0.127,0.063,0.132
1295,0.135,0.076,0.060,0.057,0.056,0.169,0.128,0.064,0.133
1296,0.135,0.075,0.060,0.057,0.056,0.169,0.128,0.064,0.133
1297,0.135,0.075,0.061,0.058,0.056,0.169,0.128,0.064,0.133
1298,0.135,0.075,0.061,0.058,0.056,0.170,0.128,0.064,0.132
1299,0.136,0.075,0.060,0.058,0.056,0.170,0.128,0.064,0.132
1300,0.136,0.074,0.060,0.058,0.056,0.170,0.127,0.064,0.132
1301,0.136,0.074,0.060,0.058,0.056,0.170,0.127,0.064,0.132
1302,0.136,0.074,0.061,0.058,0.055,0.170,0.127,0.064,0.132
1303,0.136,0.074,0.061,0.058,0.055,0.171,0.127,0.063,0.132
1304,0.136,0.074,0.061,0.058,0.054,0.171,0.126,0.063,0.132
1305,0.136,0.074,0.060,0.058,0.054,0.171,0.126,0.063,0.132
1306,0.136,0.075,0.060,0.058,0.054,0.171,0.125,0.063,0.132
1307,0.136,0.075,0.060,0.058,0.054,0.172,0.125,0.063,0.132
1308,0.136,0.075,0.060,0.058,0.053,0.172,0.125,0.063,0.132
1309,0.136,0.075,0.060,0.057,0.052,0.172,0.124,0.063,0.131
1310,0.135,0.076,0.059,0.057,0.052,0.171,0.124,0.062,0.131
1311,0.135,0.076,0.059,0.057,0.051,0.171,0.124,0.062,0.131
1312,0.135,0.076,0.059,0.056,0.052,0.171,0.124,0.061,0.130
1313,0.135,0.076,0.059,0.056,0.051,0.170,0.124,0.061,0.130
1314,0.134,0.076,0.059,0.056,0.052,0.170,0.124,0.061,0.130
1315,0.134,0.076,0.059,0.056,0.052,0.169,0.124,0.061,0.130
1316,0.134,0.075,0.059,0.056,0.053,0.169,0.124,0.061,0.130
1317,0.133,0.075,0.060,0.056,0.053,0.168,0.124,0.061,0.130
1318,0.133,0.074,0.060,0.056,0.052,0.168,0.124,0.061,0.130
1319,0.133,0.074,0.060,0.055,0.051,0.167,0.125,0.061,0.130
1320,0.132,0.074,0.061,0.055,0.050,0.166,0.125,0.060,0.130
1321,0.131,0.073,0.061,0.055,0.050,0.165,0.125,0.060,0.130
1322,0.131,0.073,0.062,0.056,0.051,0.164,0.125,0.059,0.130
1323,0.130,0.073,0.062,0.056,0.051,0.164,0.125,0.059,0.130
1324,0.129,0.072,0.062,0.057,0.052,0.164,0.124,0.059,0.130
1325,0.129,0.072,0.062,0.057,0.052,0.164,0.123,0.060,0.130
1326,0.129,0.072,0.062,0.057,0.052,0.164,0.122,0.060,0.129
1327,0.129,0.072,0.062,0.058,0.052,0.164,0.122,0.060,0.129
1328,0.129,0.072,0.061,0.058,0.052,0.164,0.121,0.060,0.129
1329,0.130,0.073,0.061,0.058,0.051,0.164,0.120,0.060,0.128
1330,0.130,0.074,0.062,0.059,0.051,0.164,0.119,0.060,0.128
1331,0.130,0.074,0.063,0.059,0.051,0.164,0.118,0.061,0.127
1332,0.130,0.075,0.064,0.060,0.052,0.164,0.118,0.061,0.126
1333,0.131,0.076,0.065,0.060,0.053,0.165,0.117,0.062,0.126
1334,0.131,0.076,0.066,0.060,0.055,0.166,0.116,0.062,0.126
1335,0.131,0.077,0.067,0.061,0.058,0.167,0.114,0.063,0.126
1336,0.130,0.078,0.067,0.060,0.058,0.167,0.113,0.063,0.125
1337,0.130,0.080,0.067,0.060,0.059,0.167,0.112,0.063,0.125
1338,0.130,0.081,0.068,0.060,0.060,0.167,0.112,0.063,0.125
1339,0.130,0.082,0.070,0.060,0.060,0.167,0.112,0.063,0.125
1340,0.130,0.082,0.072,0.060,0.061,0.168,0.111,0.063,0.125
1341,0.130,0.083,0.075,0.060,0.061,0.169,0.111,0.064,0.125
1342,0.130,0.082,0.077,0.060,0.062,0.169,0.110,0.065,0.124
1343,0.129,0.081,0.078,0.058,0.063,0.169,0.109,0.066,0.124
1344,0.127,0.080,0.078,0.057,0.062,0.169,0.108,0.066,0.123
1345,0.126,0.078,0.077,0.056,0.061,0.168,0.108,0.066,0.123
1346,0.124,0.077,0.076,0.055,0.059,0.168,0.107,0.066,0.123
1347,0.121,0.078,0.075,0.055,0.055,0.167,0.107,0.066,0.124
1348,0.121,0.082,0.076,0.057,,0.164,0.106,0.068,0.125
1349,0.123,,0.079,0.061,,0.161,0.105,0.070,0.126
1350,0.127,,,0.064,,0.160,0.101,0.070,0.124
1351,,,,,,0.161,0.097,0.069,0.121
1352,,,,,,0.164,,0.070,0.119
1353,,,,,,,,0.071,
1354,,,,,,,,0.068,
1355,,,,,,,,,
1356,,,,,,,,,
1357,,,,,,,,,
1358,,,,,,,,,
1359,,,,,,,,,
1360,,,,,,,,,
1361,,,,,,,,,
1362,,,,,,,,,
1363,,,,,,,,,
1364,,,,,,,,,
1365,,,,,,,,,
1366,,,,,,,,,
1367,,,,,,,,,
1368,,,,,,,,,
1369,,,,,,,,,
1370,,,,,,,,,
1371,,,,,,,,,
1372,,,,,,,,,
1373,,,,,,,,,
1374,,,,,,,,,
1375,,,,,,,,,
1376,,,,,,,,,
1377,,,,,,,,,
1378,,,,,,,,,
1379,,,,,,,,,
1380,,,,,,,,,
1381,,,,,,,,,
1382,,,,,,,,,
1383,,,,,,,,,
1384,,,,,,,,,
1385,,,,,,,,,
1386,,,,,,,,,
1387,,,,,,,,,
1388,,,,,,,,,
1389,,,,,,,,,
1390,,,,,,,,,
1391,,,,,,,,,
1392,,,,,,,,,
1393,,,,,,,,,
1394,,,,,,,,,
1395,,,,,,,,,
1396,,,,,,,,,
1397,,,,,,,,,
1398,,,,,,,,,
1399,,,,,,,,,
1400,,,,,,,,,
1401,,,,,,,,,
1402,,,,,,,,,
1403,,,,,,,,,
1404,,,,,,,,,
1405,,,,,,,,,
1406,,,,,,,,,
1407,,,,,,,,,
1408,,,,,,,,,
1409,,,,,,,,,
1410,,,,,,,,,
1411,,,,,,,,,
1412,,,,,,,,,
1413,,,,,,,,,
1414,,,,,,,,,
1415,,,,,,,,,
1416,,,,,,,,,
1417,,,,,,,,,
1418,,,,,,,,,
1419,,,,,,,,,
1420,,,,,,,,,
1421,,,,,,,,,
1422,,,,,,,,,
1423,,,,,,,,,
1424,,,,,,,,,
1425,,,,,,,,,
1426,,,,,,,,,
1427,,,,,,,,,
1428,,,,,,,,,
1429,,,,,,,,,
1430,,,,,,,,,
1431,,,,,,,,,
1432,,,,,,,,,
1433,,,,,,,,,
1434,,,,,,,,,
1435,,,,,,,,,
1436,,,,,,,,,
1437,,,,,,,,,
1438,,,,,,,,,
1439,,,,,,,,,
1440,,,,,,,,,
1441,,,,,,,,,
1442,,,,,,,,,
1443,,,,,,,,,
1444,,,,,,,,,
1445,,,,,,,,,
1446,,,,,,,,,
1447,,,,,,,,,
1448,,,,,,,,,
1449,,,,,,,,,
1450,,,,,,,,,
1451,,,,,,,,,
1452,,,,,,,,,
1453,,,,,,,,,
1454,,,,,,,,,
1455,,,,,,,,,
1456,,,,,,,,,
1457,,,,,,,,,
1458,,,,,,,,,
1459,,,,,,,,,
1460,,,,,,,,,
1461,,,,,,,,,
1462,,,,,,,,,
1463,,,,,,,,,
1464,,,,,,,,,
1465,,,,,,,,,
1466,,,,,,,,,
1467,,,,,,,,,
1468,,,,,,,,,
1469,,,,,,,,,
1470,,,,,,,,,
1471,,,,,,,,,
1472,,,,,,,,,
1473,,,,,,,,,
1474,,,,,,,,,
1475,,,,,,,,,
1476,,,,,,,,,
1477,,,,,,,,,
1478,,,,,,,,,
1479,,,,,,,,,
1480,,,,,,,,0.044,
1481,,,,,,,0.022,0.044,
1482,,,,,,,0.022,0.045,
1483,,,,,,,0.022,0.046,
1484,,,,,,,0.022,0.047,
1485,,,,,,,0.023,0.048,
1486,,,,,,,0.023,0.048,
1487,,,,,,,0.023,0.048,
1488,,,,,,,0.023,0.048,
1489,,,,,,,0.021,0.048,
1490,,,,,,,0.020,0.047,
1491,,,,,,,0.018,0.046,
1492,,,,,,,0.017,0.045,
1493,,0.040,,,,,0.015,0.044,
1494,,0.038,,,,,0.015,0.044,
1495,,0.036,,,,,0.014,0.043,
1496,,0.035,,,,,0.015,0.043,
1497,,0.035,,,,,0.015,0.042,
1498,,0.034,,,,,0.014,0.042,
1499,,0.034,,,,,0.013,0.042,
1500,,0.034,,,,,0.011,0.041,
1501,,0.034,,,,,0.010,0.039,
1502,,0.033,,,,,0.009,0.038,
1503,,0.033,,,,,0.010,0.037,
1504,,0.031,,,,,0.010,0.036,
1505,,0.030,,,,,0.011,0.035,
